Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
UNIBR,UNITED BREWERIES LTD,INE686F01025,2,955.45,1417.00,- 0.08,1910.90,2834.00,0.00,923.10,48.31,
UNISPI,UNITED SPIRITS LIMITED,INE854D01024,25,494.51,514.85,- 3.53,12362.75,12871.25,(395.31),508.50,4.11,
AMARAJ,AMARA RAJA BATTERIES LTD,INE885A01032,3,817.16,755.25,- 3.97,2451.48,2265.75,0.00,-185.73,(7.58),
APOTYR,APOLLO TYRES LTD,INE438A01022,9,258.84,222.05,- 2.74,2329.56,1998.45,0.00,-331.11,(14.21),
ASAIND,ASAHI INDIA GLASS LIMITED,INE439A01020,7,301.74,325.55,- 2.76,2112.18,2278.85,(1346.15),166.67,7.89,
BAAUTO,BAJAJ AUTO LIMITED,INE917I01010,2,2837.95,2783.55,+ 0.37,5675.90,5567.10,0.00,-108.80,(1.92),
BAJHOL,BAJAJ HOLDINGS & INVESTMENT LI,INE118A01012,1,3034.71,3062.25,- 0.70,3034.71,3062.25,0.00,27.54,0.91,
BALIND,BALKRISHNA INDUSTRIES LTD,INE787D01026,2,871.76,1045.45,- 5.35,1743.52,2090.90,0.00,347.38,19.92,
CEAT,CEAT LIMITED,INE482A01020,2,1616.22,1173.50,- 5.05,3232.44,2347.00,0.00,-885.44,(27.39),
ENDTEC,ENDURANCE TECHNOLOGIES LIMITED,INE913H01037,1,1510.35,1356.15,- 0.84,1510.35,1356.15,0.00,-154.20,(10.21),
EXIIND,EXIDE INDUSTRIES LTD,INE302A01020,5,227.93,266.45,- 2.61,1139.65,1332.25,0.00,192.60,16.90,
FAGBEA,SCHAEFFLER INDIA LIMITED,INE513A01014,1,5587.21,5302.65,- 0.97,5587.21,5302.65,0.00,-284.56,(5.09),
HERHON,HERO MOTOCORP LIMITED,INE158A01026,2,3661.38,3088.10,- 0.39,7322.76,6176.20,(191.79),-1146.56,(15.66),
JKTYRE,JK TYRE AND INDUSTRIES LIMITED,INE573A01042,14,175.79,101.95,+ 0.44,2461.06,1427.30,0.00,-1033.76,(42.00),
MAHCIE,MAHINDRA CIE AUTOMOTIVE LTD,INE536H01010,4,243.74,263.85,- 2.08,974.96,1055.40,0.00,80.44,8.25,
MAHMAH,MAHINDRA & MAHINDRA LIMITED,INE101A01026,4,696.31,877.45,- 1.78,2785.24,3509.80,(2035.36),724.56,26.01,
MARUTI,MARUTI SUZUKI INDIA LTD,INE585B01010,1,7411.14,7553.05,- 3.69,7411.14,7553.05,(4371.96),141.91,1.91,
MOTSUM,MOTHERSON SUMI SYSTEMS LIMITED,INE775A01035,6,357.36,259.35,+ 0.56,2144.16,1556.10,0.00,-588.06,(27.43),
SKFIND,SKF INDIA LIMITED,INE640A01023,2,1693.46,1688.30,- 1.47,3386.92,3376.60,(284.35),-10.32,(0.30),
TATMOT,TATA MOTORS LIMITED,INE155A01022,8,399.46,225.25,- 3.47,3195.68,1802.00,5165.54,-1393.68,(43.61),
TUBINV,TI FINANCIAL HOLDINGS LIMITED,INE149A01033,4,671.81,564.30,- 0.85,2687.24,2257.20,0.00,-430.04,(16.00),
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,6,588.08,586.90,+ 0.44,3528.48,3521.40,0.00,-7.08,(0.20),
VSTTIL,VSTTILLERS TRACTORS LTD,INE764D01017,1,2074.77,1847.80,- 1.22,2074.77,1847.80,0.00,-226.97,(10.94),
WABIND,WABCO INDIA LIMITED,INE342J01019,1,6926.00,6819.10,- 1.26,6926.00,6819.10,0.00,-106.90,(1.54),
INTAVI,INTERGLOBE AVIATION LIMITED,INE646L01027,2,1188.26,839.55,- 1.60,2376.52,1679.10,0.00,-697.42,(29.35),
AXIBAN,AXIS BANK LIMITED,INE238A01034,4,517.23,600.15,- 2.80,2068.92,2400.60,0.00,331.68,16.03,
BAFINS,BAJAJ FINSERV LIMITED,INE918I01018,1,5668.89,5979.80,- 3.75,5668.89,5979.80,0.00,310.91,5.48,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01024,1,2973.91,2204.20,- 4.81,2973.91,2204.20,0.00,-769.71,(25.88),
BANBAN,BANDHAN BANK LIMITED,INE545U01014,2,697.92,570.35,+ 3.21,1395.84,1140.70,0.00,-255.14,(18.28),
BANBAR,BANK OF BARODA,INE028A01039,10,126.30,104.35,- 4.40,1263.00,1043.50,326.38,-219.50,(17.38),
BSE,BSE LIMITED,INE118H01025,3,912.41,697.15,- 2.03,2737.23,2091.45,0.00,-645.78,(23.59),
CARE,CARE RATINGS LIMITED,INE752H01013,2,1461.12,1222.25,- 1.29,2922.24,2444.50,0.00,-477.74,(16.35),
CDSL,CENTRAL DEPOSITORY SER IND LTD,INE736A01011,7,309.19,238.00,- 3.11,2164.33,1666.00,0.00,-498.33,(23.02),
CHOINV,CHOLAMANDALAM INVESTMENT AND F,INE121A01016,1,1515.25,1179.15,- 2.99,1515.25,1179.15,0.00,-336.10,(22.18),
CRISIL,CRISIL LIMITED,INE007A01025,2,1903.67,1751.15,+ 0.32,3807.34,3502.30,0.00,-305.04,(8.01),
DEWHOU,DEWAN HOUSING FINANCE CORPN L,INE202B01012,2,674.40,290.20,- 4.99,1348.80,580.40,0.00,-768.40,(56.97),
GIC,GENERAL INSURANCE CORP INDIA,INE481Y01014,4,410.29,329.85,+ 0.61,1641.16,1319.40,0.00,-321.76,(19.61),
HDFAMC,HDFC ASSET MANAGEMENT CO LTD,INE127D01025,13,1100.00,1371.10,- 4.72,14300.00,17824.30,0.00,3524.30,24.65,
