Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
UNIBR,UNITED BREWERIES LTD,INE686F01025,3,1069.37,1260.90,+ 0.45,3208.11,3782.70,0.00,574.59,17.91,
UNISPI,UNITED SPIRITS LIMITED,INE854D01024,25,494.51,625.45,+ 0.06,12362.75,15636.25,(395.31),3273.50,26.48,
AMARAJ,AMARA RAJA BATTERIES LTD,INE885A01032,3,817.16,772.50,- 0.84,2451.48,2317.50,0.00,-133.98,(5.47),
APOTYR,APOLLO TYRES LTD,INE438A01022,9,258.84,221.05,+ 0.36,2329.56,1989.45,0.00,-340.11,(14.60),
ASAIND,ASAHI INDIA GLASS LIMITED,INE439A01020,7,301.74,288.05,- 0.14,2112.18,2016.35,(1346.15),-95.83,(4.54),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,9,116.96,118.25,- 2.95,1052.64,1064.25,0.00,11.61,1.10,
BAAUTO,BAJAJ AUTO LIMITED,INE917I01010,2,2837.95,2693.05,+ 0.02,5675.90,5386.10,0.00,-289.80,(5.11),
BAJHOL,BAJAJ HOLDINGS & INVESTMENT LI,INE118A01012,1,3034.71,2802.80,- 0.75,3034.71,2802.80,0.00,-231.91,(7.64),
BALIND,BALKRISHNA INDUSTRIES LTD,INE787D01026,2,871.76,932.50,- 0.60,1743.52,1865.00,0.00,121.48,6.97,
CEAT,CEAT LIMITED,INE482A01020,3,1445.64,1231.70,+ 5.25,4336.92,3695.10,0.00,-641.82,(14.80),
ENDTEC,ENDURANCE TECHNOLOGIES LIMITED,INE913H01037,1,1510.35,1291.70,+ 2.05,1510.35,1291.70,0.00,-218.65,(14.48),
EXIIND,EXIDE INDUSTRIES LTD,INE302A01020,5,227.93,256.50,+ 0.29,1139.65,1282.50,0.00,142.85,12.53,
FAGBEA,SCHAEFFLER INDIA LIMITED,INE513A01014,1,5587.21,5449.60,+ 4.34,5587.21,5449.60,0.00,-137.61,(2.46),
GOOIND,GOODYEAR INDIA LTD,INE533A01012,1,951.62,941.20,- 0.45,951.62,941.20,0.00,-10.42,(1.09),
HERHON,HERO MOTOCORP LIMITED,INE158A01026,2,3661.38,2956.70,+ 2.36,7322.76,5913.40,(191.79),-1409.36,(19.25),
JKTYRE,JK TYRE AND INDUSTRIES LIMITED,INE573A01042,14,175.79,107.75,- 0.05,2461.06,1508.50,0.00,-952.56,(38.71),
MAHCIE,MAHINDRA CIE AUTOMOTIVE LTD,INE536H01010,4,243.74,265.40,+ 0.66,974.96,1061.60,0.00,86.64,8.89,
MAHMAH,MAHINDRA & MAHINDRA LIMITED,INE101A01026,4,696.31,795.25,+ 0.30,2785.24,3181.00,(2035.36),395.76,14.21,
MARUTI,MARUTI SUZUKI INDIA LTD,INE585B01010,1,7411.14,7283.50,+ 2.18,7411.14,7283.50,(4371.96),-127.64,(1.72),
MOTSUM,MOTHERSON SUMI SYSTEMS LIMITED,INE775A01035,15,204.72,170.65,- 0.50,3070.80,2559.75,0.00,-511.05,(16.64),
SKFIND,SKF INDIA LIMITED,INE640A01023,2,1693.46,1804.00,+ 0.25,3386.92,3608.00,(284.35),221.08,6.53,
TATMOT,TATA MOTORS LIMITED,INE155A01022,17,283.66,195.25,+ 0.21,4822.22,3319.25,5165.54,-1502.97,(31.17),
TUBINV,TI FINANCIAL HOLDINGS LIMITED,INE149A01033,4,671.81,485.25,+ 1.45,2687.24,1941.00,0.00,-746.24,(27.77),
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,6,588.08,556.25,+ 0.70,3528.48,3337.50,0.00,-190.98,(5.41),
TVSSRI,TVS SRICHAKRA LIMITED,INE421C01016,1,2361.41,2591.25,- 0.46,2361.41,2591.25,0.00,229.84,9.73,
VSTTIL,VSTTILLERS TRACTORS LTD,INE764D01017,1,2074.77,1781.60,- 0.12,2074.77,1781.60,0.00,-293.17,(14.13),
WABIND,WABCO INDIA LIMITED,INE342J01019,1,6926.00,6844.90,+ 0.26,6926.00,6844.90,0.00,-81.10,(1.17),
INTAVI,INTERGLOBE AVIATION LIMITED,INE646L01027,3,1131.77,991.95,+ 3.20,3395.31,2975.85,0.00,-419.46,(12.35),
AXIBAN,AXIS BANK LIMITED,INE238A01034,4,517.23,613.20,+ 1.05,2068.92,2452.80,0.00,383.88,18.55,
BAFINS,BAJAJ FINSERV LIMITED,INE918I01018,1,5668.89,5701.40,+ 1.30,5668.89,5701.40,0.00,32.51,0.57,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01024,1,2973.91,2375.35,+ 1.15,2973.91,2375.35,0.00,-598.56,(20.13),
BANBAN,BANDHAN BANK LIMITED,INE545U01014,2,697.92,431.50,- 1.79,1395.84,863.00,0.00,-532.84,(38.17),
BANBAR,BANK OF BARODA,INE028A01039,10,126.30,111.50,+ 0.50,1263.00,1115.00,326.38,-148.00,(11.72),
BSE,BSE LIMITED,INE118H01025,5,818.30,625.70,+ 0.98,4091.50,3128.50,0.00,-963.00,(23.54),
CARE,CARE RATINGS LIMITED,INE752H01013,2,1461.12,1083.00,+ 0.61,2922.24,2166.00,0.00,-756.24,(25.88),
CDSL,CENTRAL DEPOSITORY SER IND LTD,INE736A01011,7,309.19,249.00,- 0.12,2164.33,1743.00,0.00,-421.33,(19.47),
CHOINV,CHOLAMANDALAM INVESTMENT AND F,INE121A01016,1,1515.25,1310.00,+ 1.28,1515.25,1310.00,0.00,-205.25,(13.55),
CRISIL,CRISIL LIMITED,INE007A01025,2,1903.67,1500.15,- 2.12,3807.34,3000.30,0.00,-807.04,(21.20),
DEWHOU,DEWAN HOUSING FINANCE CORPN L,INE202B01012,2,674.40,232.65,+ 0.93,1348.80,465.30,0.00,-883.50,(65.50),
GIC,GENERAL INSURANCE CORP INDIA,INE481Y01014,4,410.29,325.75,+ 0.54,1641.16,1303.00,0.00,-338.16,(20.60),
HDFAMC,HDFC ASSET MANAGEMENT CO LTD,INE127D01025,13,1100.00,1404.80,- 1.09,14300.00,18262.40,0.00,3962.40,27.71,
HDFBAN,HDFC BANK LIMITED,INE040A01026,18,997.81,1945.40,- 0.64,17960.58,35017.20,2110.56,17056.62,94.97,
HDFC,HOUSING DEVELOPMENT FINANCE CO,INE001A01036,8,1393.43,1816.10,+ 0.01,11147.44,14528.80,0.00,3381.36,30.33,
HDFSTA,HDFC STANDARD LIFE INS CO LTD,INE795G01014,3,356.27,401.35,- 0.56,1068.81,1204.05,0.00,135.24,12.65,
HUDCO,HOUSING URBAN DEV CO LTD HUDCO,INE031A01017,32,69.58,46.05,+ 1.54,2226.56,1473.60,0.00,-752.96,(33.82),
ICIBAN,ICICI BANK LIMITED,INE090A01021,16,255.18,356.85,+ 0.27,4082.88,5709.60,(1409.47),1626.72,39.84,
ICILOM,ICICI LOMBARD GEN INSURANCE CO,INE765G01017,4,707.97,848.05,- 0.26,2831.88,3392.20,0.00,560.32,19.79,
ICIPRU,ICICI PRUDENTIAL LIFE INS CO,INE726G01019,6,417.89,358.45,- 0.39,2507.34,2150.70,0.00,-356.64,(14.22),
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,4,319.42,239.75,- 1.68,1277.68,959.00,0.00,-318.68,(24.94),
ICRLIM,ICRA LIMITED,INE725G01011,1,4180.65,3250.05,+ 0.01,4180.65,3250.05,0.00,-930.60,(22.26),
