Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
UNIBR,UNITED BREWERIES LTD,INE686F01025,2,955.45,1253.85,+ 0.13,1910.90,2507.70,0.00,596.80,31.23,
UNISPI,UNITED SPIRITS LIMITED,INE854D01024,25,494.51,625.10,- 0.14,12362.75,15627.50,(395.31),3264.75,26.41,
AMARAJ,AMARA RAJA BATTERIES LTD,INE885A01032,3,817.16,780.05,+ 0.97,2451.48,2340.15,0.00,-111.33,(4.54),
APOTYR,APOLLO TYRES LTD,INE438A01022,9,258.84,220.25,+ 3.53,2329.56,1982.25,0.00,-347.31,(14.91),
ASAIND,ASAHI INDIA GLASS LIMITED,INE439A01020,7,301.74,288.45,+ 0.31,2112.18,2019.15,(1346.15),-93.03,(4.40),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,9,116.96,121.85,+ 0.79,1052.64,1096.65,0.00,44.01,4.18,
BAAUTO,BAJAJ AUTO LIMITED,INE917I01010,2,2837.95,2692.55,+ 0.67,5675.90,5385.10,0.00,-290.80,(5.12),
BAJHOL,BAJAJ HOLDINGS & INVESTMENT LI,INE118A01012,1,3034.71,2820.35,+ 0.76,3034.71,2820.35,0.00,-214.36,(7.06),
BALIND,BALKRISHNA INDUSTRIES LTD,INE787D01026,2,871.76,938.10,- 0.62,1743.52,1876.20,0.00,132.68,7.61,
CEAT,CEAT LIMITED,INE482A01020,3,1445.64,1170.25,+ 1.25,4336.92,3510.75,0.00,-826.17,(19.05),
ENDTEC,ENDURANCE TECHNOLOGIES LIMITED,INE913H01037,1,1510.35,1270.05,+ 0.64,1510.35,1270.05,0.00,-240.30,(15.91),
EXIIND,EXIDE INDUSTRIES LTD,INE302A01020,5,227.93,255.75,+ 1.05,1139.65,1278.75,0.00,139.10,12.21,
FAGBEA,SCHAEFFLER INDIA LIMITED,INE513A01014,1,5587.21,5222.95,+ 2.42,5587.21,5222.95,0.00,-364.26,(6.52),
GOOIND,GOODYEAR INDIA LTD,INE533A01012,1,951.62,945.45,+ 0.07,951.62,945.45,0.00,-6.17,(0.65),
HERHON,HERO MOTOCORP LIMITED,INE158A01026,2,3661.38,2888.55,+ 1.14,7322.76,5777.10,(191.79),-1545.66,(21.11),
JKTYRE,JK TYRE AND INDUSTRIES LIMITED,INE573A01042,14,175.79,107.80,+ 1.89,2461.06,1509.20,0.00,-951.86,(38.68),
MAHCIE,MAHINDRA CIE AUTOMOTIVE LTD,INE536H01010,4,243.74,263.65,+ 0.78,974.96,1054.60,0.00,79.64,8.17,
MAHMAH,MAHINDRA & MAHINDRA LIMITED,INE101A01026,4,696.31,792.90,+ 1.86,2785.24,3171.60,(2035.36),386.36,13.87,
MARUTI,MARUTI SUZUKI INDIA LTD,INE585B01010,1,7411.14,7127.90,+ 0.75,7411.14,7127.90,(4371.96),-283.24,(3.82),
MOTSUM,MOTHERSON SUMI SYSTEMS LIMITED,INE775A01035,15,204.72,171.50,+ 0.32,3070.80,2572.50,0.00,-498.30,(16.23),
SKFIND,SKF INDIA LIMITED,INE640A01023,2,1693.46,1799.45,+ 0.65,3386.92,3598.90,(284.35),211.98,6.26,
TATMOT,TATA MOTORS LIMITED,INE155A01022,17,283.66,194.85,+ 0.83,4822.22,3312.45,5165.54,-1509.77,(31.31),
TUBINV,TI FINANCIAL HOLDINGS LIMITED,INE149A01033,4,671.81,476.80,- 0.25,2687.24,1907.20,0.00,-780.04,(29.03),
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,6,588.08,552.40,+ 0.35,3528.48,3314.40,0.00,-214.08,(6.07),
TVSSRI,TVS SRICHAKRA LIMITED,INE421C01016,1,2361.41,2604.85,+ 1.27,2361.41,2604.85,0.00,243.44,10.31,
VSTTIL,VSTTILLERS TRACTORS LTD,INE764D01017,1,2074.77,1783.70,+ 2.17,2074.77,1783.70,0.00,-291.07,(14.03),
WABIND,WABCO INDIA LIMITED,INE342J01019,1,6926.00,6826.95,+ 0.65,6926.00,6826.95,0.00,-99.05,(1.43),
INTAVI,INTERGLOBE AVIATION LIMITED,INE646L01027,2,1188.26,961.20,+ 0.58,2376.52,1922.40,0.00,-454.12,(19.11),
AXIBAN,AXIS BANK LIMITED,INE238A01034,4,517.23,606.85,- 0.10,2068.92,2427.40,0.00,358.48,17.33,
