isin_code, isin_name_bse, isin_name_nse, isin_symbol
IN9155A01020, Tata motors dvr, Tata motors dvr, TATAMTRDVR
INE001A01036, Housing development finance corp, Housing development finance corporation, HDFC
INE001B01026, Krbl, Krbl, KRBL
INE002A01018, Reliance industries, Reliance industries, RELIANCE
INE002L01015, Sjvn, Sjvn, SJVN
INE002S01010, Mahanagar gas, Mahanagar gas, MGL
INE003A01024, Siemens, Siemens, SIEMENS
INE006I01046, Astral polytechnik, Astral poly technik, ASTRAL
INE007A01025, Crisil, Crisil, CRISIL
INE008A01015, Idbi bank, Idbi bank, IDBI
INE008I01026, Cox kings, -, -
INE009A01021, Infosys, Infosys, INFY
INE010A01011, Prism johnson, Prism johnson, PRSMJOHNSN
INE010B01027, Cadila healthcare, Cadila healthcare, CADILAHC
INE010J01012, Tejas networks, -, -
INE010V01017, L&t technology services, L&t technology services, LTTS
INE012A01025, Acc, Acc, ACC
INE013A01015, Reliance capital, Reliance capital, RELCAPITAL
INE016A01026, Dabur, Dabur, DABUR
INE017A01032, Great eastern shipping co /the, Great eastern shipping co, GESHIP
INE018A01030, Larsen toubro, Larsen toubro, LT
INE018I01017, Mindtree, Mindtree, MINDTREE
INE019A01038, Jsw steel, Jsw steel, JSWSTEEL
INE019C01026, Himadri speciality chemical, Himadri speciality chemical, HSCL
INE020B01018, Rural electrification corp, Rural electrification corporation, RECLTD
INE021A01026, Asian paints, Asian paints, ASIANPAINT
INE022Q01012, Indian energy exchange, Indian energy exchange, IEX
INE026A01025, Gujarat state fertilisers chemicals, Gujarat state fertilizers chemicals, GSFC
INE027A01015, Rashtriya chemicals fertilizers, Rashtriya chemicals fertilizers, RCF
INE028A01039, Bank of baroda, Bank of baroda, BANKBARODA
INE029A01011, Bharat petroleum corp, Bharat petroleum corporation, BPCL
INE030A01027, Hindustan unilever, Hindustan unilever, HINDUNILVR
INE031A01017, Housing urban development corporation, Housing urban development corporation, HUDCO
INE031B01049, Ajanta pharma, Ajanta pharmaceuticals, AJANTPHARM
INE032A01023, Bombay dyeing manufacturing co, Bombay dyeing manufacturing co, BOMDYEING
INE034A01011, Arvind, -, -
INE036A01016, Reliance infrastructure, Reliance infrastructure, RELINFRA
INE036D01028, -, Karur vysya bank, KARURVYSYA
INE038A01020, Hindalco industries, Hindalco industries, HINDALCO
INE038F01029, Tv today network, Tv today network, TVTODAY
INE039A01010, Ifci, Ifci, IFCI
INE039C01032, Jamna auto industries, -, -
INE040A01026, Hdfc bank, Hdfc bank, HDFCBANK
INE040H01021, Suzlon energy, Suzlon energy, SUZLON
INE042A01014, Escorts, Escorts, ESCORTS
INE043D01016, Idfc, Idfc, IDFC
INE044A01036, Sun pharmaceutical industries, Sun pharmaceutical industries, SUNPHARMA
INE047A01021, Grasim industries, Grasim industries, GRASIM
INE048G01026, Navin fluorine international, Navin fluorine international, NAVINFLUOR
INE049A01027, Himatsingka seide, Himatsingka seide, HIMATSEIDE
INE049B01025, Wockhardt, Wockhardt, WOCKPHARMA
INE050A01025, Bombay burmah trading corp, Bombay burmah trading corporation, BBTC
INE051B01021, -, Vakrangee, VAKRANGEE
INE053A01029, Indian hotels co, Indian hotels co, INDHOTEL
INE054A01027, Vip industries, Vip industries, VIPIND
INE055A01016, Century textile industries, Century textile industries, CENTURYTEX
INE056C01010, Tata metaliks, -, -
INE058A01010, Sanofi, Sanofi, SANOFI
INE059A01026, Cipla /, Cipla, CIPLA
INE059D01020, La opala rg, -, -
INE060A01024, Navneet education, -, -
INE061F01013, Fortis healthcare, -, -
INE062A01020, State bank of, State bank of, SBIN
INE064C01014, Trident, Trident, TRIDENT
INE066A01013, Eicher motors, Eicher motors, EICHERMOT
INE066P01011, Inox wind, Inox wind, INOXWIND
INE067A01029, Cg power industrial solutions, Cg power industrial solutions, CGPOWER
INE069I01010, Indiabulls real estate, Indiabulls real estate, IBREALEST
INE070A01015, Shree cement, Shree cement, SHREECEM
INE070D01027, Jai corp, Jai corp, JAICORPLTD
INE074A01025, -, Praj industries, PRAJIND
INE075A01022, Wipro, Wipro, WIPRO
INE077A01010, Dena bank, Dena bank, DENABANK
INE079A01024, Ambuja cements, Ambuja cements, AMBUJACEM
INE081A01012, Tata steel, Tata steel, TATASTEEL
INE084A01016, Bank of, Bank of, BANKINDIA
INE085A01013, Chambal fertilizers chemicals, Chambal fertilizers chemicals, CHAMBLFERT
INE087A01019, -, Kesoram industries, KESORAMIND
INE087H01022, -, Shree renuka sugars, RENUKA
INE089A01023, Dr reddys laboratories, Dr reddys laboratories, DRREDDY
INE089C01029, Sterlite technologies, Sterlite technologies, STRTECH
INE090A01021, Icici bank, Icici bank, ICICIBANK
INE092A01019, Tata chemicals, Tata chemicals, TATACHEM
INE092T01019, Idfc bank, Idfc bank, IDFCBANK
INE093A01033, Hexaware technologies, Hexaware technologies, HEXAWARE
INE093I01010, Oberoi realty, Oberoi realty, OBEROIRLTY
INE094A01015, Hindustan petroleum corp, Hindustan petroleum corporation, HINDPETRO
INE094I01018, -, Kolte patil developers, KOLTEPATIL
