3MINDIA,1,110
ACCLTD,1,11
ADANI ENTERPRISES,1,4
AEGIS LOGISTICS,1,2
AKZO NOBEL,1,22
AMBUJA CEMENTS,1,8
APOLLO HOSPITALS ENT,1,30
APOLLO TYRES,1,15
ASAHI GLASS,1,4
ASIAN PAINTS,1,53
ASIANPAINTS,1,18
AVANTI FEEDS,1,9
AXIS BANK,1,10
BAJAJ AUTO,1,55
BALKRISHNA,1,2
BASF,1,1
BATA,1,7
BAYER,1,17
BEL,1,9
BERGER PAINTS ,1,7
BHARAT PETROLEUM,1,70
BHEL,1,12
BLUEDART,1,15
BRIGADE,1,10
BRITANNIA,1,22
BSE,1,5
CARBORUNDUM UNIVERSA,1,4
CASTROL,1,9
CEAT,1,11
CENTURY PLYBOARDS,1,4
CERA SANITARYWARE,1,12
CIPLA,1,4
COAL,1,512
COROMANDEL,1,15
COX AND KINGS,1,4
DR LAL PATHLABS,1,1
EIH,1,7
EMAMI,1,5
FUTURE LIFESTYLE FAS,1,2
GILLETTE,1,10
GLENMARK PHARMA,1,4
GREENLAM,1,1
HDFC BANK,1,198
HDFC STANDARD LIFE,1,4
HINDALCO,1,9
HINDUSTAN ZINC,1,10
HSIL,1,12
HUDCO,1,6
ICICI BANK,1,25
ICICI LOMBARD,1,2
ICRA,1,27
INDIABULLS HOUSING,1,9
INDIANULLS HOUSING,1,14
INTERGLOBE AVIATION,1,34
ITC,1,162
ITDC,1,2
JK TYRE AND,1,17
JSW STEEL,1,11
JUBLIANT FOODWORKS,1,2
KAJARIA CERAMICS,1,6
KOTAK MAHINDRA BANK,1,1
LARSEN & TOUBRO,1,84
LICHOUSINGFINANCELTD,1,12
LUPIN,1,45
MAHINDRA AND MAHINDR,1,13
MARUTI SUZUKI ,1,75
MRF,1,3
MUTHOOT FIN,1,40
NATIONAL ALUMINIUM C,1,160
NCC,1,4
NEROLAC,1,9
NHPC,1,45
NLC,1,50
NMDC,1,10
PETRONET LNG,1,13
PIDILITE,1,9
PIRAMAL ENTERPRISES,1,21
POWER GRID,1,97
POWERGRID,1,71
PRESTIGE ESTATES PRO,1,4
PROCTER & GAMBLE HYG,1,27
PURAVANKARA PROJECTS,1,36
PVR,1,2
RAJESH EXPO,1,2
RALLIS,1,18
RELAXO FOOTWEARS,1,2
RELIANCE,1,77
SHOPPERS STOP,1,2
SIEMENS,1,14
SKF,1,10
SOBHA,1,7
STFC,1,5
SUN PHARMACEUTICAL I,1,52
TALWALKARS BETTER VA,1,6
TATA POWER,1,16
TCL,1,22
TCOFFEE,1,14
TGBL,1,16
THE,1,16
THE NEW ASSURA,1,7
THOMAS COOK,1,1
TI FINANCIAL HOLDING,1,1
TITAN,1,5
TRENT,1,4
TTK PRESTIGE,1,12
UBL,1,1
ULTRATECH CEMENT,1,30
UPL,1,49
VARUN BEVERAGES,1,5
VOLTAS,1,7
VST,1,15
WHIRLPOOL,1,3
WIPRO,1,22
ZEE ENTERTAINMENT EN,1,22
ZEE LEARN,1,1
AMR,2,6
AUROBINDO PHARMA,2,6
BHARTI AIRTEL,2,101
COLGATEPALMOLIVE,2,8
CONTAINER,2,16
CRISIL,2,12
CUMMINS,2,24
DABUR,2,9
DLF,2,24
ENGINEERS,2,22
EXIDE,2,12
GAIL,2,46
GODREJ CONSUMER PROD,2,2
HDFC,2,133
HERO MOTOCORP,2,85
HINDUSTAN PETROLEUM,2,89
HINDUSTAN UNILEVER,2,108
ICICI PRU,2,31
INDIAN OIL,2,117
INFOSYS,2,305
MARICO,2,25
MONSANTO,2,30
MOTHERSON SUMI SYSTE,2,161
NBCC,2,7
NESTLE,2,48
NILKAMAL,2,11
OIL,2,117
PAGE,2,60
POWER FINANCE,2,132
RURAL ELETRIFICATION,2,104
SUPREME,2,15
TUBE,2,6
TVS MOTOR COMPANY,2,13
VEDANTA,2,778
VIP,2,18
BALKRISHNAINDUSTRIES,3,7
INFOEDGE,3,9
NTPC,3,208
OIL AND NATURAL GAS,3,128
CARE RATINGS,4,34
HCL TECHNOLOGIES,4,72
TCS,4,388
