KOTAKBANK,1,1
THOMASCOOK,1,1
GREENLAM,1,1
BASF,1,1
ZEELEARN,1,1
SHOPERSTOP,1,2
PVR,1,2
RELAXO,1,2
ICICIGI,1,2
GODREJCP,2,2
AEGISCHEM,1,2
TIINDIA,1,2
WHIRLPOOL,1,3
MRF,1,3
TRENT,1,4
ADANIENT,1,4
CIPLA,1,4
NCC,1,4
CENTURYPLY,1,4
GLENMARK,1,4
EMAMILTD,1,5
TITAN,1,5
VBL,1,5
BSE,1,5
KAJARIACER,1,6
AUROPHARMA,2,6
BATAINDIA,1,7
EIHAHOTELS,1,7
SOBHA,1,7
BERGEPAINT,1,7
VOLTAS,1,7
NBCC,2,7
AMBUJACEM,1,8
AVANTIFEED,1,9
DABUR,2,9
PIDILITIND,1,9
CASTROLIND,1,9
HINDALCO,1,9
AXISBANK,1,10
SKFINDIA,1,10
NMDC,1,10
HINDZINC,1,10
GILLETTE,1,10
JSWSTEEL,1,11
ACC,1,11
CEATLTD,1,11
NILKAMAL,2,11
EXIDEIND,2,12
CERA,1,12
CRISIL,2,12
HSIL,1,12
TTKPRESTIG,1,12
PETRONET,1,13
SIEMENS,1,14
APOLLOTYRE,1,15
SUPREMEIND,2,15
TATAPOWER,1,16
BAYERCROP,1,17
RALLIS,1,18
PEL,1,21
BRITANNIA,1,22
AKZOINDIA,1,22
ENGINERSIN,2,22
WIPRO,1,22
CUMMINSIND,2,24
DLF,2,24
ICICIBANK,1,25
MARICO,2,25
ICRA,1,27
ULTRACEMCO,1,30
MONSANTO,2,30
CARERATING,4,34
INDIGO,1,34
PURVA,1,36
LUPIN,1,45
NHPC,1,45
GAIL,2,46
NESTLEIND,2,48
HINDUNILVR,1,48
UPL,1,49
NLCINDIA,1,50
ASIANPAINT,1,53
BAJAJ-AUTO,1,55
PAGEIND,2,60
BPCL,1,70
HCLTECH,4,72
MARUTI,1,75
RELIANCE,1,77
HEROMOTOCO,2,85
HINDPETRO,2,89
BHARTIARTL,2,101
OIL,2,117
PFC,2,132
HDFCAMC,2,133
ITC,1,162
NTPC,3,208
INFY,2,305
COALINDIA,1,512
VEDL,2,778
,78,2254
