BASF,1,1
GRNLAMIND,1,1
TIFIN,1,1
KOTAKBANK,1,1
UBL,1,1
LALPATHLAB,1,1
ZEELEARN,1,1
THOMASCOOK,1,1
ICICIGI,2,2
FLFL,2,2
AEGISLOG,2,2
GODREJCP,2,2
PVR,2,2
ITDC,2,2
JUBLFOOD,2,2
RAJESHEXPO,2,2
RELAXO,2,2
MRF,3,3
WHIRLPOOL,3,3
CARBORUNIV,4,4
TRENT,4,4
CENTURYPLY,4,4
GLENMARK,4,4
ASAHIINDIA,4,4
PRESTIGE,4,4
HDFCLIFE,4,4
CIPLA,4,4
NCCBLUE,4,4
ADANIENT,4,4
COX&KINGS,4,4
EMAMILTD,5,5
VBL,5,5
BSE,5,5
TITANSEC,5,5
SRTRANSFIN,5,5
TALWALKARS,6,6
AMARAJABAT,6,6
KAJARIACER,6,6
AUROPHARMA,6,6
HUDCO,6,6
TIINDIA,6,6
BERGEPAINT,7,7
VOLTAS,7,7
NBCC,7,7
BATAINDIA,7,7
NIACL,7,7
EIHOTEL,7,7
SOBHA,7,7
COLPAL,8,8
AMBUJACEM,8,8
BEL,9,9
PIDILITIND,9,9
HINDALCO,9,9
AVANTI,9,9
CASTROLIND,9,9
NAUKRI,9,9
BALKRISIND,9,9
DABUR,9,9
KANSAINER,9,9
GILLETTE,10,10
NMDC,10,10
BRIGADE,10,10
AXISBANK,10,10
SKFINDIA,10,10
HINDZINC,10,10
CEATLTD,11,11
NILKAMAL,11,11
ACC,11,11
JSWSTEEL,11,11
HSIL,12,12
EXIDEIND,12,12
BHEL,12,12
LICHSGFIN,12,12
CRISIL,12,12
TTKPRESTIG,12,12
CERA,12,12
PETRONET,13,13
M&M,13,13
TVSMOTOR,13,13
TATACOFFEE,14,14
SIEMENS,14,14
SUPREMEIND,15,15
BLUEDART,15,15
APOLLOTYRE,15,15
COROMANDEL,15,15
VSTTILLERS,15,15
INDHOTEL,16,16
TATAGLOBAL,16,16
CONCOR,16,16
TATAPOWER,16,16
BAYERCROP,17,17
Jk tyre and,17,17
VIPIND,18,18
RALLIS,18,18
PEL,21,21
BRITANNIA,22,22
WIPRO,22,22
TATACHEM,22,22
AKZOINDIA,22,22
ENGINERSIN,22,22
ZEEL,22,22
IBULHSGFIN,23,23
DLF,24,24
CUMMINSIND,24,24
MARICO,25,25
ICICIBANK,25,25
PGHH,27,27
ICRA,27,27
ULTRACEMCO,30,30
MONSANTO,30,30
APOLLOHOSP,30,30
ICICIPRULI,31,31
CARERATING,34,34
INDIGO,34,34
PURVA,36,36
MUTHOOTFIN,40,40
NHPC,45,45
LUPIN$,45,45
GAIL,46,46
NESTLEIND,48,48
UPL,49,49
NLCINDIA,50,50
SUNPHARMA,52,52
BAJAJ-AUTO,55,55
PAGEIND,60,60
BPCL,70,70
ASIANPAINT,71,71
HCLTECH,72,72
MARUTI,75,75
RELIANCE,77,77
LT,84,84
HEROMOTOCO,85,85
HINDPETRO,89,89
BHARTIARTL,101,101
RECLTD,104,104
HINDUNILVR,108,108
Dividend,110,110
IOC,117,117
PFC,132,132
HDFC,133,133
NATIONALUM,160,160
MOTHERSUMI,161,161
ITC,162,162
POWERGRID,168,168
HDFCBANK,198,198
NTPC,208,208
ONGC,245,245
TCS,388,388
COALINDIA,512,512
VEDL,778,778
