KOTAK MAHINDRA BANK,1,1
THOMAS COOK,1,1
GREENLAM,1,1
BASF,1,1
ZEE LEARN,1,1
UBL,1,1
DR LAL PATHLABS,1,1
TI FINANCIAL HOLDING,1,1
SHOPPERS STOP,1,2
PVR,1,2
JUBLIANT FOODWORKS,1,2
FUTURE LIFESTYLE FAS,1,2
RELAXO FOOTWEARS,1,2
ITDC,1,2
RAJESH EXPO,1,2
ICICI LOMBARD,1,2
BALKRISHNA,1,2
GODREJ CONSUMER PROD,2,2
AEGIS LOGISTICS,1,2
WHIRLPOOL,1,3
MRF,1,3
TRENT,1,4
ADANI ENTERPRISES,1,4
ASAHI GLASS,1,4
CIPLA,1,4
NCC,1,4
CENTURY PLYBOARDS,1,4
GLENMARK PHARMA,1,4
PRESTIGE ESTATES PRO,1,4
COX AND KINGS,1,4
HDFC STANDARD LIFE,1,4
CARBORUNDUM UNIVERSA,1,4
EMAMI,1,5
TITAN,1,5
VARUN BEVERAGES,1,5
STFC,1,5
BSE,1,5
AMR,2,6
KAJARIA CERAMICS,1,6
TALWALKARS BETTER VA,1,6
TUBE,2,6
AUROBINDO PHARMA,2,6
HUDCO,1,6
BATA,1,7
EIH,1,7
BALKRISHNAINDUSTRIES,3,7
SOBHA,1,7
BERGER PAINTS ,1,7
VOLTAS,1,7
NBCC,2,7
THE NEW ASSURA,1,7
AMBUJA CEMENTS,1,8
COLGATEPALMOLIVE,2,8
NEROLAC,1,9
INFOEDGE,3,9
AVANTI FEEDS,1,9
DABUR,2,9
PIDILITE,1,9
CASTROL,1,9
HINDALCO,1,9
INDIABULLS HOUSING,1,9
BEL,1,9
AXIS BANK,1,10
SKF,1,10
BRIGADE,1,10
NMDC,1,10
HINDUSTAN ZINC,1,10
GILLETTE,1,10
JSW STEEL,1,11
ACCLTD,1,11
CEAT,1,11
NILKAMAL,2,11
EXIDE,2,12
CERA SANITARYWARE,1,12
CRISIL,2,12
HSIL,1,12
LICHOUSINGFINANCELTD,1,12
TTK PRESTIGE,1,12
BHEL,1,12
MAHINDRA AND MAHINDR,1,13
PETRONET LNG,1,13
TVS MOTOR COMPANY,2,13
TCOFFEE,1,14
INDIANULLS HOUSING,1,14
SIEMENS,1,14
APOLLO TYRES,1,15
SUPREME,2,15
BLUEDART,1,15
COROMANDEL,1,15
VST,1,15
TGBL,1,16
TATA POWER,1,16
THE,1,16
CONTAINER,2,16
JK TYRE AND,1,17
BAYER,1,17
RALLIS,1,18
VIP,2,18
ASIANPAINTS,1,18
PIRAMAL ENTERPRISES,1,21
ZEE ENTERTAINMENT EN,1,22
BRITANNIA,1,22
TCL,1,22
AKZO NOBEL,1,22
ENGINEERS,2,22
WIPRO,1,22
CUMMINS,2,24
DLF,2,24
ICICI BANK,1,25
MARICO,2,25
ICRA,1,27
PROCTER & GAMBLE HYG,1,27
ULTRATECH CEMENT,1,30
MONSANTO,2,30
APOLLO HOSPITALS ENT,1,30
ICICI PRU,2,31
CARE RATINGS,4,34
INTERGLOBE AVIATION,1,34
PURAVANKARA PROJECTS,1,36
MUTHOOT FIN,1,40
LUPIN,1,45
NHPC,1,45
GAIL,2,46
NESTLE,2,48
UPL,1,49
NLC,1,50
SUN PHARMACEUTICAL I,1,52
ASIAN PAINTS,1,53
BAJAJ AUTO,1,55
PAGE,2,60
BHARAT PETROLEUM,1,70
POWERGRID,1,71
HCL TECHNOLOGIES,4,72
MARUTI SUZUKI ,1,75
RELIANCE,1,77
LARSEN & TOUBRO,1,84
HERO MOTOCORP,2,85
HINDUSTAN PETROLEUM,2,89
POWER GRID,1,97
BHARTI AIRTEL,2,101
RURAL ELETRIFICATION,2,104
HINDUSTAN UNILEVER,2,108
3MINDIA,1,110
INDIAN OIL,2,117
OIL,2,117
OIL AND NATURAL GAS,3,128
POWER FINANCE,2,132
HDFC,2,133
NATIONAL ALUMINIUM C,1,160
MOTHERSON SUMI SYSTE,2,161
ITC,1,162
HDFC BANK,1,198
NTPC,3,208
INFOSYS,2,305
TCS,4,388
COAL,1,512
VEDANTA,2,778
