comp_name,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
ACC,-,-,-,-,-,-,-,11,-,-,-,-,11
ADANIENT,-,-,-,-,-,-,-,4,-,-,-,-,4
AEGISCHEM,-,2,-,-,-,-,-,-,-,-,-,-,2
AKZOINDIA,-,-,-,-,-,-,-,22,-,-,-,-,22
AMARAJABAT,-,-,-,-,-,-,-,4,-,-,2,-,6
AMBUJACEM,-,-,-,-,-,-,-,8,-,-,-,-,8
APOLLOHOSP,-,-,-,-,-,-,-,-,30,-,-,-,30
APOLLOTYRE,-,-,-,-,-,-,15,-,-,-,-,-,15
ASAHIINDIA,-,-,-,-,-,-,-,4,-,-,-,-,4
ASIANPAINT,-,-,-,-,-,53,-,-,-,-,18,-,71
AUROPHARMA,-,3,-,-,-,-,-,-,-,-,3,-,6
AVANTIFEED,-,-,-,-,-,-,-,9,-,-,-,-,9
AXISBANK,-,-,-,-,-,-,10,-,-,-,-,-,10
BAJAJ-AUTO,-,-,-,-,-,-,55,-,-,-,-,-,55
BALKRISIND,-,3,-,-,-,-,-,2,2,-,2,-,9
BASF,-,-,-,-,-,-,-,-,-,1,-,-,1
BATAINDIA,-,-,-,-,-,-,7,-,-,-,-,-,7
BAYERCROP,-,-,-,-,-,-,-,17,-,-,-,-,17
BEL,-,9,-,-,-,-,-,-,-,-,-,-,9
BERGEPAINT,-,-,-,-,-,-,-,7,-,-,-,-,7
BHARTIARTL,-,76,-,-,-,-,25,-,-,-,-,-,101
BHEL,-,12,-,-,-,-,-,-,-,-,-,-,12
BLUEDART,-,-,-,-,-,-,-,15,-,-,-,-,15
BPCL,-,-,70,-,-,-,-,-,-,-,-,-,70
BRIGADE,-,-,-,-,-,-,-,-,-,10,-,-,10
BRITANNIA,-,-,-,-,-,-,-,22,-,-,-,-,22
BSE,-,5,-,-,-,-,-,-,-,-,-,-,5
CARBORUNIV,-,-,4,-,-,-,-,-,-,-,-,-,4
CARERATING,-,12,-,-,-,-,-,10,6,-,-,6,34
CASTROLIND,-,-,-,-,-,-,-,-,9,-,-,-,9
CEATLTD,-,-,-,-,-,-,-,11,-,-,-,-,11
CENTURYPLY,-,-,-,-,-,-,-,-,4,-,-,-,4
CERA,-,-,-,-,-,-,-,12,-,-,-,-,12
CHOLAHLDNG,-,1,-,-,-,-,-,-,-,-,-,-,1
CIPLA,-,-,-,-,-,-,-,4,-,-,-,-,4
COALINDIA,-,-,512,-,-,-,-,-,-,-,-,-,512
COLPAL,-,-,-,-,-,-,-,-,-,-,4,4,8
CONCOR,-,9,-,-,-,-,-,-,-,7,-,-,16
COROMANDEL,-,-,-,-,-,-,-,15,-,-,-,-,15
COX&KINGS,-,-,-,-,-,-,-,-,-,4,-,-,4
CRISIL,-,-,-,-,-,-,-,6,-,-,6,-,12
CUMMINSIND,-,-,15,-,-,-,-,-,9,-,-,-,24
DABUR,-,-,-,-,-,-,-,4,-,-,5,-,9
DLF,-,-,12,-,-,-,-,-,-,12,-,-,24
Dividend,-,-,-,-,-,-,-,110,-,-,-,-,110
EIHAHOTELS,-,-,-,-,-,-,-,7,-,-,-,-,7
EMAMILTD,-,-,-,-,-,-,-,5,-,-,-,-,5
ENGINERSIN,-,-,18,-,-,-,-,-,4,-,-,-,22
EXIDEIND,-,-,-,-,-,-,4,-,-,-,8,-,12
FLFL,-,-,-,-,-,-,-,-,2,-,-,-,2
GAIL,38,-,-,-,-,-,-,-,-,8,-,-,46
GILLETTE,-,-,-,-,-,-,-,-,-,-,10,-,10
GLENMARK,-,-,-,-,-,-,-,-,-,4,-,-,4
GODREJCP,-,1,-,-,-,-,-,-,-,-,1,-,2
GREENLAM,-,-,-,-,-,-,-,1,-,-,-,-,1
HCLTECH,-,12,-,-,-,36,-,12,-,-,12,-,72
HDFC,-,-,28,-,-,-,105,-,-,-,-,-,133
HDFCBANK,-,-,-,-,-,-,198,-,-,-,-,-,198
HDFCLIFE,-,-,-,-,-,-,-,-,-,-,-,4,4
HEROMOTOCO,-,55,-,-,-,-,30,-,-,-,-,-,85
HINDALCO,-,-,-,-,-,-,-,-,9,-,-,-,9
HINDPETRO,-,-,87,-,-,-,-,-,2,-,-,-,89
HINDUNILVR,-,-,-,-,-,-,60,-,-,-,48,-,108
HINDZINC,-,-,-,-,-,-,-,-,-,-,10,-,10
HSIL,-,-,-,-,-,-,-,12,-,-,-,-,12
HUDCO,-,-,6,-,-,-,-,-,-,-,-,-,6
IBULHSGFIN,-,14,-,-,-,-,-,-,-,-,9,-,23
ICICIBANK,-,-,-,-,-,25,-,-,-,-,-,-,25
ICICIGI,-,-,-,-,-,-,-,-,-,-,2,-,2
ICICIPRULI,-,-,-,-,-,-,-,11,-,-,20,-,31
ICRA,-,-,-,-,-,-,-,27,-,-,-,-,27
INDHOTEL,-,-,-,-,-,-,-,16,-,-,-,-,16
INDIGO,-,-,-,-,-,-,-,-,34,-,-,-,34
INFY,-,-,-,-,-,162,-,-,-,-,143,-,305
IOC,-,114,-,-,-,-,-,-,3,-,-,-,117
ITC,-,-,-,-,-,-,162,-,-,-,-,-,162
ITDC,-,-,-,-,-,-,-,-,-,2,-,-,2
