comp_name,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
3MINDIA,-,-,-,-,-,-,-,110,-,-,-,-,110
ACCLTD,-,-,-,-,-,-,-,11,-,-,-,-,11
ADANI ENTERPRISES,-,-,-,-,-,-,-,4,-,-,-,-,4
AEGIS LOGISTICS,-,2,-,-,-,-,-,-,-,-,-,-,2
AKZO NOBEL,-,-,-,-,-,-,-,22,-,-,-,-,22
AMBUJA CEMENTS,-,-,-,-,-,-,-,8,-,-,-,-,8
AMR,-,-,-,-,-,-,-,4,-,-,2,-,6
APOLLO HOSPITALS ENT,-,-,-,-,-,-,-,-,30,-,-,-,30
APOLLO TYRES,-,-,-,-,-,-,15,-,-,-,-,-,15
ASAHI GLASS,-,-,-,-,-,-,-,4,-,-,-,-,4
ASIAN PAINTS,-,-,-,-,-,53,-,-,-,-,-,-,53
ASIANPAINTS,-,-,-,-,-,-,-,-,-,-,18,-,18
AUROBINDO PHARMA,-,3,-,-,-,-,-,-,-,-,3,-,6
AVANTI FEEDS,-,-,-,-,-,-,-,9,-,-,-,-,9
AXIS BANK,-,-,-,-,-,-,10,-,-,-,-,-,10
BAJAJ AUTO,-,-,-,-,-,-,55,-,-,-,-,-,55
BALKRISHNA,-,-,-,-,-,-,-,-,-,-,2,-,2
BALKRISHNAINDUSTRIES,-,3,-,-,-,-,-,2,2,-,-,-,7
BASF,-,-,-,-,-,-,-,-,-,1,-,-,1
BATA,-,-,-,-,-,-,7,-,-,-,-,-,7
BAYER,-,-,-,-,-,-,-,17,-,-,-,-,17
BEL,-,9,-,-,-,-,-,-,-,-,-,-,9
BERGER PAINTS ,-,-,-,-,-,-,-,7,-,-,-,-,7
BHARAT PETROLEUM,-,-,70,-,-,-,-,-,-,-,-,-,70
BHARTI AIRTEL,-,76,-,-,-,-,25,-,-,-,-,-,101
BHEL,-,12,-,-,-,-,-,-,-,-,-,-,12
BLUEDART,-,-,-,-,-,-,-,15,-,-,-,-,15
BRIGADE,-,-,-,-,-,-,-,-,-,10,-,-,10
BRITANNIA,-,-,-,-,-,-,-,22,-,-,-,-,22
BSE,-,5,-,-,-,-,-,-,-,-,-,-,5
CARBORUNDUM UNIVERSA,-,-,4,-,-,-,-,-,-,-,-,-,4
CARE RATINGS,-,12,-,-,-,-,-,10,6,-,-,6,34
CASTROL,-,-,-,-,-,-,-,-,9,-,-,-,9
CEAT,-,-,-,-,-,-,-,11,-,-,-,-,11
CENTURY PLYBOARDS,-,-,-,-,-,-,-,-,4,-,-,-,4
CERA SANITARYWARE,-,-,-,-,-,-,-,12,-,-,-,-,12
CIPLA,-,-,-,-,-,-,-,4,-,-,-,-,4
COAL,-,-,512,-,-,-,-,-,-,-,-,-,512
COLGATEPALMOLIVE,-,-,-,-,-,-,-,-,-,-,4,4,8
CONTAINER,-,9,-,-,-,-,-,-,-,7,-,-,16
COROMANDEL,-,-,-,-,-,-,-,15,-,-,-,-,15
COX AND KINGS,-,-,-,-,-,-,-,-,-,4,-,-,4
CRISIL,-,-,-,-,-,-,-,6,-,-,6,-,12
CUMMINS,-,-,15,-,-,-,-,-,9,-,-,-,24
DABUR,-,-,-,-,-,-,-,4,-,-,5,-,9
DLF,-,-,12,-,-,-,-,-,-,12,-,-,24
DR LAL PATHLABS,-,-,-,-,-,-,-,-,-,-,-,1,1
EIH,-,-,-,-,-,-,-,7,-,-,-,-,7
EMAMI,-,-,-,-,-,-,-,5,-,-,-,-,5
ENGINEERS,-,-,18,-,-,-,-,-,4,-,-,-,22
EXIDE,-,-,-,-,-,-,4,-,-,-,8,-,12
FUTURE LIFESTYLE FAS,-,-,-,-,-,-,-,-,2,-,-,-,2
GAIL,38,-,-,-,-,-,-,-,-,8,-,-,46
GILLETTE,-,-,-,-,-,-,-,-,-,-,10,-,10
