Asian paints , 1 , 5
Bharti airtel limite , 1 , 34
Coal india ltd , 2 , 537
Hcl technologies lim , 2 , 42
Hdfc , 1 , 18
Hdfc bank , 1 , 114
Hindustan unilever , 2 , 50
Icici bank , 1 , 50
Infosys , 2 , 123
Itc ltd , 2 , 321
Larsen & toubro ltd , 1 , 36
Ntpc ltd , 3 , 85
Oil & natural gas , 3 , 67
Power grid corp , 1 , 24
State bank of india , 1 , 26
Sun pharmaceutical i , 1 , 9
Tata motors , 1 , 1
Tcs , 4 , 91
Wipro ltd , 2 , 22
total dividend amount:  ,  0 , 1655
total dividend entries: ,  0 , 32
total companies count:  ,  0 , 19
