SOMANY HOME,1,0
ASTRAZENECAPHARIND,1,2
AVANTI FEEDS,1,2
SFI,1,3
AUROBINDO PHARMA,1,5
HPPL,1,9
WHIRLPOOL,1,10
ZEE ENTERTAINMENT EN,1,10
BASF,1,12
SOLAR,1,12
TRENT,1,13
SUMITOMO CHEMICAL,1,13
MAHINDRA LOGISTICS,1,15
BALKRISHNAINDUSTRIES,1,15
ELXSI,1,16
HAT,1,16
GRASIM,1,16
UFLEX,1,16
VARUN BEVERAGES,1,17
ENTERTAINMENT NETWOR,1,17
APL,1,18
NIPPON LIFE AS,1,20
UBL,1,22
DABUR,1,22
ABB,1,24
HCL TECHNOLOGIES,1,28
ESSEL PROPACK,1,28
BATA,1,28
NOVARTIS,1,30
MCX,1,30
HINDALCO,1,34
KANSAI,1,37
SUN PHARMACEUTICAL I,1,39
TITAN,1,40
VOLTAS,1,40
TTK PRESTIGE,1,40
RALLIS,1,42
LUPIN,1,42
DR REDDY'S LABORATO,1,50
L&T TECHNOLOGY SERVI,1,54
THE,1,57
ICICI SECURITIES,1,60
NESTLE,1,61
ULTRATECH CEMENT,1,65
JSW STEEL,1,66
SCHAEFFLER,1,70
HONEYWELL,1,75
GODREJ AGROVET,1,77
GOODYEAR,1,78
GLAXO PHARMA,1,80
GRINDWELL,1,82
BHARTI AIRTEL,1,82
TGBL,1,83
AMBUJA CEMENTS,1,88
MAHINDRA & MAHINDRA,1,89
ACC,1,98
MINDTREE,1,100
TECH MAHINDRA,1,100
COLGATEPALMOLIVE,1,112
CUMMINS,1,119
COROMANDEL,1,120
UPL,1,120
RELIANCE,1,136
BHARTI,2,140
PIRAMAL ENTERPRISES,1,140
TATACOF,1,174
CRISIL,3,175
HCIL,1,198
TATA CONSUMER FRAC,1,202
CASTROL,1,207
BOSCH,1,210
BAYER,2,230
MARUTI SUZUKI ,1,240
TCS,2,242
STERLITE TECHNOLOGIE,1,245
ABBOTT,1,250
TCL,1,264
HINDUSTANUNILEVERLTD,1,266
LARSEN & TOUBRO,2,286
HDFC,1,315
HERO MOTOCORP,1,325
TPOWERF,1,348
SANOFI,1,349
HDFC AMCL,1,364
CMS,1,409
VST,1,412
BSE,1,476
TATASTEEL FP,1,490
INFOSYS,1,522
BRITANNIA,2,555
HINDUSTAN PETROLEUM,1,604
PFIZER,1,640
SKF,1,650
HINDUSTAN UNILEVER,2,980
HINDUSTAN ZINC,1,1683
ITC,1,1898
