SHIL,1,0
Astrazenecapharind,1,2
AVANTIFEED,1,2
SUNDARMFIN,1,3
AUROPHARMA,1,5
PAPERPROD,1,9
WHIRLPOOL,1,10
ZEEL,1,10
BASF,1,12
SOLARA,1,12
TRENT,1,13
SUMICHEM,1,13
MAHLOG,1,15
BALKRISIND,1,15
TATAELXSI,1,16
HATHWAY,1,16
GRASIM,1,16
UFLEX,1,16
VBL,1,17
ENIL,1,17
APLAPOLLO,1,18
NAM-INDIA,1,20
UBL,1,22
DABUR,1,22
ABB,1,24
HCLTECH,1,28
ESSELPACK,1,28
BATAINDIA,1,28
NOVARTIND,1,30
MCX,1,30
HINDALCO,1,34
KANSAINER,1,37
SUNPHARMA,1,39
TITAN,1,40
VOLTAS,1,40
TTKPRESTIG,1,40
RALLIS,1,42
LUPIN,1,42
DRREDDY,1,50
LTTS,1,54
ANDHRSUGAR,1,57
ISEC,1,60
NESTLEIND,1,61
ULTRACEMCO,1,65
JSWSTEEL,1,66
SCHAEFFLER,1,70
HONAUT,1,75
GODREJAGRO,1,77
GOODYEAR,1,78
GLAXO,1,80
GRINDWELL,1,82
AMBUJACEM,1,88
M&M,1,89
ACC,1,98
MINDTREE,1,100
TECHM,1,100
COLPAL,1,112
CUMMINSIND,1,119
COROMANDEL,1,120
UPL,1,120
RELIANCE,1,136
PEL,1,140
TATACOFFEE,1,174
CRISIL,1,175
HEIDELBERG,1,198
CASTROLIND,1,207
BOSCHLTD,1,210
BHARTIARTL,1,222
BAYERCROP,1,230
MARUTI,1,240
TCS,1,242
STRTECH,1,245
ABBOTINDIA,1,250
TATACHEM,1,264
TATACONSUM,1,285
LT,1,286
HDFC,1,315
HEROMOTOCO,1,325
TATAPOWER,1,348
SANOFI,1,349
HDFCAMC,1,364
cms,1,409
VSTTILLERS,1,412
BSE,1,476
TATASTEEL,1,490
infosys,1,522
BRITANNIA,1,555
HINDPETRO,1,604
PFIZER,1,640
SKFINDIA,1,650
HINDUNILVR,1,1246
HINDZINC,1,1683
ITC,1,1898
