comp_name,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
ABB,-,-,-,-,-,-,24,-,-,-,-,-,24
ABBOTINDIA,-,-,-,-,-,-,-,-,250,-,-,-,250
ACC,-,-,-,-,98,-,-,-,-,-,-,-,98
AMBUJACEM,-,-,-,-,88,-,-,-,-,-,-,-,88
ANDHRSUGAR,-,-,-,-,-,-,-,57,-,-,-,-,57
APLAPOLLO,-,-,-,-,-,-,-,18,-,-,-,-,18
AUROPHARMA,-,-,-,-,-,-,-,-,5,-,-,-,5
AVANTIFEED,-,-,-,-,-,-,-,-,2,-,-,-,2
Astrazenecapharind,-,-,-,-,-,-,-,-,2,-,-,-,2
BALKRISIND,-,-,-,-,-,-,-,15,-,-,-,-,15
BASF,-,-,-,-,-,-,-,12,-,-,-,-,12
BATAINDIA,-,-,-,-,-,-,-,28,-,-,-,-,28
BAYERCROP,-,-,-,-,-,-,180,50,-,-,-,-,230
BHARTIARTL,-,-,-,-,90,-,-,132,-,-,-,-,222
BOSCHLTD,-,-,-,-,-,-,-,-,210,-,-,-,210
BRITANNIA,-,-,-,-,140,-,-,-,415,-,-,-,555
BSE,-,-,-,-,-,-,-,476,-,-,-,-,476
CASTROLIND,-,-,-,-,-,-,207,-,-,-,-,-,207
COLPAL,-,-,-,-,-,112,-,-,-,-,-,-,112
COROMANDEL,-,-,-,-,-,-,-,120,-,-,-,-,120
CRISIL,-,-,-,-,42,-,-,42,91,-,-,-,175
CUMMINSIND,-,-,-,-,-,-,-,-,119,-,-,-,119
DABUR,-,-,-,-,-,-,-,-,22,-,-,-,22
DRREDDY,-,-,-,-,-,-,-,50,-,-,-,-,50
ENIL,-,-,-,-,-,-,-,-,17,-,-,-,17
ESSELPACK,-,-,-,-,-,-,-,28,-,-,-,-,28
GLAXO,-,-,-,-,-,-,80,-,-,-,-,-,80
GODREJAGRO,-,-,-,-,-,-,-,77,-,-,-,-,77
GOODYEAR,-,-,-,-,-,-,-,78,-,-,-,-,78
GRASIM,-,-,-,-,-,-,-,-,16,-,-,-,16
GRINDWELL,-,-,-,-,-,-,82,-,-,-,-,-,82
HATHWAY,-,-,-,-,-,-,-,16,-,-,-,-,16
HCLTECH,-,-,-,-,-,-,-,28,-,-,-,-,28
HDFC,-,-,-,-,-,-,315,-,-,-,-,-,315
HDFCAMC,-,-,-,-,-,-,364,-,-,-,-,-,364
HEIDELBERG,-,-,-,-,-,-,-,-,198,-,-,-,198
HEROMOTOCO,-,-,-,-,-,-,-,325,-,-,-,-,325
HINDALCO,-,-,-,-,-,-,-,-,34,-,-,-,34
HINDPETRO,-,-,-,-,-,-,-,-,604,-,-,-,604
HINDUNILVR,-,-,-,-,799,-,266,181,-,-,-,-,1246
HINDZINC,-,-,-,-,1683,-,-,-,-,-,-,-,1683
HONAUT,-,-,-,-,-,-,-,-,75,-,-,-,75
ISEC,-,-,-,-,-,-,-,60,-,-,-,-,60
ITC,-,-,-,-,-,-,-,-,1898,-,-,-,1898
JSWSTEEL,-,-,-,-,-,-,66,-,-,-,-,-,66
KANSAINER,-,-,-,-,-,37,-,-,-,-,-,-,37
LT,-,-,-,-,-,-,62,224,-,-,-,-,286
LTTS,-,-,-,-,-,-,54,-,-,-,-,-,54
LUPIN,-,-,-,-,-,-,-,42,-,-,-,-,42
M&M,-,-,-,-,-,-,-,89,-,-,-,-,89
MAHLOG,-,-,-,-,-,-,-,15,-,-,-,-,15
MARUTI,-,-,-,-,-,-,-,240,-,-,-,-,240
MCX,-,-,-,-,-,-,-,-,30,-,-,-,30
MINDTREE,-,-,-,-,-,-,100,-,-,-,-,-,100
NAM-INDIA,-,-,-,-,-,-,20,-,-,-,-,-,20
NESTLEIND,-,-,-,-,-,-,61,-,-,-,-,-,61
NOVARTIND,-,-,-,-,-,-,-,30,-,-,-,-,30
PAPERPROD,-,-,-,-,-,-,9,-,-,-,-,-,9
PEL,-,-,-,-,-,-,-,140,-,-,-,-,140
PFIZER,-,-,-,-,640,-,-,-,-,-,-,-,640
RALLIS,-,-,-,-,-,-,42,-,-,-,-,-,42
RELIANCE,-,-,-,-,-,-,136,-,-,-,-,-,136
SANOFI,-,-,-,-,-,-,349,-,-,-,-,-,349
SCHAEFFLER,-,-,-,-,-,-,70,-,-,-,-,-,70
SHIL,-,-,-,-,-,-,-,-,0,-,-,-,0
SKFINDIA,-,-,-,-,-,-,-,650,-,-,-,-,650
SOLARA,-,-,-,-,-,-,-,-,12,-,-,-,12
STRTECH,-,-,-,-,-,-,-,-,245,-,-,-,245
SUMICHEM,-,-,-,-,-,-,-,-,13,-,-,-,13
SUNDARMFIN,-,-,-,-,-,-,3,-,-,-,-,-,3
SUNPHARMA,-,-,-,-,-,-,-,-,39,-,-,-,39
TATACHEM,-,-,-,-,-,-,264,-,-,-,-,-,264
TATACOFFEE,-,-,-,-,-,-,174,-,-,-,-,-,174
TATACONSUM,-,-,-,-,202,-,83,-,-,-,-,-,285
TATAELXSI,-,-,-,-,-,-,16,-,-,-,-,-,16
TATAPOWER,-,-,-,-,-,-,-,348,-,-,-,-,348
