comp_name,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
ABB,-,-,-,-,-,-,24,-,-,-,-,-,24
ABBOTT,-,-,-,-,-,-,-,-,250,-,-,-,250
ACC,-,-,-,-,98,-,-,-,-,-,-,-,98
AEGIS LOGISTICS,-,-,-,-,-,-,-,-,-,10,-,-,10
AMBUJA CEMENTS,-,-,-,-,88,-,-,-,-,-,-,-,88
APL,-,-,-,-,-,-,-,18,-,-,-,-,18
APOLLOHOSP,-,-,-,-,-,-,-,-,-,19,-,-,19
ASTRAZEN,-,-,-,-,-,-,-,-,2,-,-,-,2
AUROBINDO PHARMA,-,-,-,-,-,-,-,-,5,-,-,-,5
AVANTI FEEDS,-,-,-,-,-,-,-,-,2,-,-,-,2
BALKRISIND,-,-,-,-,-,-,-,15,-,-,-,-,15
BASF,-,-,-,-,-,-,-,12,-,-,-,-,12
BATA,-,-,-,-,-,-,-,28,-,-,-,-,28
BAYER,-,-,-,-,-,-,180,50,-,-,-,-,230
BEL,-,-,-,-,-,-,-,-,-,344,-,-,344
BERGER PAINTS ,-,-,-,-,-,-,-,-,-,5,-,-,5
BHARAT DYNAMICS,-,-,-,-,-,-,-,-,-,53,-,-,53
BHARTI AIRTEL,-,-,-,-,-,-,-,82,-,-,-,-,82
BHARTI INFRATEL,-,-,-,-,90,-,-,50,-,-,-,-,140
BOSCH,-,-,-,-,-,-,-,-,210,-,-,-,210
BRITANNIA INDUSTRIES,-,-,-,-,140,-,-,-,415,-,-,-,555
BSE,-,-,-,-,-,-,-,476,-,-,-,-,476
CARE RATINGS,-,-,-,-,-,-,-,-,50,-,-,-,50
CASTROL,-,-,-,-,-,-,207,-,-,-,-,-,207
CDSL,-,-,-,-,-,-,-,-,31,-,-,-,31
CMS,-,-,-,-,-,-,-,409,-,-,-,-,409
COCHIN SHIPYARD,-,-,-,-,-,-,-,-,-,225,-,-,225
COLPAL,-,-,-,-,-,112,-,-,-,-,-,-,112
CONTAINER,-,-,-,-,-,-,-,-,-,28,-,-,28
COROMANDEL,-,-,-,-,-,-,-,120,-,-,-,-,120
CRISIL,-,-,-,-,42,-,-,42,91,-,-,-,175
CUMMINS,-,-,-,-,-,-,-,-,119,-,-,-,119
DABUR,-,-,-,-,-,-,-,-,22,-,-,-,22
DLF,-,-,-,-,-,-,-,-,52,-,-,-,52
DRREDDY,-,-,-,-,-,-,-,50,-,-,-,-,50
ENGINERSIN,-,-,-,-,-,-,-,-,-,365,-,-,365
ENTERTAINMENT NETWOR,-,-,-,-,-,-,-,-,17,-,-,-,17
ESSEL PROPACK,-,-,-,-,-,-,-,28,-,-,-,-,28
FINOLEX CABLES,-,-,-,-,-,-,-,-,-,55,-,-,55
GLAXO,-,-,-,-,-,-,80,-,-,-,-,-,80
GLENMARK,-,-,-,-,-,-,-,-,-,25,-,-,25
GODREJ AGROVET,-,-,-,-,-,-,-,77,-,-,-,-,77
GOODYEAR,-,-,-,-,-,-,-,78,-,-,-,-,78
GRASIM INDUSTRIES,-,-,-,-,-,-,-,-,16,-,-,-,16
GREENPLY INDUSTRIES,-,-,-,-,-,-,-,-,-,18,-,-,18
GRINDWELL,-,-,-,-,-,-,82,-,-,-,-,-,82
HAT,-,-,-,-,-,-,-,16,-,-,-,-,16
HCL TECHNOLOGIES,-,-,-,-,-,-,-,28,-,28,-,-,56
HDFC,-,-,-,-,-,-,315,-,-,310,-,-,625
HDFCAMC,-,-,-,-,-,-,364,-,-,-,-,-,364
HEIDELBERG,-,-,-,-,-,-,-,-,198,-,-,-,198
HERO MOTOCORP,-,-,-,-,-,-,-,325,-,-,-,-,325
HINDALCO INDUSTRIES,-,-,-,-,-,-,-,-,34,-,-,-,34
HINDUNILVR,-,-,-,-,799,-,266,181,-,-,-,-,1246
HINDUSTAN PETROLEUM,-,-,-,-,-,-,-,-,604,-,-,-,604
HINDUSTAN ZINC,-,-,-,-,1683,-,-,-,-,-,2172,-,3855
HONEYWELL,-,-,-,-,-,-,-,-,75,-,-,-,75
