ABB,1,24
ABBOTINDIA,1,250
ACC,1,98
AMBUJACEM,1,88
ANDHRSUGAR,1,57
APLAPOLLO,1,18
AUROPHARMA,1,5
AVANTIFEED,1,2
Astrazenecapharind,1,2
BALKRISIND,1,15
BASF,1,12
BATAINDIA,1,28
BAYERCROP,1,230
BHARTIARTL,1,222
BOSCHLTD,1,210
BRITANNIA,1,555
BSE,1,476
CASTROLIND,1,207
COLPAL,1,112
COROMANDEL,1,120
CRISIL,1,175
CUMMINSIND,1,119
DABUR,1,22
DRREDDY,1,50
ENIL,1,17
ESSELPACK,1,28
GLAXO,1,80
GODREJAGRO,1,77
GOODYEAR,1,78
GRASIM,1,16
GRINDWELL,1,82
HATHWAY,1,16
HCLTECH,1,28
HDFC,1,315
HDFCAMC,1,364
HEIDELBERG,1,198
HEROMOTOCO,1,325
HINDALCO,1,34
HINDPETRO,1,604
HINDUNILVR,1,1246
HINDZINC,1,1683
HONAUT,1,75
ISEC,1,60
ITC,1,1898
JSWSTEEL,1,66
KANSAINER,1,37
LT,1,286
LTTS,1,54
LUPIN,1,42
M&M,1,89
MAHLOG,1,15
MARUTI,1,240
MCX,1,30
MINDTREE,1,100
NAM-INDIA,1,20
NESTLEIND,1,61
NOVARTIND,1,30
PAPERPROD,1,9
PEL,1,140
PFIZER,1,640
RALLIS,1,42
RELIANCE,1,136
SANOFI,1,349
SCHAEFFLER,1,70
SHIL,1,0
SKFINDIA,1,650
SOLARA,1,12
STRTECH,1,245
SUMICHEM,1,13
SUNDARMFIN,1,3
SUNPHARMA,1,39
TATACHEM,1,264
TATACOFFEE,1,174
TATACONSUM,1,285
TATAELXSI,1,16
TATAPOWER,1,348
TATASTEEL,1,490
TCS,1,242
TECHM,1,100
TITAN,1,40
TRENT,1,13
TTKPRESTIG,1,40
UBL,1,22
UFLEX,1,16
ULTRACEMCO,1,65
UPL,1,120
VBL,1,17
VOLTAS,1,40
VSTTILLERS,1,412
WHIRLPOOL,1,10
ZEEL,1,10
cms,1,409
infosys,1,522
