Ultratech cement , 1 , 30
Lupin , 1 , 45
Bajaj auto , 1 , 55
Skf , 1 , 10
Ti financial holdings , 1 , 1
Nhpc , 1 , 45
Ambuja cements , 1 , 8
Shriram transport finance , 1 , 5
Akzo nobel , 1 , 22
Basf , 1 , 1
Siemens , 1 , 14
Nmdc , 1 , 10
Bayer , 1 , 17
Upl , 1 , 49
Trent , 1 , 4
Century plyboards , 1 , 4
Coal , 1 , 512
Eih , 1 , 7
Axis bank , 1 , 10
Hudco ltd , 1 , 6
Dr lal pathlabs , 1 , 1
Pidilite , 1 , 9
Sobha , 1 , 7
Vst tillers tractors , 1 , 15
National aluminium co , 1 , 160
Sun pharmaceutical i , 1 , 52
Tata power , 1 , 16
Icici lombard , 1 , 2
Cipla , 1 , 4
Cox & kings ltd , 1 , 4
Hdfc standard life , 1 , 4
Bharat petroleum , 1 , 70
Tata coffee , 1 , 14
Kansai nerolac , 1 , 9
Hdfc bank , 1 , 198
Glenmark pharma , 1 , 4
Thomas cook , 1 , 1
Procter & gamble hyg , 1 , 27
Greenlam industries , 1 , 1
Indian hotels , 1 , 16
Ceat , 1 , 11
Hindalco industries , 1 , 9
Nlc , 1 , 50
Puravankara , 1 , 36
Britannia industries , 1 , 22
Voltas , 1 , 7
Carborundum universal , 1 , 4
New india assurance , 1 , 7
Petronet lng , 1 , 13
Whirlpool , 1 , 3
Lic housing finance , 1 , 12
Hindustan zinc , 1 , 10
Rajesh exports , 1 , 2
Icra , 1 , 27
Brigade enterprises , 1 , 10
Rallis , 1 , 18
Castrol , 1 , 9
Coromandel international , 1 , 15
Dividend , 1 , 110
Ncc , 1 , 4
Jsw steel , 1 , 11
Future lifestyle fashions , 1 , 2
Asahi india glass li , 1 , 4
Maruti suzuki , 1 , 75
Interglobe aviation , 1 , 34
Apollo hospitals ent , 1 , 30
Pvr , 1 , 2
Bhel , 1 , 12
Bata , 1 , 7
Titan , 1 , 5
Blue dart , 1 , 15
Itdc ltd , 1 , 2
Reliance industries , 1 , 77
Prestige estates pro , 1 , 4
Varun beverages , 1 , 5
Jubilant foodworks , 1 , 2
Emami , 1 , 5
Gillette , 1 , 10
Hsil , 1 , 12
Avanti feeds , 1 , 9
Aegis logistics , 1 , 2
Jk tyre and industri , 1 , 17
Larsen & toubro ltd , 1 , 84
Berger paints , 1 , 7
Bse , 1 , 5
Zee entertainment en , 1 , 22
Kotak mahindra bank , 1 , 1
Acc , 1 , 11
Tata global beverages , 1 , 16
Piramal enterprises , 1 , 21
Zee learn , 1 , 1
Tata chemicals , 1 , 22
Icici bank , 1 , 25
Mrf , 1 , 3
Talwalkars better value fitness , 1 , 6
Wipro , 1 , 22
Kajaria ceramics , 1 , 6
Mahindra & mahindra , 1 , 13
Cera sanitaryware , 1 , 12
Itc , 1 , 162
Adani enterprises , 1 , 4
Bharat electronics , 1 , 9
Ttk prestige , 1 , 12
United breweries , 1 , 1
Muthoot finance , 1 , 40
Apollo tyres , 1 , 15
Relaxo footwears , 1 , 2
Power finance corpor , 2 , 132
Container corporation , 2 , 16
Asian paints , 2 , 71
Tvs motor company , 2 , 13
Engineers , 2 , 22
Hindustan unilever , 2 , 108
Icici prudential , 2 , 31
Hero motocorp , 2 , 85
Hdfc , 2 , 133
Bharti airtel , 2 , 101
Dabur , 2 , 9
Oil india ltd , 2 , 117
Godrej consumer prod , 2 , 2
Dlf , 2 , 24
Amara raja , 2 , 6
Vedanta , 2 , 778
Page industries , 2 , 60
Power grid corp , 2 , 168
Aurobindo pharma , 2 , 6
Monsanto , 2 , 30
Indian oil corpn , 2 , 117
Vip industries , 2 , 18
Marico , 2 , 25
Exide industries , 2 , 12
Nbcc , 2 , 7
Tube investments , 2 , 6
Crisil , 2 , 12
Motherson sumi syste , 2 , 161
Hindustan petroleum , 2 , 89
Colgate palmolive , 2 , 8
Cummins , 2 , 24
Indiabulls housing finance , 2 , 23
Supreme industries , 2 , 15
Gail , 2 , 46
Rural electrification , 2 , 104
Nestle , 2 , 48
Nilkamal , 2 , 11
Ntpc , 3 , 208
Oil & natural gas , 3 , 128
Infoedge india limi , 3 , 9
Balkrishna industries , 4 , 9
Tcs , 4 , 388
Care ratings , 4 , 34
Hcl technologies , 4 , 72
total dividend amount:  ,  0 , 6198
total dividend entries: ,  0 , 206
total companies count:  ,  0 , 151
