Ti financial holdings , 1
Thomas cook , 1
Basf , 1
Dr lal pathlabs , 1
Greenlam industries , 1
Kotak mahindra bank , 1
Zee learn , 1
United breweries , 1
Icici lombard , 2
Rajesh exports , 2
Future lifestyle fashions , 2
Pvr , 2
Itdc ltd , 2
Jubilant foodworks , 2
Godrej consumer prod , 2
Aegis logistics , 2
Relaxo footwears , 2
Whirlpool , 3
Mrf , 3
Hdfc standard life , 4
Cipla , 4
Glenmark pharma , 4
Carborundum universal , 4
Cox & kings ltd , 4
Ncc , 4
Asahi india glass li , 4
Trent , 4
Prestige estates pro , 4
Century plyboards , 4
Adani enterprises , 4
Shriram transport finance , 5
Titan , 5
Varun beverages , 5
Emami , 5
Bse , 5
Hudco ltd , 6
Amara raja , 6
Aurobindo pharma , 6
Tube investments , 6
Talwalkars better value fitness , 6
Kajaria ceramics , 6
Eih , 7
Voltas , 7
New india assurance , 7
Sobha , 7
Nbcc , 7
Bata , 7
Berger paints , 7
Ambuja cements , 8
Colgate palmolive , 8
Dabur , 9
Pidilite , 9
Balkrishna industries , 9
Kansai nerolac , 9
Hindalco industries , 9
Castrol , 9
Infoedge india limi , 9
Avanti feeds , 9
Bharat electronics , 9
Skf , 10
Nmdc , 10
Axis bank , 10
Brigade enterprises , 10
Hindustan zinc , 10
Gillette , 10
Ceat , 11
Jsw steel , 11
Acc , 11
Nilkamal , 11
Lic housing finance , 12
Exide industries , 12
Crisil , 12
Bhel , 12
Hsil , 12
Cera sanitaryware , 12
Ttk prestige , 12
Tvs motor company , 13
Petronet lng , 13
Mahindra & mahindra , 13
Siemens , 14
Tata coffee , 14
Supreme industries , 15
Vst tillers tractors , 15
Coromandel international , 15
Blue dart , 15
Apollo tyres , 15
Container corporation , 16
Tata power , 16
Indian hotels , 16
Tata global beverages , 16
Bayer , 17
Jk tyre and industri , 17
Vip industries , 18
Rallis , 18
Piramal enterprises , 21
Akzo nobel , 22
Engineers , 22
Britannia industries , 22
Zee entertainment en , 22
Tata chemicals , 22
Wipro , 22
Indiabulls housing finance , 23
Dlf , 24
Cummins , 24
Marico , 25
Icici bank , 25
Procter & gamble hyg , 27
Icra , 27
Ultratech cement , 30
Apollo hospitals ent , 30
Monsanto , 30
Icici prudential , 31
Care ratings , 34
Interglobe aviation , 34
Puravankara , 36
Muthoot finance , 40
Lupin , 45
Nhpc , 45
Gail , 46
Nestle , 48
Upl , 49
Nlc , 50
Sun pharmaceutical i , 52
Bajaj auto , 55
Page industries , 60
Bharat petroleum , 70
Asian paints , 71
Hcl technologies , 72
Maruti suzuki , 75
Reliance industries , 77
Larsen & toubro ltd , 84
Hero motocorp , 85
Hindustan petroleum , 89
Bharti airtel , 101
Rural electrification , 104
Hindustan unilever , 108
Dividend , 110
Oil india ltd , 117
Indian oil corpn , 117
Oil & natural gas , 128
Power finance corpor , 132
Hdfc , 133
National aluminium co , 160
Motherson sumi syste , 161
Itc , 162
Power grid corp , 168
Hdfc bank , 198
Ntpc , 208
Tcs , 388
Coal , 512
Vedanta , 778
total dividend amount:  , 6198
total dividend entries: , 206
total companies count:  , 151
