Acc , 1 , 11
Adani enterprises , 1 , 4
Aegis logistics , 1 , 2
Akzo nobel , 1 , 22
Amarajabat , 2 , 6
Ambuja cements , 1 , 8
Apollo tyres , 1 , 15
Apollohosp , 1 , 30
Asahiindia , 1 , 4
Asian paints , 1 , 53
Asianpaint , 1 , 18
Aurobindo pharma , 2 , 6
Avanti feeds , 1 , 9
Axis bank , 1 , 10
Bajaj auto , 1 , 55
Balkrisind , 4 , 9
Basf , 1 , 1
Bata , 1 , 7
Bayer , 1 , 17
Bel , 1 , 9
Berger paints , 1 , 7
Bharat petroleum , 1 , 70
Bharti airtel , 2 , 101
Bhel , 1 , 12
Bluedart , 1 , 15
Brigade , 1 , 10
Britannia industries , 1 , 22
Bse , 1 , 5
Carboruniv , 1 , 4
Care ratings , 4 , 34
Castrol , 1 , 9
Ceat , 1 , 11
Century plyboards , 1 , 4
Cera sanitaryware , 1 , 12
Cipla , 1 , 4
Coal , 1 , 512
Colpal , 2 , 8
Concor , 2 , 16
Coromandel , 1 , 15
Cox&kings , 1 , 4
Crisil , 2 , 12
Cummins , 2 , 24
Dabur , 2 , 9
Dividend , 1 , 110
Dlf , 2 , 24
Eih , 1 , 7
Emami , 1 , 5
Engineers , 2 , 22
Exide industries , 2 , 12
Flfl , 1 , 2
Gail , 2 , 46
Gillette , 1 , 10
Glenmark pharma , 1 , 4
Godrej consumer prod , 2 , 2
Greenlam industries , 1 , 1
Hcl technologies , 4 , 72
Hdfc , 2 , 133
Hdfc standard life , 1 , 4
Hdfcbank , 1 , 198
Hero motocorp , 2 , 85
Hindalco industries , 1 , 9
Hindunilvr , 1 , 60
Hindustan petroleum , 2 , 89
Hindustan unilever , 1 , 48
Hindustan zinc , 1 , 10
Hsil , 1 , 12
Hudco ltd , 1 , 6
Ibulhsgfin , 2 , 23
Icici bank , 1 , 25
Icici lombard , 1 , 2
Icicipruli , 2 , 31
Icra , 1 , 27
Indhotel , 1 , 16
Indian oil corpn , 2 , 117
Interglobe aviation , 1 , 34
Itc , 1 , 162
Itdc ltd , 1 , 2
Jk tyre and industri , 1 , 17
Jsw steel , 1 , 11
Jublfood , 1 , 2
Kajaria ceramics , 1 , 6
Kansainer , 1 , 9
Kotak mahindra bank , 1 , 1
Lalpathlab , 1 , 1
Lichsgfin , 1 , 12
Lt , 1 , 84
Lupin , 1 , 45
M&m , 1 , 13
Marico , 2 , 25
Maruti suzuki , 1 , 75
Monsanto , 2 , 30
Mothersumi , 2 , 161
Mrf , 1 , 3
Muthootfin , 1 , 40
Nationalum , 1 , 160
Naukri , 3 , 9
Nbcc , 2 , 7
Ncc , 1 , 4
Nestle , 2 , 48
Nhpc , 1 , 45
Niacl , 1 , 7
Nilkamal , 2 , 11
Nlc , 1 , 50
Nmdc , 1 , 10
Ntpc , 3 , 208
Oil india ltd , 2 , 117
Ongc , 3 , 128
Page industries , 2 , 60
Petronet lng , 1 , 13
Pghh , 1 , 27
Pidilite , 1 , 9
Piramal enterprises , 1 , 21
Power finance corpor , 2 , 132
Powergrid , 1 , 97
Powergrid corporatio , 1 , 71
Prestige , 1 , 4
Puravankara , 1 , 36
Pvr , 1 , 2
Rajeshexpo , 1 , 2
Rallis , 1 , 18
Recltd , 2 , 104
Relaxo footwears , 1 , 2
Reliance industries , 1 , 77
Siemens , 1 , 14
Skf , 1 , 10
Sobha , 1 , 7
Srtransfin , 1 , 5
Sunpharma , 1 , 52
Supreme industries , 2 , 15
Talwalkars , 1 , 6
Tata power , 1 , 16
Tatachem , 1 , 22
Tatacoffee , 1 , 14
Tataglobal , 1 , 16
Tcs , 4 , 388
Thomas cook , 1 , 1
Tifin , 1 , 1
Tiindia , 1 , 4
Titan , 1 , 5
Trent , 1 , 4
Ttk prestige , 1 , 12
Tube investments , 1 , 2
Tvs motor company , 2 , 13
Ubl , 1 , 1
Ultratech cement , 1 , 30
Upl , 1 , 49
Varun beverages , 1 , 5
Vedanta , 2 , 778
Vip industries , 2 , 18
Voltas , 1 , 7
Vsttillers , 1 , 15
Whirlpool , 1 , 3
Wipro , 1 , 22
Zee learn , 1 , 1
Zeel , 1 , 22
total dividend amount:  ,  0 , 6198
total dividend entries: ,  0 , 206
total companies count:  ,  0 , 155
