ABB,1,14
ABBOTINDIA,1,65
ADANIENT,1,9
ADANIPORTS,1,1
AEGISLOG,2,12
AKZOINDIA,1,48
AMARAJABAT,1,60
AMBUJACEM,1,21
APOLLOTYRE,1,29
ARVIND,1,12
ASAHIINDIA,1,12
ASHOKLEY,1,27
ASIANPAINT,1,68
AVANTI,1,36
AXISBANK,1,4
Adani gas ,1,4
BAJAJ-AUTO,1,120
BAJAJFINSV,1,2
BAJFINANCE,1,6
BALKRISIND,2,12
BANDHANBNK,1,6
BASF,1,10
BATAINDIA,1,31
BAYERCROP,1,18
BDL,1,15
BEL,1,9
BERGEPAINT,1,22
BIOCON,1,2
BLUESTARCO,1,30
BOSCHLTD,1,105
BRIGADE,1,24
BRITANNIA,1,60
BSE,1,125
Bajaj holdings &,1,32
Bluedart express,1,37
CADILAHC,1,17
CARBORUNIV,1,8
CARERATING,1,30
CASTROLIND,2,224
CERA,1,13
CHOLAINV,2,4
CIPLA,1,18
COLPAL,2,30
CONCOR,1,42
COROMANDEL,1,24
CRISIL,3,76
CUMMINSIND,1,40
Ceat dt,1,36
Cgcel,1,18
DCMSHRIRAM,1,4
DELTACORP,1,2
DLF,1,20
DRREDDY,1,40
EICHERMOT,1,125
EIDPARRY,1,11
EIHOTEL,1,18
EMAMILTD,1,28
ENDURANCE,1,5
ENIL,1,2
EXIDEIND,1,7
FLFL,1,8
FSC,1,2
GAIL,1,15
GICRE,1,54
GODREJAGRO,1,18
GODREJCP,2,12
GODREJIND,1,4
GOODYEAR,1,13
GRASIM,1,14
GRINDWELL,1,30
GRNLAMIND,1,6
Glaxo consumer,1,105
Glaxo pharma,1,40
HATSUN,2,8
HAVELLS,1,22
HCLTECH,2,28
HDFC,1,157
HDFCBANK,2,380
HEROMOTOCO,1,96
HINDALCO,1,16
HINDPETRO,1,112
HINDUNILVR,1,104
HONAUT,1,45
HSIL,1,18
Hdfcasset,1,156
Hindustanaeronautics,1,19
Hppl,1,9
IBULHSGFIN,2,36
ICICIBANK,1,19
ICICIGI,1,14
ICICIPRULI,1,13
INDHOTEL,1,32
INDIGO,1,15
INDUSINDBK,1,7
ISEC,1,22
ITC,1,253
Indian oil corpn ,1,20
JSWSTEEL,1,53
Jk tyre and,1,39
Johnson controlshit,1,1
KANSAINER,1,18
KOTAKBANK,1,1
KSBPUMPS,1,18
KSCL,1,12
L&TFH,1,6
LALPATHLAB,1,7
LICHSGFIN,1,38
LT,1,144
LTI,1,16
LTTS,1,13
LUPIN$,1,35
MAHLOG,1,3
MARUTI,1,240
MONSANTO,1,50
MOTHERSUMI,1,22
MRF,1,54
MUTHOOTFIN,1,72
Mahindra & mahindra,2,83
Mfl q fy,2,18
NAUKRI,1,6
NESTLEIND,3,251
NH,1,12
NIACL,1,13
NILKAMAL,1,18
NMDC,1,155
NTPC,2,250
ONGC,3,73
PAGEIND,2,92
PEL,1,56
PETRONET,1,63
PFIZER,1,45
PIDILITIND,1,19
PVR,1,6
Power grid corpn,1,87
RALLIS,1,42
RELIANCE,1,104
SANOFI,1,66
SBILIFE,1,8
SCHAEFFLER,1,30
SHREECEM,1,35
SIS,1,3
SKFINDIA,1,24
SOBHA,1,42
SOMANYCERA,1,8
SRTRANSFIN,1,14
SUNPHARMA,1,46
SUPREMEIND,1,18
Sfi,1,13
T power,1,32
TATACHEM,1,50
TATAELXSI,1,13
TATAGLOBAL,1,42
TCS,1,306
TECHM,1,98
THOMASCOOK,1,5
THYROCARE,1,40
TIINDIA,1,7
TITANSEC,1,35
TRENT,1,9
TTKPRESTIG,2,1413
Tata steel fp,1,182
Tatacoffe,1,39
Tcs interim,1,85
Ticl,1,40
UFLEX,1,16
ULTRACEMCO,1,46
UPL,2,327
VGUARD,1,7
VIPIND,1,22
VOLTAS,1,24
VRLLOG,1,20
VSTTILLERS,1,30
WABCOINDIA,1,9
WHIRLPOOL,1,10
WONDERLA,1,37
ZEEL,1,56
ZYDUSWELL,1,5
