ONGC,OIL AND NATURAL GAS
BEL,BEL INT DIV 2019-20
Bharat dynamics,BHARAT DYNAMICS LIMI
Nmdc,NMDC LIMITED
Ambuja cements,Ambuja Cements Limit
HAL,HINDUSTANAERONAUTICS
Eid parry,EID PARRY (INDIA) LI
Aegis logistics,Aegis Logistics Limi
Sbi life,SBI LIFE INSURANCE C
COLPAL,Colgate-Palmolive (I
Crisil,CRISIL LIMITED
Muthoot finance,Muthoot Finance Limi
Schaeffler,SCHAEFFLER INDIA LTD
Ntpc,NTPC LIMITED
Bharti,BHARTI INFRATEL LTD
Abb,ABB INDIA LIMITED
Hat,HAT INT2DIV 2019-20
IBULHSGFIN,IHFL
PAPERPROD,HPPL FINAL14052019
Sanofi,Sanofi India Limited
Nestle,NESTLE INDIA LTD.
KSB,KSB Pumps Limited
Castrol,Castrol India Limite
Hcl technologies,HCL Technologies Lim
Godrej consumer prod,GODREJ CONSUMER PROD
TATACOFFEE,TATACOFFEDIV060619
Page,Page Industries Limi
MANAPPURAM,MFL 5TH INTDIVFY1920
TATACONSUM,TGBL DIV.13062019
Tcs,TCS INTDIV 240320
TATAPOWER,T POWER FINAL DIV
INFY,INFOSYS LIMITED
Kansai,KANSAI FINDIV 1819
Icici lombard,ICICI LOMBARD
The,THE INDIAN HOTELS CO
ASIANPAINT,ASIANPAINTS280619
Essel propack,ESSEL PROPACK LIMITE
Rallis,RALLISFINDIV020719
SRTRANSFIN,STFC
Hindustan unilever,HINDUSTAN UNILEVER L
Bandhan bank,BANDHAN BANK LIMITED
Sis,SIS LTD
Monsanto,Monsanto India Limit
Nilkamal,Nilkamal Limited
TATACHEM,TCL FINAL 10072019
BALKRISIND,BALKRISHNAINDUSTRIES
Supreme,SUPREME INDUSTRIES L
Itc,ITC LIMITED
Hdfc bank,HDFC BANK LTD
Bse,BSE LIMITED
HDFCAMC,HDFCASSET MANAGEMENT
Tataelxsi,TATAELXSI DIV 1819
Ultratech cement,ULTRATECH CEMENT LTD
SUNDARMFIN,SFL II IDiv 2019-20
Axis bank,AXIS BANK LIMITED
TATASTEEL,TATA STEEL FPDIV19
LT,LARSEN & TOUBRO LIMI
GLAXO,GLAXO PHARMA
LTTS,L&T TECHNOLOGY SERVI
M&M,MAHINDRA & MAHINDRA
Kotak mahindra bank,KOTAK MAHINDRA BANK
Basf,BASFDIV240719
CROMPTON,CGCEL
Ttk prestige,TTK PRESTIGE LIMITED
V guard,V GUARD INDUSTRIES LTD
AMARAJABAT,AMARARAJAINT2DIV2020
Skf,SKF INDIA LIMITED
Delta,DELTA CORP LIMITED
Tube,TUBE INVESTMENTS OF
Coromandel,COROMANDEL INTERNATI
Jsw steel,JSW STEEL LIMITED
ZEEL,Zee Entertainment En
Bayer,BAYER DIV 290719
Grindwell,GRINDWELL DIV 1819
Bajaj auto,BAJAJ AUTO LIMITED
Bajaj finserv,BAJAJ FINSERV LIMITE
Bajaj finance,BAJAJ FINANCE LIMITE
BAJAJHLDNG,BAJAJ HOLDINGS & INV
Havells,HAVELLS INDIA LIMITE
Pvr,PVR LIMITED
TATAINVEST,TICL DIV 01082019
L&TFH,L&T Finance Holdings
FLFL,Future Lifestyle Fas
Hero motocorp,HERO MOTOCORP LTD.
Dlf,DLF LIMITED
Apollo tyres,APOLLO TYRES LTD
Biocon,BIOCON LIMITED
BLUEDART,BLUEDART EXPRESS
Hdfc,HDFC FINAL DIV 2018-
Cholamandalam,CHOLAMANDALAM INVEST
Vip,VIP Industries Limit
DRREDDY,DR. REDDY'S LABORATO
Zydus wellness,ZYDUS WELLNESS LTD
Future supply chain,Future Supply Chain
Ashok leyland,ASHOK LEYLAND LIMITE
Uflex,UFLEX LIMITED
CEATLTD,CEAT DIV DT 060819
Cera sanitaryware,CERA SANITARYWARE LI
Cholamandalam financ,CHOLAMANDALAM FINANC
Exide,EXIDE INDUSTRIES LIM
Eicher motors,Eicher Motors Limite
Godrej agrovet,GODREJ AGROVET LTD
Entertainment networ,ENTERTAINMENT NETWOR
Mahindra logistics,Mahindra Logistics L
Piramal enterprises,Piramal Enterprises
Trent,TRENT DIV 08082019
Tech mahindra,Tech Mahindra Limite
CARBORUNIV,CARBORUNDUM UNIVERSA
Pidilite,PIDILITEINTDIV1920
Adani ports,ADANI PORTS
Dcm shriram,DCM SHRIRAM LIMITED
Icici bank,ICICI BANK
Icici prudential,ICICI PRUDENTIAL
WONDERLA,WONDERLA HOLIDAYS LI
Adani enterprises,Adani Enterprises Li
Lupin,Lupin Limited
VSTTILLERS,VST INT DIV 2019-20
Cadila healthcare,cadila HEALTHCARE
Adani gas,Adani Gas Limited
Asahi glass,Asahi India Glass Li
Shree cement,Shree Cement Limited
Sobha,Sobha Limited
Arvind,Arvind Limited
Voltas,VOLTAS FINDIV 1819
Titan,TITAN FINDIV 18-19
Endurance technologi,Endurance Technologi
Goodyear,GOODYEAR INDIA LTD
Britannia,BRITANNIA INDUSTRIES
Greenlam,Greenlam Industries
Narayana hrudayalaya,NARAYANA HRUDAYALAYA
Reliance,RELIANCE INDUSTRIES
Avanti feeds,AVANTI FEEDS LIMITED
Bata,BATA INDIA LTD. 2019
Blue star,Blue Star Limited
Icici securities,ICICI SECURITIES
Upl,UPL Limited
Eih,EIH Ltd.
Mrf,MRF LIMITED
Emami,EMAMI LTD
Info edge,Info Edge (India) Li
BRIGADE,BRIGADE ENTERPRISES
GSKCONS,GLAXO CONSUMER
Cipla,CIPLA LIMITED
Berger paints ,BERGER PAINTS INDIA
VRLLOG,VRL LOGISTICS LTD
JKTYRE,JK TYRE AND INDUSTRI
LALPATHLAB,Dr. Lal PathLabs Lim
Wabco,WABCO INDIA LTD
MOTHERSUMI,MOTHERSON SUMI SYSTE
Godrej,GODREJ INDUSTRIES LI
Indusind bank,Indusind Bank Limite
Akzo nobel,AKZO NOBEL INDIA LTD
Care ratings,CARE RATINGS LIMITED
Whirlpool,Whirlpool Of India L
Hindustan petroleum,Hindustan Petroleum
Somany ceramics,SOMANY CERAMICS LTD.
Honeywell,HONEYWELL FIN DIV
Pfizer,PFIZER LIMITED
Grasim,GRASIM INDUSTRIES
THOMASCOOK,TCOOKFINDIV 270819
Bosch,BOSCH FINDIV 2018-19
Abbott,ABBOTT INDIA LIMITED
Oil,OIL INDIA LIMITED
JCHAC,Johnson Controls-Hit
SUNPHARMA,Sun Pharmaceutical I
Lic housing finance,Lic Housing Finance
Maruti suzuki ,MARUTI SUZUKI INDIA
Interglobe aviation,INTERGLOBE AVIATION
Petronet lng,PETRONET LNG LIMITED
Container,CONTAINER CORPORATIO
Hindalco,HINDALCO INDUSTRIES
Indian oil,INDIAN OIL CORPN LTD
General,GENERAL INSURANCE CO
Kaveri seed company,KAVERI SEED COMPANY
Power grid,POWER GRID CORPORATI
Cummins,Cummins India Limite
Gail,GAIL (INDIA) LTD.
The new assura,The New India Assura
Hsil,HSIL LTD.
Thyrocare technologi,Thyrocare Technologi
