Pvr ,PVR LIMITED
Grindwell,GRINDWELL DIV 1819
Sanofi ,Sanofi India Limited
Biocon ,BIOCON LIMITED
Hdfc,HDFC FINAL DIV 2018-
Skf ,SKF INDIA LIMITED
General insurance,GENERAL INSURANCE CO
Hat,HAT INT DIV 2019-20
L&TFH,L&T Finance Holdings
Akzo nobel ,AKZO NOBEL INDIA LTD
HINDUNILVR,HINDUSTAN UNILEVER L
Bajaj finserv,BAJAJ FINSERV LIMITE
Ambuja cements,Ambuja Cements Limit
CEATLTD,CEAT DIV DT 060819
LT,LARSEN & TOUBRO LTD
Hero motocorp ,HERO MOTOCORP LTD.
Basf,BASFDIV240719
Kansai,KANSAI FINDIV 1819
Havells,HAVELLS INDIA LIMITE
Berger paints,BERGER PAINTS INDIA
CARBORUNIV,CARBORUNDUM UNIVERSA
Nilkamal ,Nilkamal Limited
V guard industries ,V GUARD INDUSTRIES LTD
CONCOR,CONTAINER CORPORATIO
Indian oil corpn ,INDIAN OIL CORPN LTD
Supreme industries,SUPREME INDUSTRIES L
Gail,GAIL (INDIA) LTD.
Pfizer ,PFIZER LIMITED
Ashok leyland,ASHOK LEYLAND LIMITE
Voltas,VOLTAS FINDIV 1819
Delta corp ,DELTA CORP LIMITED
SUNPHARMA,Sun Pharmaceutical I
Icici prudential,ICICI PRUDENTIAL
Kotak mahindra bank,KOTAK MAHINDRA BANK
Somany ceramics ,SOMANY CERAMICS LTD.
BLUEDART,BLUEDART EXPRESS
Bandhan bank ,BANDHAN BANK LIMITED
Wonderla holidays,WONDERLA HOLIDAYS LI
Grasim industries,GRASIM INDUSTRIES
INDHOTEL,THE INDIAN HOTELS CO
Kaveri seed company,KAVERI SEED COMPANY
BEL,BEL 3INT-DIV 2018-19
Entertainment,ENTERTAINMENT NETWOR
Endurance,Endurance Technologi
Wabco ,WABCO INDIA LTD
Piramal enterprises,Piramal Enterprises
Goodyear ,GOODYEAR INDIA LTD
Future supply chain,Future Supply Chain
COLPAL,Colgate-Palmolive (I
LTTS,L&T TECHNOLOGY SERVI
FLFL,Future Lifestyle Fas
Bajaj finance,BAJAJ FINANCE LIMITE
Blue star ,Blue Star Limited
Godrej industries,GODREJ INDUSTRIES LI
Icici lombard,ICICI LOMBARD
TCS,TCS INTERIM 230719
Bharat dynamics,BHARAT DYNAMICS LIMI
AMARAJABAT,AMR FIN DIV 2019
Bayer,BAYER DIV 290719
Nmdc ,NMDC LIMITED
SBILIFE,SBI LIFE INSURANCE C
Info edge,Info Edge (India) Li
Whirlpool,Whirlpool Of India L
Oil ,OIL INDIA LTD
Page industries,Page Industries Limi
ONGC,OIL AND NATURAL GAS
TATAGLOBAL,TGBL DIV.13062019
Reliance industries,RELIANCE INDUSTRIES
Greenlam industries,Greenlam Industries
Tech mahindra,Tech Mahindra Limite
Icici securities,ICICI SECURITIES
COROMANDEL,COROMANDEL INTERNATI
Emami ,EMAMI LTD
Abb ,ABB INDIA LIMITED
Schaeffler ,SCHAEFFLER INDIA LTD
Hindalco industries,HINDALCO INDUSTRIES
Tcs,TCS FINDIV 170619
Hppl,HPPL FINAL14052019
Icici bank,ICICI BANK
Jsw steel ,JSW STEEL LIMITED
LALPATHLAB,Dr. Lal PathLabs Lim
Zydus wellness,ZYDUS WELLNESS
VSTTILLERS,VST FIN DIV 2018-19
Britannia,BRITANNIA INDUSTRIES
Hdfcasset,HDFCASSET MANAGEMENT
Crisil ,CRISIL LIMITED
TATACHEM,TCL FINAL 10072019
Bata ,BATA INDIA LTD. 2019
Thyrocare,Thyrocare Technologi
Bosch,BOSCH FINDIV 2018-19
Cholamandalam,CHOLAMANDALAM FINANC
BRIGADE,BRIGADE ENTERPRISES
Lic housing finance,Lic Housing Finance
Indusind bank,Indusind Bank Limite
TATAPOWER,T POWER FINAL DIV
Upl ,UPL Limited
DRREDDY,DR. REDDY'S LABORATO
Dcm shriram ,DCM SHRIRAM LIMITED
ASAHIINDIA,Asahi India Glass Li
ASIANPAINT,ASIANPAINTS280619
Vip industries,VIP Industries Limit
Narayana,NARAYANA HRUDAYALAYA
Rallis,RALLISFINDIV020719
Castrol,Castrol India Limite
Hindustanaeronautics,HINDUSTANAERONAUTICS
Interglobe aviation,INTERGLOBE AVIATION
Bajaj auto ,BAJAJ AUTO LIMITED
Uflex ,UFLEX LIMITED
Dlf ,DLF LIMITED
Glaxo pharma,GLAXO PHARMA
Abbott ,ABBOTT INDIA LIMITED
Maruti suzuki,MARUTI SUZUKI INDIA
SRTRANSFIN,SHRIRAM TRANSPORT FI
Ttk prestige ,TTK PRESTIGE LIMITED
Adani ports,ADANI PORTS
Eid parry,EID PARRY (INDIA) LI
LTI,Larsen & Toubro Info
Bajaj holdings &,BAJAJ HOLDINGS & INV
Nestle ,NESTLE INDIA LTD.
Avanti feeds ,AVANTI FEEDS LIMITED
ZEEL,Zee Entertainment En
HDFCBANK,HDFC BANK LTD
Cadila healthcare,CADILA HEALTHCARE
Adani gas ,Adani Gas Limited
Titan,TITAN FINDIV 18-19
Hcl technologies,HCL TECHNOLOGIES LIM
Itc ,ITC LIMITED
Hindustan petroleum,Hindustan Petroleum
Care ratings ,CARE RATINGS LIMITED
Trent,TRENT DIV 08082019
Cipla ,CIPLA LIMITED
THOMASCOOK,TCOOKFINDIV 270819
MOTHERSUMI,MOTHERSON SUMI SYSTE
Sis,SIS
Eicher motors,Eicher Motors Limite
TATASTEEL,TATA STEEL FPDIV19
Godrej agrovet ,GODREJ AGROVET LTD
Cummins,Cummins India Limite
Bse ,BSE LIMITED
Lupin ,Lupin Limited
POWERGRID,POWER GRID CORPN
Honeywell,HONEYWELL FIN DIV
Arvind ,Arvind Limited
Hsil ,HSIL LTD.
BALKRISIND,BALKRISHNAINDUSTRIES
Exide industries,EXIDE INDUSTRIES LIM
Aegis logistics,Aegis Logistics Limi
Eih ,EIH Ltd.
NIACL,The New India Assura
Ntpc ,NTPC LIMITED
Ultratech cement ,ULTRATECH CEMENT LTD
Petronet lng ,PETRONET LNG LIMITED
Sfi,SFI FIN DIV 2019
Tataelxsi,TATAELXSI DIV 1819
Ticl,TICL DIV 01082019
TIINDIA,TUBE INVESTMENTS OF
Ksb pumps ,KSB Pumps Limited
Pidilite,PIDILITEFINDIV1819
Axis bank ,AXIS BANK LIMITED
Jk tyre and,JK TYRE AND INDUSTRI
Glaxo consumer,GLAXO CONSUMER
Sobha ,Sobha Limited
Johnson controlshit,Johnson Controls-Hit
Godrej consumer,GODREJ CONSUMER PROD
Mfl q fy,MFL INTDIV Q2 FY1920
Monsanto,Monsanto India Limit
Tatacoffe,TATACOFFEDIV060619
Shree cement ,SHREE CEMENT LIMITED
Vrl logistics ,VRL LOGISTICS LTD
Mahindra & mahindra,MAHINDRA & MAHINDRA
Cera sanitaryware,CERA SANITARYWARE LI
Adani enterprises,Adani Enterprises Li
Mrf ,MRF LIMITED
Cgcel,CGCEL
IBULHSGFIN,INDIABULLS HOUSING
Muthoot finance,Muthoot Finance Limi
MAHLOG,Mahindra Logistics L
Apollo tyres ,APOLLO TYRES LTD
