ONGC,OIL AND NATURAL GAS
BEL,BEL INT DIV 2019-20
Bharat dynamics,BHARAT DYNAMICS LIMI
Nmdc ,NMDC LIMITED
Ambuja cements,Ambuja Cements Limit
HAL,HINDUSTANAERONAUTICS
Eid parry,EID PARRY (INDIA) LI
Aegis logistics,Aegis Logistics Limi
SBILIFE,SBI LIFE INSURANCE C
COLPAL,Colgate-Palmolive (I
Crisil ,CRISIL LIMITED
Muthoot finance,Muthoot Finance Limi
Schaeffler ,SCHAEFFLER INDIA LTD
Ntpc ,NTPC LIMITED
Bharti infratel ,BHARTI INFRATEL LTD
Abb ,ABB INDIA LIMITED
Hat,HAT INT DIV 2019-20
IBULHSGFIN,INDIABULLS HOUSING
PAPERPROD,HPPL FINAL14052019
Sanofi ,Sanofi India Limited
Nestle ,NESTLE INDIA LTD.
KSB,KSB Pumps Limited
Castrol,Castrol India Limite
Hcl technologies,HCL Technologies Lim
Godrej consumer,GODREJ CONSUMER PROD
TATACOFFEE,TATACOFFEDIV060619
Page industries,Page Industries Limi
MANAPPURAM,MFL INTDIV Q4 FY1920
TATAGLOBAL,TGBL DIV.13062019
Tcs,TCS INTDIV 240320
TATAPOWER,T POWER FINAL DIV
Infosys ,INFOSYS LIMITED
Kansai,KANSAI FINDIV 1819
Icici lombard,ICICI LOMBARD
INDHOTEL,THE INDIAN HOTELS CO
ASIANPAINT,ASIANPAINTS280619
Essel propack,ESSEL PROPACK LIMITE
Rallis,RALLISFINDIV020719
SRTRANSFIN,STFC
HINDUNILVR,HINDUSTAN UNILEVER L
Bandhan bank ,BANDHAN BANK LIMITED
Sis,SIS
Monsanto,Monsanto India Limit
Nilkamal ,Nilkamal Limited
TATACHEM,TCL FINAL 10072019
BALKRISIND,BALKRISHNAINDUSTRIES
Supreme industries,SUPREME INDUSTRIES L
Itc ,ITC LIMITED
HDFCBANK,HDFC BANK LTD
Bse ,BSE LIMITED
HDFCAMC,HDFCASSET MANAGEMENT
Tataelxsi,TATAELXSI DIV 1819
Ultratech cement ,ULTRATECH CEMENT LTD
SUNDARMFIN,SFI INT1 DIV 2020
Axis bank ,AXIS BANK LIMITED
TATASTEEL,TATA STEEL FPDIV19
TCS,TCS INTERIM 230719
LTI,Larsen & Toubro Info
GLAXO,GLAXO PHARMA
LTTS,L&T TECHNOLOGY SERVI
M&M,MAHINDRA & MAHINDRA
Kotak mahindra bank,KOTAK MAHINDRA BANK
Basf,BASFDIV240719
CROMPTON,CGCEL
Ttk prestige ,TTK PRESTIGE LIMITED
V guard industries ,V GUARD INDUSTRIES LTD
AMARAJABAT,AMR FIN DIV 2019
Skf ,SKF INDIA LIMITED
Delta corp ,DELTA CORP LIMITED
TIINDIA,TUBE INVESTMENTS OF
COROMANDEL,COROMANDEL INTERNATI
Jsw steel ,JSW STEEL LIMITED
ZEEL,Zee Entertainment En
Bayer,BAYER DIV 290719
Grindwell,GRINDWELL DIV 1819
Bajaj auto ,BAJAJ AUTO LIMITED
Bajaj finserv,BAJAJ FINSERV LIMITE
Bajaj finance,BAJAJ FINANCE LIMITE
BAJAJHLDNG,BAJAJ HOLDINGS & INV
Havells,HAVELLS INDIA LIMITE
Pvr ,PVR LIMITED
TATAINVEST,TICL DIV 01082019
L&TFH,L&T Finance Holdings
FLFL,Future Lifestyle Fas
Hero motocorp ,HERO MOTOCORP LTD.
Dlf ,DLF LIMITED
Apollo tyres ,APOLLO TYRES LTD
Biocon ,BIOCON LIMITED
BLUEDART,BLUEDART EXPRESS
Hdfc,HDFC FINAL DIV 2018-
Cholamandalam,CHOLAMANDALAM FINANC
VIPIND,VIP Industries Limit
DRREDDY,DR. REDDY'S LABORATO
Zydus wellness,ZYDUS WELLNESS
LT,LARSEN & TOUBRO LTD
Future supply chain,Future Supply Chain
Ashok leyland,ASHOK LEYLAND LIMITE
Uflex ,UFLEX LIMITED
CEATLTD,CEAT DIV DT 060819
Cera sanitaryware,CERA SANITARYWARE LI
Exide industries,EXIDE INDUSTRIES LIM
Eicher motors,Eicher Motors Limite
Godrej agrovet ,GODREJ AGROVET LTD
Entertainment,ENTERTAINMENT NETWOR
MAHLOG,Mahindra Logistics L
Piramal enterprises,Piramal Enterprises
Trent,TRENT DIV 08082019
Tech mahindra,Tech Mahindra Limite
CARBORUNIV,CARBORUNDUM UNIVERSA
Pidilite,PIDILITEINTDIV1920
Adani ports,ADANI PORTS
Dcm shriram ,DCM SHRIRAM LIMITED
Icici bank,ICICI BANK
Icici prudential,ICICI PRUDENTIAL
Wonderla holidays,WONDERLA HOLIDAYS LI
Adani enterprises,Adani Enterprises Li
Lupin ,Lupin Limited
VSTTILLERS,VST INT DIV 2019-20
Cadila healthcare,cadila HEALTHCARE
Adani gas ,Adani Gas Limited
ASAHIINDIA,Asahi India Glass Li
Shree cement ,Shree Cement Limited
Sobha ,Sobha Limited
Arvind ,Arvind Limited
Voltas,VOLTAS FINDIV 1819
Titan,TITAN FINDIV 18-19
Endurance,Endurance Technologi
Goodyear ,GOODYEAR INDIA LTD
Britannia,BRITANNIA INDUSTRIES
Greenlam industries,Greenlam Industries
Narayana,NARAYANA HRUDAYALAYA
Reliance industries,RELIANCE INDUSTRIES
Avanti feeds ,AVANTI FEEDS LIMITED
Bata ,BATA INDIA LTD. 2019
Blue star ,Blue Star Limited
Icici securities,ICICI SECURITIES
Upl ,UPL Limited
Eih ,EIH Ltd.
Mrf ,MRF LIMITED
Emami ,EMAMI LTD
Info edge,Info Edge (India) Li
BRIGADE,BRIGADE ENTERPRISES
GSKCONS,GLAXO CONSUMER
Cipla ,CIPLA LIMITED
Berger paints,BERGER PAINTS INDIA
Vrl logistics ,VRL LOGISTICS LTD
JKTYRE,JK TYRE AND INDUSTRI
LALPATHLAB,Dr. Lal PathLabs Lim
Wabco ,WABCO INDIA LTD
MOTHERSUMI,MOTHERSON SUMI SYSTE
Godrej industries,GODREJ INDUSTRIES LI
Indusind bank,Indusind Bank Limite
Akzo nobel ,AKZO NOBEL INDIA LTD
Care ratings ,CARE RATINGS LIMITED
Whirlpool,Whirlpool Of India L
Hindustan petroleum,Hindustan Petroleum
Somany ceramics ,SOMANY CERAMICS LTD.
Honeywell,HONEYWELL FIN DIV
Pfizer ,PFIZER LIMITED
Grasim industries,GRASIM INDUSTRIES
THOMASCOOK,TCOOKFINDIV 270819
Bosch,BOSCH FINDIV 2018-19
Abbott ,ABBOTT INDIA LIMITED
Oil ,OIL INDIA LIMITED
JCHAC,Johnson Controls-Hit
SUNPHARMA,Sun Pharmaceutical I
Lic housing finance,Lic Housing Finance
Maruti suzuki,MARUTI SUZUKI INDIA
Interglobe aviation,INTERGLOBE AVIATION
Petronet lng ,PETRONET LNG LIMITED
CONCOR,CONTAINER CORPORATIO
Hindalco industries,HINDALCO INDUSTRIES
IOC,INDIAN OIL CORPN LTD
General insurance,GENERAL INSURANCE CO
Kaveri seed company,KAVERI SEED COMPANY
POWERGRID,POWER GRID CORPORATI
