ABB,1,14
ABBOTINDIA,1,65
ADANIENT,1,9
ADANIGAS,1,4
ADANIPORTS,1,1
AKZOINDIA,1,48
AMBUJACEM,1,21
APOLLOTYRE,1,29
ARVIND,1,12
ARVINDFASN,1,98
ASHOKLEY,1,27
AVANTIFEED,1,36
AXISBANK,1,4
BAJAJ-AUTO,1,120
BAJAJFINSV,1,2
BAJFINANCE,1,6
BANDHANBNK,1,6
BASF,1,10
BATAINDIA,1,31
BAYERCROP,1,18
BDL,1,15
BERGEPAINT,1,22
BIOCON,1,2
BLUESTARCO,1,30
BOSCHLTD,1,105
BPCL,1,64
BRITANNIA,1,60
BSE,1,125
CADILAHC,1,17
CARERATING,1,30
CENTURYPLY,1,45
CERA,1,13
CIPLA,1,18
CUMMINSIND,1,40
DABUR,1,15
DCMSHRIRAM,1,4
DELTACORP,1,2
DLF,1,20
EICHERMOT,1,125
EIDPARRY,1,11
EIHAHOTELS,1,18
EMAMILTD,1,28
ENDURANCE,1,5
ENIL,1,2
ESSELPACK,1,17
EXIDEIND,1,7
FSC,1,2
GAIL,1,15
GICRE,1,54
GODFRYPHLP,1,20
GODREJAGRO,1,18
GODREJIND,1,4
GOODYEAR,1,13
GRASIM,1,14
GREENLAM,1,6
GRINDWELL,1,30
HAVELLS,1,22
HDFCAMC,1,157
HEROMOTOCO,1,96
HINDALCO,1,16
HINDPETRO,1,112
HONAUT,1,45
HSIL,1,18
ICICIBANK,1,19
ICICIGI,1,14
ICICIPRULI,1,13
INDIGO,1,15
INDUSINDBK,1,7
INFY,1,252
ISEC,1,22
ITC,1,253
JSWSTEEL,1,53
KAJARIACER,1,15
KANSAINER,1,18
KOTAKBANK,1,1
KRBL,1,12
KSCL,1,12
LICHSGFIN,1,38
LUPIN,1,35
MARUTI,1,240
MONSANTO,1,50
MRF,1,54
MUTHOOTFIN,1,72
NAUKRI,1,6
NCC,1,31
NH,1,12
NILKAMAL,1,18
NMDC,1,155
OIL,1,17
PEL,1,56
PETRONET,1,63
PFIZER,1,45
PIDILITIND,1,19
PVR,1,6
RALLIS,1,42
RELAXO,1,9
RELIANCE,1,104
SANOFI,1,66
SCHAEFFLER,1,30
SHREECEM,1,35
SKFINDIA,1,24
SOBHA,1,42
SOMANYCERA,1,8
SUPREMEIND,1,18
TECHM,1,98
THYROCARE,1,40
TITAN,1,35
TRENT,1,9
TVSSRICHAK,1,40
UFLEX,1,16
ULTRACEMCO,1,46
VGUARD,1,7
VOLTAS,1,24
VRLLOG,1,20
VSTIND,1,95
WABCOINDIA,1,9
WHIRLPOOL,1,10
WONDERLA,1,37
ZYDUSWELL,1,5
AEGISCHEM,2,12
CASTROLIND,2,224
CHOLAFIN,2,4
GODREJCP,2,12
HATHWAY,2,8
HCLTECH,2,28
INFRATEL,2,77
NTPC,2,250
PAGEIND,2,92
TTKPRESTIG,2,1413
UPL,2,327
CRISIL,3,76
NESTLEIND,3,251
,73,2982
