ABB,1,14
ABBOTT,1,65
ADANI GREEN ENERGY,1,32
ADANI PORTS,1,1
ADANI PORTS AND SPEC,1,19
AKZO NOBEL,1,48
ALL CARGO LOGISTICS,1,150
AMBUJA CEMENTS,1,21
AMR,1,60
ARVIND,1,12
ARVIND FASHIONS,1,98
ASIAN GRANITO ,1,4
ASIANPAINTS,1,68
AXIS BANK,1,4
BALRAMPUR CHINIMILLS,1,45
BANDHAN BANK,1,6
BASF,1,10
BATA,1,31
BAYER,1,18
BAYER_FRAC_PYMT__MIL,1,1203
BHARAT FORGE,1,20
BHEL,1,49
BIOCON,1,2
BLUEDART EXPRESS,1,37
BOROSIL GLASS WORKS,1,7
BOSCH,1,105
BRITANNIA,1,60
BSE,1,125
CDSIL,1,28
CEAT,1,72
CEAT DT,1,36
CGCEL,1,18
CHAMBAL FERTILISERS,1,26
COAL,1,1440
COROMANDEL,1,24
DR REDDY'S LABORATO,1,40
EID PARRY,1,11
EIH,1,18
ENDURANCE TECHNOLOGI,1,5
ENTERTAINMENT NETWOR,1,2
FUTURE LIFESTYLE FAS,1,8
FUTURE SUPPLY CHAIN,1,2
GENERAL,1,54
GILLETTE,1,25
GLAXO CONSUMER,1,105
GLAXO PHARMA,1,40
GLENMARK PHARMA,1,8
GODREJ,1,4
GODREJ AGROVET,1,18
GOODYEAR,1,13
GRASIM,1,14
GREENPLY,1,2
GRINDWELL,1,30
HDFC,1,157
HDFCASSET MANAGEMENT,1,156
HINDALCO,1,16
HINDUSTAN PETROLEUM,1,112
HONEYWELL,1,45
HPPL,1,9
HSIL,1,18
ICICI BANK,1,19
ICRA,1,90
IHFL,1,14
IIFL SECURITIES,1,4
IIFL WEALTH MANAGEME,1,317
INDRAPRASTHA GAS,1,9
INDUSIND BANK,1,7
INTERGLOBE AVIATION,1,15
ITC,1,253
JK TYRE AND,1,39
JOHNSON CONTROLSHIT,1,1
JSW STEEL,1,53
KANSAI,1,18
KAVERI SEED COMPANY,1,12
KOTAK MAHINDRA BANK,1,1
KSB PUMPS,1,18
LA OPALA RG,1,14
LIC HOUSING FINANCE,1,38
LUPIN,1,35
MAHINDRA LOGISTICS,1,3
MARUTI SUZUKI ,1,240
MCX,1,20
MFL TH,1,9
MONSANTO,1,50
NBCC,1,24
NCC,1,31
NLC,1,169
PFIZER,1,45
PIRAMAL ENTERPRISES,1,56
POWER FINANCE,1,256
PROCTER & GAMBLE HYG,1,48
PURAVANKARA,1,23
QUESS,1,302
RAJESH EXPO,1,5
RALLIS,1,42
REC,1,385
RELIANCE,1,104
SANOFI,1,66
SBI LIFE,1,8
SCHAEFFLER,1,30
SFL II I,1,11
SHRIRAM TRANSPORT FI,1,14
SIEMENS,1,21
SKF,1,24
SOBHA,1,42
SOMANY CERAMICS,1,8
STFC,1,10
SYMPHONY,1,100
T POWER,1,32
TATA STEEL FP,1,182
TATACOFFE,1,39
TATAELXSI,1,13
TCL,1,50
TCOOK,1,5
TGBL,1,42
THE,1,32
THE ANUP ENGINEERING,1,88
THE NEW ASSURA,1,13
TICL,1,40
TITAN,1,35
TRENT,1,9
TVS SRICHAKRA,1,40
TVSSRII,1,60
UBL,1,7
UFLEX,1,16
ULTRATECH CEMENT,1,46
V GUARD,1,7
VEDANTA,1,202
VENKY'S,1,16
VGUARD,1,44
VOLTAS,1,24
WABCO,1,9
WHIRLPOOL,1,10
WIPRO,1,33
ZEE ENTERTAINMENT EN,1,56
ZEE LEARN,1,34
ADANI ENTERPRISES,2,32
ADANI GAS,2,8
AMARARAJAINT,2,132
APL,2,94
APOLLO HOSPITALS ENT,2,64
APOLLO TYRES,2,116
ASAHI GLASS,2,24
ASHOK LEYLAND,2,66
AUROBINDO PHARMA,2,12
AVANTI FEEDS,2,81
BAJAJ AUTO,2,360
BAJAJ FINANCE,2,16
BAJAJ FINSERV,2,7
BAJAJ HOLDINGS &,2,72
BERGER PAINTS ,2,44
BHARAT PETROLEUM,2,196
BLUE STAR,2,60
BRIGADE ENTERPRISES,2,42
CADILA HEALTHCARE,2,80
CARBORUNDUM UNIVERSA,2,68
CASTROL,2,224
CENTURY PLYBOARDS,2,90
CERA SANITARYWARE,2,52
CHOLAMANDALAM FINANC,2,4
CIPLA,2,42
CONTAINER,2,49
CUMMINS,2,159
DABUR,2,29
DLF,2,32
EICHER MOTORS,2,250
ENGINEERS,2,346
ESSEL PROPACK,2,34
GAIL,2,514
GODFREY PHILLIPS,2,68
GREENLAM,2,14
HAVELLS,2,90
HCIL,2,36
HDFC BANK,2,380
HERO MOTOCORP,2,551
HINDUSTAN UNILEVER,2,192
HINDUSTANAERONAUTICS,2,717
HUDCO,2,103
ICICI LOMBARD,2,28
ICICI PRUDENTIAL,2,20
ICICI SECURITIES,2,39
INDIABULLS HOUSING,2,36
INDIAN OIL,2,853
INFOSYS,2,564
JUBLIANT FOODWORKS,2,44
KAJARIA CERAMICS,2,69
KRBL,2,26
L&T FINANCE HOLDINGS,2,56
L&T TECHNOLOGY SERVI,2,20
MAHINDRA & MAHINDRA,2,83
MOTHERSON SUMI SYSTE,2,44
MRF,2,57
MUTHOOT FINANCE,2,162
NARAYANA HRUDAYALAYA,2,24
NATIONAL ALUMINIUM C,2,372
NHPC,2,154
NMDC,2,303
OIL,2,107
PETRONET LNG,2,140
PI,2,9
PIDILITE,2,40
POWER GRID,2,778
PRESTIGE ESTATES PRO,2,26
PVR,2,18
RELAXO FOOTWEARS,2,21
SFI,2,23
SHREE CEMENT,2,145
SIS,2,7
SUN PHARMACEUTICAL I,2,133
TECH MAHINDRA,2,168
THYROCARE TECHNOLOGI,2,50
TTK PRESTIGE,2,1413
TUBE,2,42
UPL,2,327
VIP,2,57
WONDERLA HOLIDAYS,2,74
ZYDUS WELLNESS,2,10
AEGIS LOGISTICS,3,16
BEL,3,80
BHARAT DYNAMICS,3,151
BHARTI,3,96
CHOLAMANDALAM,3,10
COLGATEPALMOLIVE,3,54
DCM SHRIRAM,3,79
DELTA,3,26
DR LAL PATHLABS,3,31
EMAMI,3,120
EXIDE,3,228
GODREJ CONSUMER PROD,3,18
HAT,3,12
INFO EDGE,3,23
MARICO,3,149
NILKAMAL,3,123
OIL AND NATURAL GAS,3,1021
SUPREME,3,46
VRL LOGISTICS,3,90
VST,3,200
BALKRISHNAINDUSTRIES,4,98
CARE RATINGS,4,290
CRISIL,4,125
HCL TECHNOLOGIES,4,70
LARSEN & TOUBRO,4,453
MFL Q,4,36
NESTLE,4,306
NTPC,4,372
PAGE,4,202
TCS,6,1505
