ABB,1,14
ABBOTINDIA,1,65
ADANIENT,1,32
ADANIGAS,1,8
ADANIGREEN,1,32
ADANIPORTS,1,20
AEGISCHEM,1,16
AKZOINDIA,1,48
ALLCARGO,1,150
AMARAJABAT,1,192
AMBUJACEM,1,21
ANDHRSUGAR,1,32
ANUP,1,88
APLAPOLLO,1,94
APOLLOHOSP,1,64
APOLLOTYRE,1,116
ARVIND,1,12
ARVINDFASN,1,98
ASAHIINDIA,1,24
ASHOKLEY,1,66
ASIANPAINT,1,68
ASIANTILES,1,4
AUROPHARMA,1,12
AVANTIFEED,1,81
AXISBANK,1,4
BAJAJ-AUTO,1,360
BAJAJFINSV,1,7
BAJAJHLDNG,1,72
BAJFINANCE,1,16
BALKRISIND,1,98
BANDHANBNK,1,6
BASF,1,10
BATAINDIA,1,31
BAYERCROP,1,18
BDL,1,151
BEL,1,80
BERGEPAINT,1,44
BHARATFORG,1,20
BHARTIARTL,1,96
BHEL,1,49
BIOCON,1,2
BLUEDART,1,37
BLUESTARCO,1,60
BOSCHLTD,1,105
BPCL,1,196
BRIGADE,1,42
BRITANNIA,1,60
BSE,1,125
Balrampur chinimills,1,45
Bayer_frac_pymt__mil,1,1203
Borosil glass works,1,7
CADILAHC,1,80
CARBORUNIV,1,68
CARERATING,1,290
CASTROLIND,1,224
CDSL,1,28
CEATLTD,1,108
CENTURYPLY,1,90
CERA,1,52
CHAMBLFERT,1,26
CHOLAFIN,1,10
CHOLAHLDNG,1,4
CIPLA,1,42
COALINDIA,1,1440
COLPAL,1,54
CONCOR,1,49
COROMANDEL,1,24
CRISIL,1,125
CROMPTON,1,18
CUMMINSIND,1,159
DABUR,1,29
DCMSHRIRAM,1,79
DELTACORP,1,26
DLF,1,32
DRREDDY,1,40
EICHERMOT,1,250
EIDPARRY,1,11
EIHAHOTELS,1,18
EMAMILTD,1,120
ENDURANCE,1,5
ENGINERSIN,1,346
ENIL,1,2
ESSELPACK,1,34
EXIDEIND,1,228
FLFL,1,8
FSC,1,2
GAIL,1,514
GICRE,1,54
GILLETTE,1,25
GLAXO,1,40
GLENMARK,1,8
GODFRYPHLP,1,68
GODREJAGRO,1,22
GODREJCP,1,18
GOODYEAR,1,13
GRASIM,1,14
GREENLAM,1,14
GREENPLY,1,2
GRINDWELL,1,30
GSKCONS,1,105
HAL,1,717
HATHWAY,1,12
HAVELLS,1,90
HCLTECH,1,70
HDFC,1,157
HDFCAMC,1,156
HDFCBANK,1,380
HEIDELBERG,1,36
HEROMOTOCO,1,551
HINDALCO,1,16
HINDPETRO,1,112
HINDUNILVR,1,192
HONAUT,1,45
HSIL,1,18
HUDCO,1,103
IBULHSGFIN,1,50
ICICIBANK,1,19
ICICIGI,1,28
ICICIPRULI,1,20
ICRA,1,90
IIFLSEC,1,4
IIFLWAM,1,317
INDIGO,1,15
INDUSINDBK,1,7
INFY,1,564
IOC,1,853
ISEC,1,39
ITC,1,253
Indraprastha gas,1,9
JCHAC,1,1
JKTYRE,1,39
JSWSTEEL,1,53
JUBLFOOD,1,44
KAJARIACER,1,69
KANSAINER,1,18
KOTAKBANK,1,1
KRBL,1,26
KSB,1,18
KSCL,1,12
L&TFH,1,56
LALPATHLAB,1,31
LAOPALA,1,14
LICHSGFIN,1,38
LT,1,453
LTTS,1,20
LUPIN,1,35
M&M,1,83
MAHLOG,1,3
MANAPPURAM,1,45
MARICO,1,149
MARUTI,1,240
MCX,1,20
MOTHERSUMI,1,44
MRF,1,57
MUTHOOTFIN,1,162
Monsanto,1,50
NATIONALUM,1,372
NAUKRI,1,23
NBCC,1,24
NCC,1,31
NESTLEIND,1,306
NH,1,24
NHPC,1,154
NIACL,1,13
NILKAMAL,1,123
NLCINDIA,1,169
NMDC,1,303
NTPC,1,372
OIL,1,107
ONGC,1,1021
PAGEIND,1,202
PAPERPROD,1,9
PEL,1,65
PETRONET,1,140
PFC,1,256
PFIZER,1,45
PGHH,1,48
PIDILITIND,1,40
POWERGRID,1,778
PRESTIGE,1,26
PURVA,1,23
PVR,1,18
QUESS,1,302
RAJESHEXPO,1,5
RALLIS,1,42
RECLTD,1,385
RELAXO,1,21
RELIANCE,1,104
SANOFI,1,66
SBILIFE,1,8
SCHAEFFLER,1,30
SHREECEM,1,145
SIEMENS,1,21
SIS,1,7
SKFINDIA,1,24
SOBHA,1,42
SOMANYCERA,1,8
SRTRANSFIN,1,24
SUNDARMFIN,1,34
SUNPHARMA,1,133
SUPPETRO,1,46
SYMPHONY,1,100
TATACHEM,1,50
TATACOFFEE,1,39
TATACONSUM,1,42
TATAELXSI,1,13
TATAINVEST,1,40
TATAPOWER,1,32
TATASTEEL,1,182
TCS,1,1505
TECHM,1,168
THOMASCOOK,1,5
THYROCARE,1,50
TIINDIA,1,42
TITAN,1,35
TRENT,1,9
TTKPRESTIG,1,1413
TVSSRICHAK,1,100
UBL,1,7
UFLEX,1,16
ULTRACEMCO,1,46
UPL,1,327
VEDL,1,202
VENKEYS,1,16
VGUARD,1,51
VIPIND,1,57
VOLTAS,1,24
VRLLOG,1,90
VSTTILLERS,1,200
WABCOINDIA,1,9
WHIRLPOOL,1,10
WIPRO,1,33
WONDERLA,1,74
ZEEL,1,56
ZEELEARN,1,34
ZYDUSWELL,1,10
