SIS,1,3
CARBORUNIV,1,8
ENDURANCE,1,5
CARERATING,1,30
GAIL,1,15
ICICIGI,1,14
L&TFH,1,6
HINDUNILVR,1,104
BLUESTARCO,1,30
EMAMILTD,1,28
CEATLTD,1,36
BERGEPAINT,1,22
LT,1,144
HINDPETRO,1,112
AKZOINDIA,1,48
ABBOTINDIA,1,65
JSWSTEEL,1,53
Hdfcasset,1,156
PETRONET,1,63
Indian oil corpn ,1,20
GRASIM,1,14
BASF,1,10
TRENT,1,9
MRF,1,54
VOLTAS,1,24
SUNPHARMA,1,46
KSBPUMPS,1,18
PFIZER,1,45
Ticl,1,40
GRNLAMIND,1,6
MARUTI,1,240
HDFC,1,157
BLUEDART,1,37
EXIDEIND,1,7
NAUKRI,1,6
SOMANYCERA,1,8
VIPIND,1,22
INDHOTEL,1,32
INDIGO,1,15
BEL,1,9
ABB,1,14
MOTHERSUMI,1,22
ENIL,1,2
NILKAMAL,1,18
LTTS,1,13
FLFL,1,8
Jk tyre and,1,39
KOTAKBANK,1,1
BAYERCROP,1,18
CADILAHC,1,17
PIDILITIND,1,19
APOLLOTYRE,1,29
SCHAEFFLER,1,30
AMARAJABAT,1,60
EICHERMOT,1,125
KSCL,1,12
TATAELXSI,1,13
SBILIFE,1,8
SHREECEM,1,35
DLF,1,20
BRITANNIA,1,60
BDL,1,15
TATAGLOBAL,1,42
ISEC,1,22
NMDC,1,155
Johnson controlshit,1,1
COROMANDEL,1,24
ASHOKLEY,1,27
ULTRACEMCO,1,46
BIOCON,1,2
HINDALCO,1,16
Hppl,1,9
ICICIBANK,1,19
MONSANTO,1,50
EIDPARRY,1,11
ARVIND,1,12
LALPATHLAB,1,7
BAJFINANCE,1,6
FSC,1,2
GRINDWELL,1,30
DCMSHRIRAM,1,4
CONCOR,1,42
TATACHEM,1,50
PEL,1,56
MUTHOOTFIN,1,72
AVANTI,1,36
RELIANCE,1,104
Tatacoffe,1,39
BRIGADE,1,24
NH,1,12
HSIL,1,18
TATAPOWER,1,32
PVR,1,6
ADANIPORTS,1,1
DRREDDY,1,40
ASAHIINDIA,1,12
ASIANPAINT,1,68
AXISBANK,1,4
Hindustanaeronautics,1,19
BSE,1,125
GODREJAGRO,1,18
Glaxo pharma,1,40
UFLEX,1,16
SKFINDIA,1,24
SRTRANSFIN,1,14
LTI,1,16
Bajaj holdings &,1,32
SUPREMEIND,1,18
WHIRLPOOL,1,10
ZYDUSWELL,1,5
TITANSEC,1,35
BATAINDIA,1,31
HEROMOTOCO,1,96
ZEEL,1,56
Adani gas ,1,4
CERA,1,13
ITC,1,253
NIACL,1,13
THOMASCOOK,1,5
VSTTILLERS,1,30
TATASTEEL,1,182
GODREJIND,1,4
AMBUJACEM,1,21
EIHOTEL,1,18
POWERGRID,1,87
RALLIS,1,42
DELTACORP,1,2
SANOFI,1,66
WABCOINDIA,1,9
CIPLA,1,18
HAVELLS,1,22
LICHSGFIN,1,38
Sfi,1,13
BAJAJ-AUTO,1,120
CUMMINSIND,1,40
SOBHA,1,42
TIINDIA,1,7
GICRE,1,54
LUPIN$,1,35
HONAUT,1,45
ADANIENT,1,9
BOSCHLTD,1,105
BAJAJFINSV,1,2
TECHM,1,98
THYROCARE,1,40
WONDERLA,1,37
Glaxo consumer,1,105
BANDHANBNK,1,6
INDUSINDBK,1,7
Cgcel,1,18
VRLLOG,1,20
KANSAINER,1,18
MAHLOG,1,3
ICICIPRULI,1,13
GOODYEAR,1,13
VGUARD,1,7
GODREJCP,2,12
HATSUN,2,8
AEGISLOG,2,12
PAGEIND,2,92
COLPAL,2,30
TCS,2,391
HCLTECH,2,28
UPL,2,327
NTPC,2,250
CASTROLIND,2,224
HDFCBANK,2,380
BALKRISIND,2,12
CHOLAINV,2,4
TTKPRESTIG,2,1413
Mfl q fy,2,18
Mahindra & mahindra,2,83
IBULHSGFIN,2,36
NESTLEIND,3,251
ONGC,3,73
CRISIL,3,76
