ABB,1,14
ABBOTINDIA,1,65
ADANIENT,1,9
ADANIGAS,1,4
ADANIPORTS,1,1
AEGISCHEM,1,12
AKZOINDIA,1,48
AMARAJABAT,1,60
AMBUJACEM,1,21
APOLLOTYRE,1,29
ARVIND,1,12
ARVINDFASN,1,98
ASAHIINDIA,1,12
ASHOKLEY,1,27
ASIANPAINT,1,68
AVANTIFEED,1,36
AXISBANK,1,4
BAJAJ-AUTO,1,120
BAJAJFINSV,1,2
BAJAJHLDNG,1,32
BAJFINANCE,1,6
BALKRISIND,1,12
BANDHANBNK,1,6
BASF,1,10
BATAINDIA,1,31
BAYERCROP,1,18
BDL,1,15
BEL,1,9
BERGEPAINT,1,22
BIOCON,1,2
BLUEDART,1,37
BLUESTARCO,1,30
BOSCHLTD,1,105
BPCL,1,64
BRIGADE,1,24
BRITANNIA,1,60
BSE,1,125
CADILAHC,1,17
CARBORUNIV,1,8
CARERATING,1,30
CASTROLIND,1,224
CDSL,1,28
CEATLTD,1,36
CENTURYPLY,1,45
CERA,1,13
CHOLAFIN,1,4
CIPLA,1,18
COLPAL,1,30
CONCOR,1,42
COROMANDEL,1,24
CRISIL,1,76
CROMPTON,1,18
CUMMINSIND,1,40
DABUR,1,15
DCMSHRIRAM,1,4
DELTACORP,1,2
DLF,1,20
DRREDDY,1,40
EICHERMOT,1,125
EIDPARRY,1,11
EIHAHOTELS,1,18
EMAMILTD,1,28
ENDURANCE,1,5
ENIL,1,2
ESSELPACK,1,17
EXIDEIND,1,7
FLFL,1,8
FSC,1,2
GAIL,1,15
GICRE,1,54
GLAXO,1,40
GODFRYPHLP,1,20
GODREJAGRO,1,18
GODREJCP,1,12
GODREJIND,1,4
GOODYEAR,1,13
GRASIM,1,14
GREENLAM,1,6
GRINDWELL,1,30
GSKCONS,1,105
HAL,1,19
HATHWAY,1,8
HAVELLS,1,22
HCLTECH,1,28
HDFC,1,157
HDFCAMC,1,156
HDFCBANK,1,380
HEIDELBERG,1,24
HEROMOTOCO,1,96
HINDALCO,1,16
HINDPETRO,1,112
HINDUNILVR,1,104
HONAUT,1,45
HSIL,1,18
IBULHSGFIN,1,36
ICICIBANK,1,19
ICICIGI,1,14
ICICIPRULI,1,13
INDHOTEL,1,32
INDIGO,1,15
INDUSINDBK,1,7
INFRATEL,1,77
INFY,1,252
IOC,1,20
ISEC,1,22
ITC,1,253
JCHAC,1,1
JKTYRE,1,39
JSWSTEEL,1,53
JUBLFOOD,1,20
KAJARIACER,1,15
KANSAINER,1,18
KOTAKBANK,1,1
KRBL,1,12
KSB,1,18
KSCL,1,12
L&TFH,1,6
LALPATHLAB,1,7
LICHSGFIN,1,38
LT,1,144
LTI,1,16
LTTS,1,13
LUPIN,1,35
M&M,1,83
MAHLOG,1,3
MANAPPURAM,1,18
MARUTI,1,240
MCX,1,20
MONSANTO,1,50
MOTHERSUMI,1,22
MRF,1,54
MUTHOOTFIN,1,72
NAUKRI,1,6
NCC,1,31
NESTLEIND,1,251
NH,1,12
NIACL,1,13
NILKAMAL,1,18
NMDC,1,155
NTPC,1,250
OIL,1,17
ONGC,1,56
PAGEIND,1,92
PAPERPROD,1,9
PEL,1,56
PETRONET,1,63
PFIZER,1,45
PIDILITIND,1,19
PIIND,1,3
POWERGRID,1,87
PVR,1,6
RALLIS,1,42
RELAXO,1,9
RELIANCE,1,104
SANOFI,1,66
SBILIFE,1,8
SCHAEFFLER,1,30
SHREECEM,1,35
SIS,1,3
SKFINDIA,1,24
SOBHA,1,42
SOMANYCERA,1,8
SRTRANSFIN,1,14
SUNDARMFIN,1,13
SUNPHARMA,1,46
SUPREMEIND,1,18
TATACHEM,1,50
TATACOFFEE,1,39
TATAELXSI,1,13
TATAGLOBAL,1,42
TATAINVEST,1,40
TATAPOWER,1,32
TATASTEEL,1,182
TCS,1,391
TECHM,1,98
THOMASCOOK,1,5
THYROCARE,1,40
TIINDIA,1,7
TITAN,1,35
TRENT,1,9
TTKPRESTIG,1,1413
TVSSRICHAK,1,40
UBL,1,7
UFLEX,1,16
ULTRACEMCO,1,46
UPL,1,327
VGUARD,1,7
VIPIND,1,22
VOLTAS,1,24
VRLLOG,1,20
VSTIND,1,95
VSTTILLERS,1,30
WABCOINDIA,1,9
WHIRLPOOL,1,10
WONDERLA,1,37
ZEEL,1,56
ZYDUSWELL,1,5
