KOTAKBANK,1,1
JCHAC,1,1
BIOCON,1,2
FSC,1,2
ENIL,1,2
GREENPLY,1,2
MAHLOG,1,3
AXISBANK,1,4
CHOLAHLDNG,1,4
ASIANTILES,1,4
IIFLSEC,1,4
ENDURANCE,1,5
THOMASCOOK,1,5
RAJESHEXPO,1,5
BANDHANBNK,1,6
SIS,1,7
BAJAJFINSV,1,7
INDUSINDBK,1,7
UBL,1,7
Borosil glass works,1,7
SBILIFE,1,8
FLFL,1,8
ADANIGAS,1,8
SOMANYCERA,1,8
GLENMARK,1,8
PAPERPROD,1,9
TRENT,1,9
WABCOINDIA,1,9
Indraprastha gas,1,9
BASF,1,10
CHOLAFIN,1,10
ZYDUSWELL,1,10
WHIRLPOOL,1,10
EIDPARRY,1,11
HATHWAY,1,12
ARVIND,1,12
KSCL,1,12
AUROPHARMA,1,12
TATAELXSI,1,13
GOODYEAR,1,13
NIACL,1,13
ABB,1,14
GREENLAM,1,14
GRASIM,1,14
LAOPALA,1,14
INDIGO,1,15
AEGISCHEM,1,16
BAJFINANCE,1,16
UFLEX,1,16
HINDALCO,1,16
VENKEYS,1,16
KSB,1,18
GODREJCP,1,18
KANSAINER,1,18
CROMPTON,1,18
BAYERCROP,1,18
PVR,1,18
EIHAHOTELS,1,18
HSIL,1,18
ICICIBANK,1,19
LTTS,1,20
ADANIPORTS,1,20
ICICIPRULI,1,20
MCX,1,20
BHARATFORG,1,20
AMBUJACEM,1,21
RELAXO,1,21
SIEMENS,1,21
GODREJAGRO,1,22
NAUKRI,1,23
PURVA,1,23
SRTRANSFIN,1,24
SKFINDIA,1,24
COROMANDEL,1,24
ASAHIINDIA,1,24
VOLTAS,1,24
NH,1,24
NBCC,1,24
GILLETTE,1,25
DELTACORP,1,26
KRBL,1,26
CHAMBLFERT,1,26
PRESTIGE,1,26
ICICIGI,1,28
CDSL,1,28
DABUR,1,29
SCHAEFFLER,1,30
GRINDWELL,1,30
BATAINDIA,1,31
LALPATHLAB,1,31
NCC,1,31
TATAPOWER,1,32
ANDHRSUGAR,1,32
DLF,1,32
ADANIENT,1,32
ADANIGREEN,1,32
WIPRO,1,33
ESSELPACK,1,34
SUNDARMFIN,1,34
ZEELEARN,1,34
LUPIN,1,35
TITAN,1,35
HEIDELBERG,1,36
BLUEDART,1,37
LICHSGFIN,1,38
TATACOFFEE,1,39
ISEC,1,39
JKTYRE,1,39
GLAXO,1,40
TATAINVEST,1,40
DRREDDY,1,40
PIDILITIND,1,40
TATACONSUM,1,42
RALLIS,1,42
TIINDIA,1,42
SOBHA,1,42
BRIGADE,1,42
CIPLA,1,42
BERGEPAINT,1,44
MOTHERSUMI,1,44
JUBLFOOD,1,44
MANAPPURAM,1,45
HONAUT,1,45
PFIZER,1,45
Balrampur chinimills,1,45
SUPPETRO,1,46
ULTRACEMCO,1,46
AKZOINDIA,1,48
PGHH,1,48
CONCOR,1,49
BHEL,1,49
IBULHSGFIN,1,50
Monsanto,1,50
TATACHEM,1,50
THYROCARE,1,50
VGUARD,1,51
CERA,1,52
JSWSTEEL,1,53
COLPAL,1,54
GICRE,1,54
ZEEL,1,56
L&TFH,1,56
VIPIND,1,57
MRF,1,57
BRITANNIA,1,60
BLUESTARCO,1,60
APOLLOHOSP,1,64
PEL,1,65
ABBOTINDIA,1,65
SANOFI,1,66
ASHOKLEY,1,66
ASIANPAINT,1,68
CARBORUNIV,1,68
GODFRYPHLP,1,68
KAJARIACER,1,69
HCLTECH,1,70
BAJAJHLDNG,1,72
WONDERLA,1,74
DCMSHRIRAM,1,79
BEL,1,80
CADILAHC,1,80
AVANTIFEED,1,81
M&M,1,83
ANUP,1,88
HAVELLS,1,90
VRLLOG,1,90
CENTURYPLY,1,90
ICRA,1,90
APLAPOLLO,1,94
BHARTIARTL,1,96
BALKRISIND,1,98
ARVINDFASN,1,98
TVSSRICHAK,1,100
SYMPHONY,1,100
HUDCO,1,103
RELIANCE,1,104
GSKCONS,1,105
BOSCHLTD,1,105
OIL,1,107
CEATLTD,1,108
HINDPETRO,1,112
APOLLOTYRE,1,116
EMAMILTD,1,120
NILKAMAL,1,123
CRISIL,1,125
BSE,1,125
SUNPHARMA,1,133
PETRONET,1,140
SHREECEM,1,145
MARICO,1,149
ALLCARGO,1,150
BDL,1,151
NHPC,1,154
HDFCAMC,1,156
HDFC,1,157
CUMMINSIND,1,159
MUTHOOTFIN,1,162
TECHM,1,168
NLCINDIA,1,169
TATASTEEL,1,182
HINDUNILVR,1,192
AMARAJABAT,1,192
BPCL,1,196
VSTTILLERS,1,200
PAGEIND,1,202
VEDL,1,202
CASTROLIND,1,224
EXIDEIND,1,228
MARUTI,1,240
EICHERMOT,1,250
ITC,1,253
PFC,1,256
CARERATING,1,290
QUESS,1,302
NMDC,1,303
NESTLEIND,1,306
IIFLWAM,1,317
UPL,1,327
ENGINERSIN,1,346
BAJAJ-AUTO,1,360
NTPC,1,372
NATIONALUM,1,372
HDFCBANK,1,380
RECLTD,1,385
LT,1,453
GAIL,1,514
HEROMOTOCO,1,551
INFY,1,564
HAL,1,717
POWERGRID,1,778
IOC,1,853
ONGC,1,1021
Bayer_frac_pymt__mil,1,1203
TTKPRESTIG,1,1413
COALINDIA,1,1440
TCS,1,1505
