KOTAKBANK,1,1
ADANIPORTS,1,1
DELTACORP,1,2
BAJAJFINSV,1,2
BIOCON,1,2
FSC,1,2
ENIL,1,2
AXISBANK,1,4
CHOLAFIN,2,4
DCMSHRIRAM,1,4
ADANIGAS,1,4
GODREJIND,1,4
ZYDUSWELL,1,5
ENDURANCE,1,5
BANDHANBNK,1,6
BAJFINANCE,1,6
PVR,1,6
GREENLAM,1,6
NAUKRI,1,6
VGUARD,1,7
EXIDEIND,1,7
INDUSINDBK,1,7
HATHWAY,2,8
SOMANYCERA,1,8
TRENT,1,9
ADANIENT,1,9
WABCOINDIA,1,9
RELAXO,1,9
BASF,1,10
WHIRLPOOL,1,10
EIDPARRY,1,11
AEGISCHEM,2,12
GODREJCP,2,12
ARVIND,1,12
NH,1,12
KSCL,1,12
KRBL,1,12
CERA,1,13
ICICIPRULI,1,13
GOODYEAR,1,13
ABB,1,14
ICICIGI,1,14
GRASIM,1,14
BDL,1,15
INDIGO,1,15
GAIL,1,15
KAJARIACER,1,15
DABUR,1,15
UFLEX,1,16
HINDALCO,1,16
ESSELPACK,1,17
CADILAHC,1,17
OIL,1,17
KANSAINER,1,18
NILKAMAL,1,18
SUPREMEIND,1,18
BAYERCROP,1,18
GODREJAGRO,1,18
EIHAHOTELS,1,18
CIPLA,1,18
HSIL,1,18
PIDILITIND,1,19
ICICIBANK,1,19
DLF,1,20
VRLLOG,1,20
GODFRYPHLP,1,20
AMBUJACEM,1,21
HAVELLS,1,22
ISEC,1,22
BERGEPAINT,1,22
SKFINDIA,1,24
VOLTAS,1,24
ASHOKLEY,1,27
HCLTECH,2,28
EMAMILTD,1,28
APOLLOTYRE,1,29
SCHAEFFLER,1,30
GRINDWELL,1,30
BLUESTARCO,1,30
CARERATING,1,30
BATAINDIA,1,31
NCC,1,31
LUPIN,1,35
SHREECEM,1,35
TITAN,1,35
AVANTIFEED,1,36
WONDERLA,1,37
LICHSGFIN,1,38
CUMMINSIND,1,40
THYROCARE,1,40
TVSSRICHAK,1,40
RALLIS,1,42
SOBHA,1,42
HONAUT,1,45
PFIZER,1,45
CENTURYPLY,1,45
ULTRACEMCO,1,46
AKZOINDIA,1,48
MONSANTO,1,50
JSWSTEEL,1,53
MRF,1,54
GICRE,1,54
PEL,1,56
BRITANNIA,1,60
PETRONET,1,63
BPCL,1,64
ABBOTINDIA,1,65
SANOFI,1,66
MUTHOOTFIN,1,72
CRISIL,3,76
INFRATEL,2,77
PAGEIND,2,92
VSTIND,1,95
HEROMOTOCO,1,96
TECHM,1,98
ARVINDFASN,1,98
RELIANCE,1,104
BOSCHLTD,1,105
HINDPETRO,1,112
BAJAJ-AUTO,1,120
BSE,1,125
EICHERMOT,1,125
NMDC,1,155
HDFCAMC,1,157
CASTROLIND,2,224
MARUTI,1,240
NTPC,2,250
NESTLEIND,3,251
INFY,1,252
ITC,1,253
UPL,2,327
TTKPRESTIG,2,1413
,73,2982
