KOTAKBANK,1,1
ADANIPORTS,1,1
Johnson controlshit,1,1
DELTACORP,2,2
BAJAJFINSV,2,2
BIOCON,2,2
FSC,2,2
ENIL,2,2
SIS,3,3
MAHLOG,3,3
PIIND,3,3
AXISBANK,4,4
CHOLAINV,4,4
DCMSHRIRAM,4,4
Adani gas ,4,4
GODREJIND,4,4
ZYDUSWELL,5,5
ENDURANCE,5,5
THOMASCOOK,5,5
BANDHANBNK,6,6
BAJFINANCE,6,6
PVR,6,6
L&TFH,6,6
GRNLAMIND,6,6
NAUKRI,6,6
VGUARD,7,7
TIINDIA,7,7
EXIDEIND,7,7
LALPATHLAB,7,7
INDUSINDBK,7,7
UBL,7,7
SBILIFE,8,8
HATSUN,8,8
FLFL,8,8
CARBORUNIV,8,8
SOMANYCERA,8,8
BEL,9,9
Hppl,9,9
TRENT,9,9
ADANIENT,9,9
WABCOINDIA,9,9
RELAXO,9,9
BASF,10,10
WHIRLPOOL,10,10
EIDPARRY,11,11
AEGISLOG,12,12
GODREJCP,12,12
BALKRISIND,12,12
ASAHIINDIA,12,12
ARVIND,12,12
NH,12,12
KSCL,12,12
KRBL,12,12
TATAELXSI,13,13
SUNDARMFIN,13,13
LTTS,13,13
CERA,13,13
ICICIPRULI,13,13
GOODYEAR,13,13
NIACL,13,13
ABB,14,14
ICICIGI,14,14
SRTRANSFIN,14,14
GRASIM,14,14
BDL,15,15
INDIGO,15,15
GAIL,15,15
KAJARIACER,15,15
DABUR,15,15
LTI,16,16
UFLEX,16,16
HINDALCO,16,16
ESSELPRO,17,17
CADILAHC,17,17
KSBPUMPS,18,18
MANAPPURAM,18,18
KANSAINER,18,18
NILKAMAL,18,18
SUPREMEIND,18,18
CROMPTON,18,18
BAYERCROP,18,18
GODREJAGRO,18,18
EIHOTEL,18,18
CIPLA,18,18
HSIL,18,18
Hindustanaeronautics,19,19
PIDILITIND,19,19
ICICIBANK,19,19
DLF,20,20
VRLLOG,20,20
Indian oil corpn ,20,20
JUBLFOOD,20,20
MCX,20,20
GODFRYPHLP,20,20
AMBUJACEM,21,21
HAVELLS,22,22
VIPIND,22,22
ISEC,22,22
BERGEPAINT,22,22
MOTHERSUMI,22,22
SKFINDIA,24,24
COROMANDEL,24,24
VOLTAS,24,24
BRIGADE,24,24
Hcil,24,24
ASHOKLEY,27,27
HCLTECH,28,28
EMAMILTD,28,28
Cdsil,28,28
APOLLOTYRE,29,29
COLPAL,30,30
SCHAEFFLER,30,30
GRINDWELL,30,30
VSTTILLERS,30,30
BLUESTARCO,30,30
CARERATING,30,30
BATAINDIA,31,31
NCCBLUE,31,31
TATAPOWER,32,32
INDHOTEL,32,32
Bajaj holdings &,32,32
LUPIN$,35,35
SHREECEM,35,35
TITANSEC,35,35
IBULHSGFIN,36,36
CEATLTD,36,36
AVANTI,36,36
BLUEDART,37,37
WONDERLA,37,37
LICHSGFIN,38,38
TATACOFFEE,39,39
Jk tyre and,39,39
Glaxo pharma,40,40
TATAINVEST,40,40
DRREDDY,40,40
CUMMINSIND,40,40
THYROCARE,40,40
TVSSRICHAK,40,40
TATAGLOBAL,42,42
RALLIS,42,42
SOBHA,42,42
CONCOR,42,42
HONAUT,45,45
PFIZER,45,45
CENTURYPLY,45,45
ULTRACEMCO,46,46
SUNPHARMA,46,46
AKZOINDIA,48,48
MONSANTO,50,50
TATACHEM,50,50
JSWSTEEL,53,53
MRF,54,54
GICRE,54,54
ZEEL,56,56
PEL,56,56
AMARAJABAT,60,60
BRITANNIA,60,60
PETRONET,63,63
BPCL,64,64
ABBOTINDIA,65,65
SANOFI,66,66
ASIANPAINT,68,68
MUTHOOTFIN,72,72
ONGC,73,73
CRISIL,76,76
INFRATEL,77,77
M&M,83,83
POWERGRID,87,87
PAGEIND,92,92
VSTIND,95,95
HEROMOTOCO,96,96
TECHM,98,98
Arvind fashions,98,98
HINDUNILVR,104,104
RELIANCE,104,104
Glaxo consumer,105,105
BOSCHLTD,105,105
HINDPETRO,112,112
BAJAJ-AUTO,120,120
BSE,125,125
EICHERMOT,125,125
LT,144,144
NMDC,155,155
Hdfcasset,156,156
HDFC,157,157
TATASTEEL,182,182
CASTROLIND,224,224
MARUTI,240,240
NTPC,250,250
NESTLEIND,251,251
INFY,252,252
ITC,253,253
UPL,327,327
HDFCBANK,380,380
TCS,391,391
TTKPRESTIG,1413,1413
