KOTAK MAHINDRA BANK,1,1
ADANI PORTS,1,1
JOHNSON CONTROLSHIT,1,1
BIOCON,1,2
FUTURE SUPPLY CHAIN,1,2
ENTERTAINMENT NETWOR,1,2
GREENPLY,1,2
MAHINDRA LOGISTICS,1,3
AXIS BANK,1,4
CHOLAMANDALAM FINANC,2,4
GODREJ,1,4
ASIAN GRANITO ,1,4
IIFL SECURITIES,1,4
ENDURANCE TECHNOLOGI,1,5
TCOOK,1,5
RAJESH EXPO,1,5
BANDHAN BANK,1,6
SIS,2,7
V GUARD,1,7
BAJAJ FINSERV,2,7
INDUSIND BANK,1,7
UBL,1,7
BOROSIL GLASS WORKS,1,7
SBI LIFE,1,8
FUTURE LIFESTYLE FAS,1,8
ADANI GAS,2,8
SOMANY CERAMICS,1,8
GLENMARK PHARMA,1,8
HPPL,1,9
TRENT,1,9
WABCO,1,9
PI,2,9
INDRAPRASTHA GAS,1,9
MFL TH,1,9
BASF,1,10
CHOLAMANDALAM,3,10
ZYDUS WELLNESS,2,10
WHIRLPOOL,1,10
STFC,1,10
EID PARRY,1,11
SFL II I,1,11
HAT,3,12
ARVIND,1,12
KAVERI SEED COMPANY,1,12
AUROBINDO PHARMA,2,12
TATAELXSI,1,13
GOODYEAR,1,13
THE NEW ASSURA,1,13
ABB,1,14
SHRIRAM TRANSPORT FI,1,14
GREENLAM,2,14
GRASIM,1,14
IHFL,1,14
LA OPALA RG,1,14
INTERGLOBE AVIATION,1,15
AEGIS LOGISTICS,3,16
BAJAJ FINANCE,2,16
UFLEX,1,16
HINDALCO,1,16
VENKY'S,1,16
KSB PUMPS,1,18
GODREJ CONSUMER PROD,3,18
KANSAI,1,18
CGCEL,1,18
BAYER,1,18
PVR,2,18
GODREJ AGROVET,1,18
EIH,1,18
HSIL,1,18
ICICI BANK,1,19
ADANI PORTS AND SPEC,1,19
L&T TECHNOLOGY SERVI,2,20
ICICI PRUDENTIAL,2,20
MCX,1,20
BHARAT FORGE,1,20
AMBUJA CEMENTS,1,21
RELAXO FOOTWEARS,2,21
SIEMENS,1,21
SFI,2,23
INFO EDGE,3,23
PURAVANKARA,1,23
SKF,1,24
COROMANDEL,1,24
ASAHI GLASS,2,24
VOLTAS,1,24
NARAYANA HRUDAYALAYA,2,24
NBCC,1,24
GILLETTE,1,25
DELTA,3,26
KRBL,2,26
CHAMBAL FERTILISERS,1,26
PRESTIGE ESTATES PRO,2,26
ICICI LOMBARD,2,28
CDSIL,1,28
DABUR,2,29
SCHAEFFLER,1,30
GRINDWELL,1,30
BATA,1,31
DR LAL PATHLABS,3,31
NCC,1,31
T POWER,1,32
THE,1,32
DLF,2,32
ADANI ENTERPRISES,2,32
ADANI GREEN ENERGY,1,32
WIPRO,1,33
ESSEL PROPACK,2,34
ZEE LEARN,1,34
LUPIN,1,35
TITAN,1,35
INDIABULLS HOUSING,2,36
MFL Q,4,36
CEAT DT,1,36
HCIL,2,36
BLUEDART EXPRESS,1,37
LIC HOUSING FINANCE,1,38
TATACOFFE,1,39
ICICI SECURITIES,2,39
JK TYRE AND,1,39
GLAXO PHARMA,1,40
TICL,1,40
DR REDDY'S LABORATO,1,40
PIDILITE,2,40
TVS SRICHAKRA,1,40
TGBL,1,42
RALLIS,1,42
TUBE,2,42
SOBHA,1,42
BRIGADE ENTERPRISES,2,42
CIPLA,2,42
BERGER PAINTS ,2,44
MOTHERSON SUMI SYSTE,2,44
JUBLIANT FOODWORKS,2,44
VGUARD,1,44
HONEYWELL,1,45
PFIZER,1,45
BALRAMPUR CHINIMILLS,1,45
SUPREME,3,46
ULTRATECH CEMENT,1,46
AKZO NOBEL,1,48
PROCTER & GAMBLE HYG,1,48
CONTAINER,2,49
BHEL,1,49
MONSANTO,1,50
TCL,1,50
THYROCARE TECHNOLOGI,2,50
CERA SANITARYWARE,2,52
JSW STEEL,1,53
COLGATEPALMOLIVE,3,54
GENERAL,1,54
ZEE ENTERTAINMENT EN,1,56
L&T FINANCE HOLDINGS,2,56
PIRAMAL ENTERPRISES,1,56
VIP,2,57
MRF,2,57
AMR,1,60
BRITANNIA,1,60
BLUE STAR,2,60
TVSSRII,1,60
APOLLO HOSPITALS ENT,2,64
ABBOTT,1,65
SANOFI,1,66
ASHOK LEYLAND,2,66
ASIANPAINTS,1,68
CARBORUNDUM UNIVERSA,2,68
GODFREY PHILLIPS,2,68
KAJARIA CERAMICS,2,69
HCL TECHNOLOGIES,4,70
BAJAJ HOLDINGS &,2,72
CEAT,1,72
WONDERLA HOLIDAYS,2,74
DCM SHRIRAM,3,79
BEL,3,80
CADILA HEALTHCARE,2,80
AVANTI FEEDS,2,81
MAHINDRA & MAHINDRA,2,83
THE ANUP ENGINEERING,1,88
HAVELLS,2,90
VRL LOGISTICS,3,90
CENTURY PLYBOARDS,2,90
ICRA,1,90
APL,2,94
BHARTI,3,96
BALKRISHNAINDUSTRIES,4,98
ARVIND FASHIONS,1,98
SYMPHONY,1,100
HUDCO,2,103
RELIANCE,1,104
GLAXO CONSUMER,1,105
BOSCH,1,105
OIL,2,107
HINDUSTAN PETROLEUM,1,112
APOLLO TYRES,2,116
EMAMI,3,120
NILKAMAL,3,123
CRISIL,4,125
BSE,1,125
AMARARAJAINT,2,132
SUN PHARMACEUTICAL I,2,133
PETRONET LNG,2,140
SHREE CEMENT,2,145
MARICO,3,149
ALL CARGO LOGISTICS,1,150
BHARAT DYNAMICS,3,151
NHPC,2,154
HDFCASSET MANAGEMENT,1,156
HDFC,1,157
CUMMINS,2,159
MUTHOOT FINANCE,2,162
TECH MAHINDRA,2,168
NLC,1,169
TATA STEEL FP,1,182
HINDUSTAN UNILEVER,2,192
BHARAT PETROLEUM,2,196
VST,3,200
PAGE,4,202
VEDANTA,1,202
CASTROL,2,224
EXIDE,3,228
MARUTI SUZUKI ,1,240
EICHER MOTORS,2,250
ITC,1,253
POWER FINANCE,1,256
CARE RATINGS,4,290
QUESS,1,302
NMDC,2,303
NESTLE,4,306
IIFL WEALTH MANAGEME,1,317
UPL,2,327
ENGINEERS,2,346
BAJAJ AUTO,2,360
NTPC,4,372
NATIONAL ALUMINIUM C,2,372
HDFC BANK,2,380
REC,1,385
LARSEN & TOUBRO,4,453
GAIL,2,514
HERO MOTOCORP,2,551
INFOSYS,2,564
HINDUSTANAERONAUTICS,2,717
POWER GRID,2,778
INDIAN OIL,2,853
OIL AND NATURAL GAS,3,1021
BAYER_FRAC_PYMT__MIL,1,1203
TTK PRESTIGE,2,1413
COAL,1,1440
TCS,6,1505
