KOTAKBANK,1,1
ADANIPORTS,1,1
Johnson controlshit,1,1
DELTACORP,1,2
BAJAJFINSV,1,2
BIOCON,1,2
FSC,1,2
ENIL,1,2
SIS,1,3
MAHLOG,1,3
PIIND,1,3
AXISBANK,1,4
CHOLAINV,2,4
DCMSHRIRAM,1,4
Adani gas ,1,4
GODREJIND,1,4
ZYDUSWELL,1,5
ENDURANCE,1,5
THOMASCOOK,1,5
BANDHANBNK,1,6
BAJFINANCE,1,6
PVR,1,6
L&TFH,1,6
GRNLAMIND,1,6
NAUKRI,1,6
VGUARD,1,7
TIINDIA,1,7
EXIDEIND,1,7
LALPATHLAB,1,7
INDUSINDBK,1,7
UBL,1,7
SBILIFE,1,8
HATSUN,2,8
FLFL,1,8
CARBORUNIV,1,8
SOMANYCERA,1,8
BEL,1,9
Hppl,1,9
TRENT,1,9
ADANIENT,1,9
WABCOINDIA,1,9
RELAXO,1,9
BASF,1,10
WHIRLPOOL,1,10
EIDPARRY,1,11
AEGISLOG,2,12
GODREJCP,2,12
BALKRISIND,2,12
ASAHIINDIA,1,12
ARVIND,1,12
NH,1,12
KSCL,1,12
KRBL,1,12
TATAELXSI,1,13
SUNDARMFIN,1,13
LTTS,1,13
CERA,1,13
ICICIPRULI,1,13
GOODYEAR,1,13
NIACL,1,13
ABB,1,14
ICICIGI,1,14
SRTRANSFIN,1,14
GRASIM,1,14
BDL,1,15
INDIGO,1,15
GAIL,1,15
KAJARIACER,1,15
DABUR,1,15
LTI,1,16
UFLEX,1,16
HINDALCO,1,16
ESSELPRO,1,17
CADILAHC,1,17
KSBPUMPS,1,18
MANAPPURAM,2,18
KANSAINER,1,18
NILKAMAL,1,18
SUPREMEIND,1,18
CROMPTON,1,18
BAYERCROP,1,18
GODREJAGRO,1,18
EIHOTEL,1,18
CIPLA,1,18
HSIL,1,18
Hindustanaeronautics,1,19
PIDILITIND,1,19
ICICIBANK,1,19
DLF,1,20
VRLLOG,1,20
Indian oil corpn ,1,20
JUBLFOOD,1,20
MCX,1,20
GODFRYPHLP,1,20
AMBUJACEM,1,21
HAVELLS,1,22
VIPIND,1,22
ISEC,1,22
BERGEPAINT,1,22
MOTHERSUMI,1,22
SKFINDIA,1,24
COROMANDEL,1,24
VOLTAS,1,24
BRIGADE,1,24
Hcil,1,24
ASHOKLEY,1,27
HCLTECH,2,28
EMAMILTD,1,28
Cdsil,1,28
APOLLOTYRE,1,29
COLPAL,2,30
SCHAEFFLER,1,30
GRINDWELL,1,30
VSTTILLERS,1,30
BLUESTARCO,1,30
CARERATING,1,30
BATAINDIA,1,31
NCCBLUE,1,31
TATAPOWER,1,32
INDHOTEL,1,32
Bajaj holdings &,1,32
LUPIN$,1,35
SHREECEM,1,35
TITANSEC,1,35
IBULHSGFIN,2,36
CEATLTD,1,36
AVANTI,1,36
BLUEDART,1,37
WONDERLA,1,37
LICHSGFIN,1,38
TATACOFFEE,1,39
Jk tyre and,1,39
Glaxo pharma,1,40
TATAINVEST,1,40
DRREDDY,1,40
CUMMINSIND,1,40
THYROCARE,1,40
TVSSRICHAK,1,40
TATAGLOBAL,1,42
RALLIS,1,42
SOBHA,1,42
CONCOR,1,42
HONAUT,1,45
PFIZER,1,45
CENTURYPLY,1,45
ULTRACEMCO,1,46
SUNPHARMA,1,46
AKZOINDIA,1,48
MONSANTO,1,50
TATACHEM,1,50
JSWSTEEL,1,53
MRF,1,54
GICRE,1,54
ZEEL,1,56
PEL,1,56
AMARAJABAT,1,60
BRITANNIA,1,60
PETRONET,1,63
BPCL,1,64
ABBOTINDIA,1,65
SANOFI,1,66
ASIANPAINT,1,68
MUTHOOTFIN,1,72
ONGC,3,73
CRISIL,3,76
INFRATEL,2,77
M&M,2,83
POWERGRID,1,87
PAGEIND,2,92
VSTIND,1,95
HEROMOTOCO,1,96
TECHM,1,98
Arvind fashions,1,98
HINDUNILVR,1,104
RELIANCE,1,104
Glaxo consumer,1,105
BOSCHLTD,1,105
HINDPETRO,1,112
BAJAJ-AUTO,1,120
BSE,1,125
EICHERMOT,1,125
LT,1,144
NMDC,1,155
Hdfcasset,1,156
HDFC,1,157
TATASTEEL,1,182
CASTROLIND,2,224
MARUTI,1,240
NTPC,2,250
NESTLEIND,3,251
INFY,1,252
ITC,1,253
UPL,2,327
HDFCBANK,2,380
TCS,2,391
TTKPRESTIG,2,1413
