comp_name,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
ABB,-,-,-,-,14,-,-,-,-,-,-,-,14
ABBOTINDIA,-,-,-,-,-,-,-,65,-,-,-,-,65
ADANIENT,-,-,23,-,-,-,-,9,-,-,-,-,32
ADANIGAS,-,-,4,-,-,-,-,4,-,-,-,-,8
ADANIGREEN,-,-,-,-,-,-,-,-,-,-,-,32,32
ADANIPORTS,-,-,-,-,-,-,-,1,-,-,-,-,1
AEGISCHEM,-,4,-,4,-,-,-,8,-,-,-,-,16
AKZOINDIA,-,-,-,-,-,-,-,48,-,-,-,-,48
ALLCARGO,-,-,150,-,-,-,-,-,-,-,-,-,150
AMARAJABAT,-,-,-,-,-,-,60,-,-,-,-,-,60
AMBUJACEM,-,-,-,21,-,-,-,-,-,-,-,-,21
ANUP,-,-,-,-,-,-,-,-,-,88,-,-,88
APLAPOLLO,-,-,64,-,-,-,-,-,-,-,30,-,94
APOLLOHOSP,-,-,22,-,-,-,-,-,-,42,-,-,64
APOLLOTYRE,-,-,87,-,-,-,-,29,-,-,-,-,116
ARVIND,-,-,-,-,-,-,-,12,-,-,-,-,12
ARVINDFASN,-,-,-,-,-,-,-,-,98,-,-,-,98
ASAHIINDIA,-,-,12,-,-,-,-,12,-,-,-,-,24
ASHOKLEY,-,-,39,-,-,-,-,27,-,-,-,-,66
ASIANPAINT,-,-,-,-,-,68,-,-,-,-,-,-,68
ASIANTILES,-,-,-,-,-,-,-,-,-,4,-,-,4
AUROPHARMA,-,-,7,-,-,-,-,-,-,-,-,5,12
AVANTIFEED,-,-,45,-,-,-,-,36,-,-,-,-,81
AXISBANK,-,-,-,-,-,-,4,-,-,-,-,-,4
Adani ports and,-,-,19,-,-,-,-,-,-,-,-,-,19
Amararajaint,-,-,60,-,-,-,-,-,-,-,72,-,132
BAJAJ-AUTO,-,-,240,-,-,-,120,-,-,-,-,-,360
BAJAJFINSV,-,-,5,-,-,-,2,-,-,-,-,-,7
BAJAJHLDNG,-,-,40,-,-,-,32,-,-,-,-,-,72
BAJFINANCE,-,-,10,-,-,-,6,-,-,-,-,-,16
BALKRISIND,-,80,-,-,-,-,6,6,-,-,6,-,98
BALRAMCHIN,-,-,-,-,-,-,-,-,-,-,45,-,45
BANDHANBNK,-,-,-,-,-,-,6,-,-,-,-,-,6
BASF,-,-,-,-,-,-,10,-,-,-,-,-,10
BATAINDIA,-,-,-,-,-,-,-,31,-,-,-,-,31
BAYERCROP,-,-,-,-,-,-,18,-,-,-,-,-,18
BDL,-,-,131,15,-,-,-,-,-,5,-,-,151
BEL,-,32,-,9,-,-,-,-,-,39,-,-,80
BERGEPAINT,-,-,22,-,-,-,-,22,-,-,-,-,44
BHARATFORG,-,-,20,-,-,-,-,-,-,-,-,-,20
BHEL,-,-,-,-,-,-,-,-,-,49,-,-,49
BIOCON,-,-,-,-,-,-,-,2,-,-,-,-,2
BLUEDART,-,-,-,-,-,-,-,37,-,-,-,-,37
BLUESTARCO,-,-,30,-,-,-,-,30,-,-,-,-,60
BOROSIL,7,-,-,-,-,-,-,-,-,-,-,-,7
BOSCHLTD,-,-,-,-,-,-,-,105,-,-,-,-,105
BPCL,-,-,132,-,-,-,-,-,64,-,-,-,196
BRIGADE,-,-,18,-,-,-,-,24,-,-,-,-,42
BRITANNIA,-,-,-,-,-,-,-,60,-,-,-,-,60
BSE,-,-,-,-,-,-,125,-,-,-,-,-,125
Bayer_frac_pymt__mil,-,-,-,-,-,-,-,-,-,-,-,1203,1203
CADILAHC,-,-,63,-,-,-,-,17,-,-,-,-,80
CARBORUNIV,-,-,60,-,-,-,-,8,-,-,-,-,68
CARERATING,-,60,-,-,-,-,-,30,-,120,80,-,290
CASTROLIND,-,-,-,-,52,-,-,172,-,-,-,-,224
CDSL,-,-,-,-,-,-,-,-,28,-,-,-,28
CEATLTD,-,-,72,-,-,-,-,36,-,-,-,-,108
CENTURYPLY,-,-,45,-,-,-,-,-,45,-,-,-,90
CERA,-,39,-,-,-,-,-,13,-,-,-,-,52
CHAMBLFERT,-,-,-,-,-,-,-,-,-,26,-,-,26
CHOLAFIN,-,-,5,-,-,-,-,4,-,-,-,5,14
CIPLA,-,-,24,-,-,-,-,18,-,-,-,-,42
