comp_name,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
ABB,-,-,-,-,14,-,-,-,-,-,-,-,14
ABBOTINDIA,-,-,-,-,-,-,-,65,-,-,-,-,65
ADANIENT,-,-,-,-,-,-,-,9,-,-,-,-,9
ADANIGAS,-,-,-,-,-,-,-,4,-,-,-,-,4
ADANIPORTS,-,-,-,-,-,-,-,1,-,-,-,-,1
AEGISCHEM,-,-,-,4,-,-,-,8,-,-,-,-,12
AKZOINDIA,-,-,-,-,-,-,-,48,-,-,-,-,48
AMARAJABAT,-,-,-,-,-,-,60,-,-,-,-,-,60
AMBUJACEM,-,-,-,21,-,-,-,-,-,-,-,-,21
APOLLOTYRE,-,-,-,-,-,-,-,29,-,-,-,-,29
ARVIND,-,-,-,-,-,-,-,12,-,-,-,-,12
ARVINDFASN,-,-,-,-,-,-,-,-,98,-,-,-,98
ASAHIINDIA,-,-,-,-,-,-,-,12,-,-,-,-,12
ASHOKLEY,-,-,-,-,-,-,-,27,-,-,-,-,27
ASIANPAINT,-,-,-,-,-,68,-,-,-,-,-,-,68
AVANTIFEED,-,-,-,-,-,-,-,36,-,-,-,-,36
AXISBANK,-,-,-,-,-,-,4,-,-,-,-,-,4
BAJAJ-AUTO,-,-,-,-,-,-,120,-,-,-,-,-,120
BAJAJFINSV,-,-,-,-,-,-,2,-,-,-,-,-,2
BAJAJHLDNG,-,-,-,-,-,-,32,-,-,-,-,-,32
BAJFINANCE,-,-,-,-,-,-,6,-,-,-,-,-,6
BALKRISIND,-,-,-,-,-,-,6,6,-,-,-,-,12
BANDHANBNK,-,-,-,-,-,-,6,-,-,-,-,-,6
BASF,-,-,-,-,-,-,10,-,-,-,-,-,10
BATAINDIA,-,-,-,-,-,-,-,31,-,-,-,-,31
BAYERCROP,-,-,-,-,-,-,18,-,-,-,-,-,18
BDL,-,-,-,15,-,-,-,-,-,-,-,-,15
BEL,-,-,-,9,-,-,-,-,-,-,-,-,9
BERGEPAINT,-,-,-,-,-,-,-,22,-,-,-,-,22
BIOCON,-,-,-,-,-,-,-,2,-,-,-,-,2
BLUEDART,-,-,-,-,-,-,-,37,-,-,-,-,37
BLUESTARCO,-,-,-,-,-,-,-,30,-,-,-,-,30
BOSCHLTD,-,-,-,-,-,-,-,105,-,-,-,-,105
BPCL,-,-,-,-,-,-,-,-,64,-,-,-,64
BRIGADE,-,-,-,-,-,-,-,24,-,-,-,-,24
BRITANNIA,-,-,-,-,-,-,-,60,-,-,-,-,60
BSE,-,-,-,-,-,-,125,-,-,-,-,-,125
CADILAHC,-,-,-,-,-,-,-,17,-,-,-,-,17
CARBORUNIV,-,-,-,-,-,-,-,8,-,-,-,-,8
CARERATING,-,-,-,-,-,-,-,30,-,-,-,-,30
CASTROLIND,-,-,-,-,52,-,-,172,-,-,-,-,224
CDSL,-,-,-,-,-,-,-,-,28,-,-,-,28
CEATLTD,-,-,-,-,-,-,-,36,-,-,-,-,36
CENTURYPLY,-,-,-,-,-,-,-,-,45,-,-,-,45
CERA,-,-,-,-,-,-,-,13,-,-,-,-,13
CHOLAFIN,-,-,-,-,-,-,-,4,-,-,-,-,4
CIPLA,-,-,-,-,-,-,-,18,-,-,-,-,18
COLPAL,-,-,-,14,-,16,-,-,-,-,-,-,30
CONCOR,-,-,-,-,-,-,-,-,42,-,-,-,42
COROMANDEL,-,-,-,-,-,-,24,-,-,-,-,-,24
CRISIL,-,-,-,22,12,-,-,42,-,-,-,-,76
CROMPTON,-,-,-,-,-,-,18,-,-,-,-,-,18
CUMMINSIND,-,-,-,-,-,-,-,-,40,-,-,-,40
DABUR,-,-,-,-,-,-,-,-,15,-,-,-,15
DCMSHRIRAM,-,-,-,-,-,-,-,4,-,-,-,-,4
DELTACORP,-,-,-,-,-,-,2,-,-,-,-,-,2
DLF,-,-,-,-,-,-,-,20,-,-,-,-,20
DRREDDY,-,-,-,-,-,-,-,40,-,-,-,-,40
EICHERMOT,-,-,-,-,-,-,-,125,-,-,-,-,125
EIDPARRY,-,-,-,11,-,-,-,-,-,-,-,-,11
EIHAHOTELS,-,-,-,-,-,-,-,18,-,-,-,-,18
EMAMILTD,-,-,-,-,-,-,-,28,-,-,-,-,28
