3MINDIA, dp3, 0.0
ADANIENT, pledge, 25.93
ADANIPORTS, pledge, 32.1
APOLLOHOSP, pledge, 71.26
APOLLOTYRE, pledge, 15.02
ASIANPAINT, pledge, 11.95
ASTRAZEN, dp3, 0.0
BAJAJFINSV, dp3, 1.17
BASF, roce3, 5.13
BHEL, roce3, 5.42
BPCL, d2e, 0.78
CADILAHC, d2e, 0.76
CEATLTD, d2e, 0.54
CENTURYPLY, d2e, 0.54
CHOLAHLDNG, dp3, 2.72
COROMANDEL, d2e, 0.88
CROMPTON, pledge, 48.85
DISHTV, pledge, 94.47
DLF, roce3, 5.75
DMART, dp3, 0.0
EMAMILTD, pledge, 46.81
EVEREADY, rank, 694.0
FLFL, pledge, 13.84
FRETAIL, pledge, 51.51
GICRE, roe3, 5.31
HINDPETRO, d2e, 0.97
IOC, d2e, 0.86
JCHAC, dp3, 4.61
JSWSTEEL, pledge, 49.13
KOTAKBANK, dp3, 2.17
KRBL, d2e, 0.52
LAOPALA, rank, 510.0
LEMONTREE, pledge, 34.14
LT, d2e, 1.97
LUPIN, d2e, 0.62
MFSL, pledge, 80.36
MOTHERSUMI, d2e, 1.05
MRF, dp3, 2.13
NCC, pledge, 41.35
NIACL, roce3, -2.45
NILKAMAL, rank, 548.0
NLCINDIA, d2e, 1.05
QUESS, dp3, 0.0
SBIN, roe3, -0.33
SFL, dp3, 0.0
SUNPHARMA, pledge, 10.97
TATACOFFEE, rank, 595.0
TATAINVEST, roe3, 3.04
THOMASCOOK, roce3, 5.08
TVSSRICHAK, rank, 592.0
UBL, pledge, 18.2
UFLEX, rank, 583.0
UPL, d2e, 1.99
VBL, d2e, 1.3
VEDL, d2e, 1.06
ZEEL, pledge, 63.98
