ADANIPORTS, d2e, 1.11
ASTRAZEN, dp3, 0.0
BAJAJFINSV, dp3, 1.17
BHARTIARTL, d2e, 1.75
BHEL, roce3, 5.42
BLUEDART, profit5, -6.53
CHOLAFIN, d2e, 8.19
CHOLAHLDNG, dp3, 2.72
DISHTV, icr, 1.04
DMART, dp3, 0.0
EIDPARRY, d2e, 1.64
EMAMILTD, profit5, -5.74
ENGINERSIN, profit5, -3.98
EVEREADY, d2e, 1.02
GICRE, roe3, 5.31
GLAXO, profit5, -2.69
GODREJIND, d2e, 1.66
GRASIM, d2e, 1.47
ICICIPRULI, profit5, -6.1
INDIGO, icr, 2.5
INFRATEL, icr, -9.78
JCHAC, dp3, 4.61
JISLJALEQS, d2e, 1.19
JSWSTEEL, d2e, 1.36
KOTAKBANK, dp3, 2.17
LEMONTREE, d2e, 1.37
LT, d2e, 1.97
MAHINDCIE, dp3, 0.0
MHRIL, profit5, -7.08
MOTHERSUMI, d2e, 1.05
NAUKRI, dp3, -68.37
NETWORK18, d2e, 3.76
NLCINDIA, d2e, 1.05
NTPC, d2e, 1.33
POWERGRID, d2e, 2.48
PRESTIGE, d2e, 2.01
PVR, d2e, 1.03
SBIN, roe3, -0.33
SFL, dp3, 0.0
STRTECH, d2e, 1.2
SUNPHARMA, profit5, -5.96
TATACHEM, sales5, -6.59
TATAMOTORS, d2e, 1.76
TATAPOWER, d2e, 2.9
TATASTEEL, d2e, 1.51
THOMASCOOK, icr, 1.4
UFLEX, icr, 2.87
UPL, d2e, 1.99
VBL, d2e, 1.3
VEDL, d2e, 1.06
ZEEL, pledge, 63.98
