ABB, roce3, missing data
ADANIGAS, roce3, missing data
ALLCARGO, rank, 475.0
ASHOKLEY, pledge, 9.26
AUROPHARMA, dp3, 6.2
BAJFINANCE, dp3, 9.63
BALRAMCHIN, rank, 446.0
BHARTIARTL, roce3, 7.16
BIOCON, roce3, 11.54
BLUESTARCO, d2e, 0.4
CARERATING, rank, 458.0
CERA, rank, 412.0
CHOLAFIN, roce3, 11.3
CIPLA, roce3, 9.38
DCMSHRIRAM, d2e, 0.46
DELTACORP, pledge, 6.08
DRREDDY, roce3, 9.9
EIDPARRY, rank, 413.0
EIHOTEL, roce3, 6.99
ENDURANCE, d2e, 0.28
ESSELPACK, d2e, 0.46
GLENMARK, dp3, 6.07
GODREJCP, d2e, 0.47
GODREJIND, roce3, 10.11
GRASIM, roce3, 11.69
HAL, d2e, 0.39
HEIDELBERG, d2e, 0.44
HINDALCO, roce3, 9.64
HONAUT, dp3, 9.21
HUDCO, roe3, 10.41
ICICIBANK, roe3, 6.94
INDHOTEL, roce3, 7.06
INDIGO, d2e, 0.35
ISEC, roce3, missing data
JISLJALEQS, rank, 462.0
MAHINDCIE, roce3, 11.64
MAHLOG, rank, 409.0
MHRIL, rank, 455.0
NAUKRI, roce3, 7.31
NH, roce3, 10.47
NHPC, roce3, 9.84
NTPC, roce3, 8.25
OIL, roce3, 11.86
PFC, roe3, 11.92
POWERGRID, roce3, 10.79
PRESTIGE, roce3, 9.88
PVR, dp3, 7.45
RALLIS, rank, 444.0
RELIANCE, roce3, 11.01
SHREECEM, d2e, 0.29
SIS, dp3, 9.23
SRTRANSFIN, dp3, 9.33
TATACHEM, d2e, 0.5
TATAGLOBAL, roce3, 10.03
TATAMOTORS, roce3, 6.25
TATAPOWER, roce3, 7.33
TATASTEEL, roce3, 11.33
THYROCARE, rank, 470.0
TIINDIA, d2e, 0.41
TITAN, d2e, 0.39
TRENT, roce3, 10.43
TVSMOTOR, d2e, 0.42
ULTRACEMCO, roce3, 11.75
VENKEYS, rank, 456.0
WABCOINDIA, dp3, 5.94
WIPRO, dp3, 6.03
ZYDUSWELL, roce3, 11.31
