ticker,comp_name,bat,cmp,low_52w,high_52w,up_52w_low,mos,txn_gap,plan_oku,cur_oku,tbd_oku,reco_type,reco_cause
RELIANCE,Reliance industries,1656.6,2126.55,866.98,2198.8,145,-22,3,20,16,4,HOLD, der
TCS,Tata consultancy services,2145.7,2262.0,1506.05,2358.0,50,-5,6,20,31,-11,BUY,ALL
HINDUNILVR,Hindustan unilever,2216.2,2193.2,1757.3,2614.3,25,1,4,20,27,-7,BUY,ALL
ITC,Itc,251.4,204.3,134.6,266.3,52,23,5,20,42,-22,BUY,ALL
HDFC,Housing development finance co,2163.9,1821.0,1473.45,2499.9,24,19,3,20,25,-5,SALE, der
INFY,Infosys,782.6,952.85,509.25,986.45,87,-18,4,20,31,-11,BUY,ALL
SBIN,State bank,295.2,203.5,149.45,351.0,36,45,21,20,6,14,SALE, der dpr2
KOTAKBANK,Kotak mahindra bank,1521.9,1336.55,1001.0,1740.0,34,14,2,20,6,14,SALE, dpr2
ICICIBANK,Icici bank,492.5,365.7,268.3,552.2,36,35,3,20,12,8,SALE, der profit5
MARUTI,Maruti suzuki,5671.5,6730.05,4001.1,7758.7,68,-16,4,20,26,-6,SALE, sales2
ONGC,Oil natural gas corporatio,109.7,78.25,50.0,149.65,56,40,4,20,25,-5,SALE, profit5
LT,Larsen toubro,1361.3,950.5,661.0,1551.0,44,43,4,20,32,-12,SALE, der
AXISBANK,Axis bank,597.6,450.0,286.0,765.85,57,33,-,20,0,20,SALE, der dpr2 profit5
BAJFINANCE,Bajaj finance,2910.2,3421.0,1783.0,4923.4,92,-15,24,20,3,17,SALE, der
WIPRO,Wipro,230.3,276.05,159.4,290.8,73,-17,17,20,7,13,HOLD, roce3 dpr2
COALINDIA,Coal,222.7,128.75,119.2,217.55,8,73,5,20,25,-5,BUY,ALL
BHARTIARTL,Bharti airtel,656.9,547.3,325.5,612.0,68,20,3,20,17,3,SALE, der roce3 dpr2 profit5
HCLTECH,Hcl technologies,608.8,715.65,375.25,719.0,91,-15,8,20,6,14,BUY,ALL
IOC,Indian oil corporation,130.3,86.1,71.15,156.0,21,51,5,20,22,-2,SALE, profit5
ASIANPAINT,Asian paints,1822.0,1799.0,1431.2,1916.7,26,1,3,20,15,5,BUY,ALL
NTPC,Ntpc,128.0,89.1,73.2,129.65,22,44,4,20,23,-3,SALE, der
BAJAJFINSV,Bajaj finserv,8476.0,6363.7,3985.3,9950.0,60,33,35,20,6,14,SALE, der dpr2
ULTRACEMCO,Ultratech cement,4366.9,4006.65,2910.0,4754.1,38,9,20,20,15,5,SALE, dpr2
HINDZINC,Hindustan zinc,228.2,230.2,116.05,258.95,98,-1,5,20,20,0,SALE, sales2 profit5
SUNPHARMA,Sun pharmaceutical industries,509.6,530.0,312.0,550.8,70,-4,4,20,21,-1,SALE, profit5
POWERGRID,Power grid corporationindi,218.8,178.5,122.15,214.25,46,22,5,20,22,-2,SALE, der
TITAN,Titan company,1054.6,1058.05,720.9,1389.95,47,0,2,20,8,12,BUY,ALL
INDUSINDBK,Indusind bank,1088.9,519.35,235.55,1596.55,120,110,-,20,0,20,SALE, der
DMART,Avenue supermarts,2065.9,2167.0,1452.0,2560.0,49,-5,2,20,5,15,SALE, dpr2
BAJAJ-AUTO,Bajaj auto,2875.0,3032.05,1788.65,3315.15,70,-5,5,20,12,8,BUY,ALL
M&M,Mahindra mahindra,580.0,634.3,245.4,648.6,158,-9,4,20,19,1,SALE, der profit5
BPCL,Bharat petroleum corporation l,446.6,423.0,252.0,549.0,68,5,4,20,6,14,SALE, der profit5
HDFCLIFE,Hdfc life insurance company li,588.8,608.45,340.0,647.6,79,-3,2,20,10,10,SALE, roce3
ADANIPORTS,Adani ports special econom,380.0,341.3,203.0,428.85,68,11,25,20,2,18,SALE, der pledge
GAIL,Gail,130.8,98.25,65.0,148.75,51,33,5,20,21,-1,BUY,ALL
TECHM,Tech mahindra,654.5,693.95,471.4,845.9,47,-6,2,20,11,9,BUY,ALL
DABUR,Dabur,488.4,504.8,386.05,528.0,31,-3,2,20,5,15,BUY,ALL
BRITANNIA,Britannia industries,3613.0,3815.0,2100.0,4010.0,82,-5,2,20,12,8,BUY,ALL
GODREJCP,Godrej consumer products,589.8,690.5,425.1,772.0,62,-15,23,20,2,18,HOLD, roce3 sales2
JSWSTEEL,Jsw steel,209.4,257.5,132.5,296.75,94,-19,4,20,7,13,HOLD, der roce3 pledge
VEDL,Vedanta,128.0,123.4,60.2,167.0,105,4,4,20,22,-2,SALE, sales2
SHREECEM,Shree cement,19658.4,21425.0,15410.0,25355.0,39,-8,17,20,18,2,SALE, roce3
SBILIFE,Sbi life insurance company,911.5,856.0,519.4,1030.0,65,6,2,20,10,10,SALE, roce3
BANDHANBNK,Bandhan bank,458.5,297.5,152.2,650.0,95,54,2,20,3,17,SALE, der
PIDILITIND,Pidilite industries,1412.8,1367.0,1185.55,1709.9,15,3,2,20,5,15,BUY,ALL
TATAMOTORS,Tata motors,116.7,125.0,63.5,201.7,97,-7,5,20,8,12,SALE, der roce3 dpr2 sales2 profit5
TATASTEEL,Tata steel,373.1,415.1,250.85,506.0,65,-10,5,20,18,2,SALE, der dpr2
EICHERMOT,Eicher motors,19028.3,22031.0,12450.1,23450.0,77,-14,17,20,23,-3,BUY,ALL
GRASIM,Grasim industries,682.0,627.35,385.05,836.9,63,9,3,20,3,17,SALE, der
BOSCHLTD,Bosch,11431.3,14280.1,7850.0,17260.3,82,-20,5,20,30,-10,SALE, sales2
HEROMOTOCO,Hero motocorp,2634.1,2772.0,1475.0,3022.9,88,-5,5,20,33,-13,SALE, sales2
INFRATEL,Bharti infratel,186.0,195.05,120.05,296.5,62,-5,5,20,6,14,SALE, profit5
INDIGO,Interglobe aviation,855.3,1034.45,771.3,1898.85,34,-17,21,20,3,17,SALE, dpr2
ICICIPRULI,Icici prudential life insurance company,438.4,480.0,226.1,537.3,112,-9,2,20,11,9,SALE, roce3 profit5
MARICO,Marico,329.4,365.0,234.0,404.0,56,-10,8,20,11,9,BUY,ALL
HAVELLS,Havells,607.1,603.8,447.05,765.75,35,1,9,20,11,9,BUY,ALL
ICICIGI,Icici lombard general insurance company,1172.7,1377.3,805.0,1440.4,71,-15,2,20,11,9,BUY,ALL
UPL,Upl,555.2,487.0,240.15,617.75,103,14,4,20,8,12,SALE, der
