ticker,comp_name,cap_type,bat,cmp,low_52w,high_52w,up_52w_low,mos,txn_gap,plan_oku,cur_oku,tbd_oku,gb_score,reco_type,reco_cause
RELIANCE,Reliance industries,Large Cap,1960.3,1999.8,866.98,2369.35,131,-2,6,15,16,-1,6,HOLD, der dpr2
TCS,Tata consultancy services,Large Cap,2823.62,2687.5,1506.05,2885.0,78,5,9,15,31,-16,8,BUY,ALL
HDFCBANK,Hdfc bank,Large Cap,1377.17,1390.15,738.75,1395.0,88,-1,9,15,32,-17,5,SALE, der
HINDUNILVR,Hindustan unilever,Large Cap,2419.75,2135.0,1757.3,2614.3,21,13,0,15,35,-20,5,BUY,ALL
HDFC,Housing development finance corplt,Large Cap,2204.38,2318.0,1473.45,2499.9,57,-5,1,15,31,-16,5,SALE, der
INFY,Infosys,Large Cap,1191.43,1123.5,509.25,1186.0,121,6,8,15,31,-16,8,BUY,ALL
BHARTIARTL,Bharti airtel,Large Cap,666.56,477.5,350.3,612.0,36,40,6,15,17,-2,4,SALE, der roce3 dpr2 profit5
KOTAKBANK,Kotak mahindra bank,Large Cap,1632.62,1804.95,1001.0,1794.45,80,-10,5,15,6,9,6,SALE, dpr2
ICICIBANK,Icici bank,Large Cap,508.28,489.8,268.3,552.2,83,4,6,15,12,3,6,SALE, der dpr2 profit5
ITC,Itc,Large Cap,228.7,185.2,134.6,262.35,38,23,8,15,42,-27,6,BUY,ALL
SBIN,State bank,Large Cap,288.06,234.5,149.45,351.0,57,23,4,15,16,-1,3,SALE, der dpr2
BAJFINANCE,Bajaj finance,Large Cap,3806.9,4275.6,1783.0,4923.4,140,-11,27,15,3,12,6,SALE, der
MARUTI,Maruti suzuki,Large Cap,6630.47,6855.0,4001.1,7569.9,71,-3,8,15,26,-11,5,SALE, sales2
ASIANPAINT,Asian paints,Large Cap,2160.09,2178.0,1431.2,2249.0,52,-1,6,15,15,0,5,BUY,ALL
NESTLEIND,Nestle,Large Cap,-,16690.2,12200.0,18369.9,37,-,-,15,0,15,5,-,-
