ticker,comp_name,bat,cmp,low_52w,high_52w,up_52w_low,mos,txn_gap,plan_oku,cur_oku,tbd_oku,reco_type,reco_cause
RELIANCE,Reliance industries,1656.6,2218.0,866.98,2369.35,156,-25,4,15,16,-1,HOLD, der
TCS,Tata consultancy services,2145.7,2429.0,1506.05,2555.0,61,-12,7,15,31,-16,BUY,ALL
HDFCBANK,Hdfc bank,1250.1,1058.0,738.75,1305.5,43,18,7,15,32,-17,SALE, der
HINDUNILVR,Hindustan unilever,2216.2,2068.0,1757.3,2614.3,18,7,6,15,27,-12,BUY,ALL
HDFC,Housing development finance corplt,2163.9,1685.0,1473.45,2499.9,14,28,5,15,25,-10,SALE, der
INFY,Infosys,782.6,1010.9,509.25,1037.0,99,-23,6,15,31,-16,BUY,ALL
BHARTIARTL,Bharti airtel,656.9,442.4,325.5,612.0,36,48,4,15,17,-2,SALE, der roce3 dpr2 profit5
KOTAKBANK,Kotak mahindra bank,1521.9,1282.0,1001.0,1740.0,28,19,3,15,6,9,SALE, dpr2
ICICIBANK,Icici bank,492.5,363.05,268.3,552.2,35,36,4,15,12,3,SALE, der profit5
ITC,Itc,251.4,173.65,134.6,266.3,29,45,6,15,42,-27,BUY,ALL
SBIN,State bank,295.2,187.45,149.45,351.0,25,58,2,15,16,-1,SALE, der dpr2
BAJFINANCE,Bajaj finance,2910.2,3340.0,1783.0,4923.4,87,-13,25,15,3,12,SALE, der
MARUTI,Maruti suzuki,5671.5,6711.9,4001.1,7758.7,68,-15,6,15,26,-11,SALE, sales2
ASIANPAINT,Asian paints,1822.0,1953.0,1431.2,2069.95,36,-7,4,15,15,0,BUY,ALL
NESTLEIND,Nestle,-,15719.0,12200.0,18369.9,29,-,-,15,0,15,-,-
AXISBANK,Axis bank,597.6,438.05,286.0,765.85,53,36,-,15,0,15,SALE, der dpr2 profit5
HCLTECH,Hcl technologies,608.8,834.0,375.25,849.9,122,-27,9,15,6,9,BUY,ALL
LT,Larsen toubro,1361.3,905.0,661.0,1496.45,37,50,6,15,32,-17,SALE, der
DMART,Avenue supermarts,2065.9,2100.0,1700.0,2560.0,24,-2,3,15,5,10,SALE, dpr2
WIPRO,Wipro,230.3,311.55,159.4,324.5,95,-26,18,15,7,8,HOLD, roce3 dpr2
ONGC,Oil natural gas corporation,109.7,72.1,50.0,149.65,44,51,6,15,25,-10,SALE, profit5
ULTRACEMCO,Ultratech cement,4366.9,3938.0,2910.0,4754.1,35,11,2,15,19,-4,SALE, dpr2
BAJAJFINSV,Bajaj finserv,8476.0,5991.3,3985.3,9950.0,50,41,36,15,6,9,SALE, der dpr2
HDFCLIFE,Hdfc life insurance company,588.8,582.65,340.0,647.6,71,1,3,15,10,5,SALE, roce3
SUNPHARMA,Sun pharmaceutical industries,509.6,509.9,312.0,564.75,63,0,6,15,21,-6,SALE, profit5
NTPC,Ntpc,128.0,87.75,73.2,125.0,20,47,6,15,23,-8,SALE, der
COALINDIA,Coal,222.7,120.0,113.9,217.55,5,85,6,15,25,-10,BUY,ALL
TITAN,Titan company,1054.6,1136.0,720.9,1389.95,58,-7,3,15,8,7,BUY,ALL
POWERGRID,Power grid corporation,218.8,168.0,122.15,211.0,38,30,6,15,22,-7,SALE, der
IOC,Indian oil corporation,130.3,75.85,71.15,156.0,7,73,6,15,22,-7,SALE, profit5
BPCL,Bharat petroleum,446.6,384.45,252.0,549.0,53,16,6,15,6,9,SALE, der profit5
DABUR,Dabur,488.4,503.05,386.05,528.0,30,-3,4,15,5,10,BUY,ALL
SBILIFE,Sbi life insurance company,911.5,815.9,519.4,1030.0,57,12,3,15,10,5,SALE, roce3
BAJAJ-AUTO,Bajaj auto,2875.0,2964.0,1788.65,3315.15,66,-3,6,15,12,3,BUY,ALL
SHREECEM,Shree cements,19658.4,19640.0,15410.0,25355.0,27,0,18,15,18,-3,SALE, roce3
HINDZINC,Hindustan zinc,228.2,210.25,116.05,258.95,81,9,6,15,20,-5,SALE, sales2 profit5
PIDILITIND,Pidilite industries,1412.8,1435.0,1185.55,1709.9,21,-2,4,15,5,10,BUY,ALL
BRITANNIA,Britannia industries,3613.0,3731.05,2100.0,4010.0,78,-3,3,15,12,3,BUY,ALL
ADANIPORTS,Adani ports special economic zone,380.0,340.8,203.0,428.85,68,12,27,15,2,13,SALE, der pledge
GODREJCP,Godrej consumer products,589.8,713.5,425.1,772.0,68,-17,24,15,2,13,HOLD, roce3 sales2
TECHM,Tech mahindra,654.5,778.0,471.4,845.9,65,-16,3,15,11,4,BUY,ALL
ICICIPRULI,Icici prudential life insurance company,438.4,421.0,226.1,537.3,86,4,3,15,11,4,SALE, roce3 profit5
HDFCAMC,Hdfc asset management company,2999.3,2273.0,1962.0,3844.0,16,32,26,15,14,1,BUY,ALL
DRREDDY,Dr reddys laboratories,3930.7,5125.0,2495.05,5512.65,105,-23,30,15,5,10,SALE, profit5
DIVISLAB,Divis laboratories,2059.0,3089.0,1595.05,3389.0,94,-33,-,15,0,15,BUY,ALL
ICICIGI,Icici lombard general insurance company,1172.7,1267.0,805.0,1440.4,57,-7,3,15,11,4,BUY,ALL
M&M,Mahindra mahindra,580.0,614.2,245.4,666.6,150,-6,6,15,19,-4,SALE, der profit5
SBICARD,Sbi cards payment services,643.0,840.65,495.0,868.0,70,-23,3,15,6,9,SALE, der
INDUSINDBK,Indusind bank,1088.9,556.0,235.55,1596.55,136,96,-,15,0,15,SALE, der
BANDHANBNK,Bandhan bank,458.5,281.5,152.2,650.0,85,63,3,15,3,12,SALE, der
JSWSTEEL,Jsw steel,209.4,276.2,132.5,296.75,108,-24,6,15,7,8,HOLD, der roce3 pledge
BERGEPAINT,Berger paints,490.0,588.5,389.35,597.0,51,-17,3,15,6,9,BUY,ALL
EICHERMOT,Eicher motors,19028.3,2182.0,1245.01,2387.25,75,772,18,15,23,-8,BUY,ALL
GAIL,Gail,130.8,88.15,65.0,139.75,36,48,6,15,21,-6,BUY,ALL
DLF,Dlf,219.0,157.7,114.55,266.55,38,39,2,15,10,5,SALE, dpr2 sales2 profit5
INDIGO,Interglobe aviation,855.3,1270.9,771.3,1898.85,65,-33,2,15,11,4,SALE, dpr2
SIEMENS,Siemens,1512.7,1246.1,947.9,1717.45,31,21,4,15,5,10,HOLD, roce3 sales2 profit5
HEROMOTOCO,Hero motocorp,2634.1,3087.0,1475.0,3181.35,109,-15,6,15,33,-18,SALE, sales2
MCDOWELL-N,United spirits,-,528.05,442.65,742.7,19,-,22,15,14,1,-,-
CIPLA,Cipla,624.1,773.0,355.3,819.3,118,-19,21,15,3,12,HOLD,
GRASIM,Grasim industries,682.0,735.0,385.05,836.9,91,-7,5,15,3,12,SALE, der
VEDL,Vedanta,128.0,139.5,60.2,167.0,132,-8,6,15,22,-7,SALE, sales2
TATASTEEL,Tata steel,373.1,361.25,250.85,506.0,44,3,6,15,18,-3,SALE, der dpr2
MARICO,Marico,329.4,361.05,234.0,400.9,54,-9,10,15,11,4,BUY,ALL
TATAMOTORS,Tata motors,116.7,133.1,63.5,201.7,110,-13,6,15,8,7,SALE, der roce3 dpr2 sales2 profit5
BIOCON,Biocon,332.3,450.0,212.2,463.9,112,-26,15,15,1,14,HOLD, dpr2
INFRATEL,Bharti infratel,186.0,185.8,120.05,296.5,55,1,6,15,6,9,SALE, profit5
AMBUJACEM,Ambuja cements,199.0,211.9,136.55,231.85,55,-6,11,15,12,3,HOLD, profit5
TORNTPHARM,Torrent pharmaceuticals,2046.8,2698.5,1555.0,3031.2,74,-24,-,15,0,15,HOLD, der roce3 pledge
COLPAL,Colgate palmolive,1423.5,1442.2,1065.0,1642.6,35,-1,3,15,10,5,BUY,ALL
PETRONET,Petronet lng,309.1,222.15,170.4,297.75,30,39,6,15,14,1,BUY,ALL
HAVELLS,Havells,607.1,685.0,447.05,738.6,53,-11,11,15,11,4,BUY,ALL
BOSCHLTD,Bosch,11431.3,13421.1,7850.0,17260.3,71,-15,6,15,30,-15,SALE, sales2
LUPIN,Lupin,918.0,1004.75,504.75,1122.3,99,-9,23,15,10,5,SALE, sales2 profit5
UPL,Upl,555.2,508.2,240.15,617.75,112,9,6,15,8,7,SALE, der
PGHH,Procter gamble hygiene health care,9995.0,9877.0,8400.0,12774.9,18,1,9,15,20,-5,BUY,ALL
ADANIGREEN,Adani green energy,-,680.1,52.1,697.9,1205,-,-,15,0,15,-,-
HINDALCO,Hindalco industries,174.8,167.85,84.9,221.2,98,4,6,15,6,9,HOLD, der dpr2
AUROPHARMA,Aurobindo pharma,775.8,803.0,288.85,967.5,178,-3,17,15,3,12,HOLD, roce3 dpr2
HINDPETRO,Hindustan petroleum corporation,280.6,183.75,150.0,328.75,22,53,6,15,14,1,HOLD, der roce3
MUTHOOTFIN,Muthoot finance,1106.8,1089.05,476.8,1405.75,128,2,6,15,5,10,SALE, der
ABBOTINDIA,Abbott,-,16350.0,10350.0,18679.8,58,-,-,15,0,15,-,-
IGL,Indraprashtha gas,492.0,402.75,284.05,534.2,42,22,25,15,1,14,BUY,ALL
MOTHERSUMI,Motherson sumi systems,118.7,112.7,48.65,151.0,132,5,6,15,7,8,SALE, profit5
PNB,Punjab national bank,64.7,30.15,26.3,69.65,15,113,-,15,0,15,SALE, dpr2 profit5
NAUKRI,Info edge,2510.4,3614.6,1581.1,3618.05,129,-31,3,15,6,9,BUY,ALL
CADILAHC,Cadila healthcare,352.0,390.05,202.0,423.0,93,-10,6,15,5,10,SALE, profit5
LTI,Larsen toubro infotech,2048.6,2494.6,1210.0,2794.35,106,-18,10,15,7,8,BUY,ALL
BAJAJHLDNG,Bajaj holdings investment,4654.0,2495.45,1460.15,3950.0,71,87,5,15,5,10,SALE, roce3 profit5
GICRE,General insurance corporation,185.0,125.05,81.5,334.05,53,48,6,15,15,0,SALE, sales2 profit5
BANKBARODA,Bankbaroda,85.7,43.35,36.0,108.25,20,98,-,15,0,15,SALE, der dpr2 profit5
IDBI,Idbi bank,-,35.05,17.25,56.2,103,-,-,15,0,15,-,-
ALKEM,Alkem laboratories,2494.7,2750.0,1871.0,3090.0,47,-9,-,15,0,15,BUY,ALL
UBL,United breweries,1192.2,968.35,749.5,1366.05,29,23,10,15,11,4,BUY,ALL
NMDC,Nmdc,103.7,81.85,61.55,139.7,33,27,6,15,13,2,SALE, profit5
ADANITRANS,Adani transmission,-,251.15,147.5,366.4,70,-,-,15,0,15,-,-
MRF,Mrf,-,59110.0,49915.1,73565.7,18,-,-,15,0,15,-,-
PEL,Piramal enterprises,1859.5,1280.0,606.85,1837.45,111,45,6,15,14,1,SALE, der profit5
TATACONSUM,Tata consumer products,388.0,516.3,213.7,591.95,142,-25,3,15,7,8,HOLD,
CONCOR,Container corporation,538.9,381.0,263.4,666.0,45,41,7,15,5,10,SALE, sales2 profit5
WHIRLPOOL,Whirlpool,2185.0,2106.0,1343.8,2555.0,57,4,30,10,3,7,HOLD, roce3 profit5
PFC,Power finance corporation,-,88.15,74.15,133.4,19,-,6,10,14,-4,-,-
HONAUT,Honeywell automation,-,33000.0,20148.6,39524.9,64,-,18,10,23,-13,-,-
ACC,Acc,1512.9,1375.5,895.15,1654.5,54,10,9,10,11,-1,BUY,ALL
GLAXO,Glaxosmithkline pharmaceuticals,1391.0,1573.85,962.65,1807.5,63,-12,24,10,3,7,SALE, profit5
KANSAINER,Kansai nerolac paints,450.5,480.1,293.7,573.0,63,-6,4,10,5,5,BUY,ALL
YESBANK,Yes bank,-,13.55,5.65,87.3,140,-,-,10,0,10,-,-
PAGEIND,Page industries,20597.0,20613.8,16254.0,26882.6,27,0,18,10,24,-14,BUY,ALL
3MINDIA,3m,-,18420.0,15700.0,25200.0,17,-,-,10,0,10,-,-
RECLTD,Rec,-,101.85,78.75,156.5,29,-,6,10,16,-6,-,-
ABB,Abb,977.0,864.0,722.0,1583.9,20,13,3,10,6,4,BUY,ALL
JUBLFOOD,Jubilant foodworks,1516.3,2422.05,1138.25,2423.6,113,-37,3,10,6,4,BUY,ALL
NHPC,Nhpc,25.0,20.5,15.1,29.1,36,25,6,10,13,-3,HOLD, der
OFSS,Oracle financial services software,3100.0,3045.0,1506.0,3240.0,102,2,-,10,0,10,BUY,ALL
HAL,Hindustan aeronautics,-,778.5,470.0,1423.0,66,-,6,10,12,-2,-,-
AUBANK,Au small finance bank,761.3,668.3,366.0,1218.0,83,14,-,10,0,10,SALE, der roce3 dpr2
GODREJPROP,Godrej properties,-,890.0,505.0,1189.25,76,-,-,10,0,10,-,-
IRCTC,Indian railway catering tourism corporation,1428.0,1364.8,625.0,1994.0,118,5,-,10,0,10,BUY,ALL
SRF,Srf,4073.5,4197.6,2467.65,4475.0,70,-3,-,10,0,10,HOLD, der roce3 dpr2
NIACL,The new assurance company,111.0,106.4,74.1,179.15,44,5,-,10,0,10,SALE, roce3
PIIND,Pi industries,1727.3,1945.0,970.1,2160.0,100,-11,3,10,5,5,BUY,ALL
APOLLOHOSP,Apollo hospitals enterprises,1407.0,2062.0,1047.05,2047.0,97,-32,23,10,8,2,HOLD, der pledge
BALKRISIND,Balkrishna industries,1276.3,1443.0,679.0,1431.9,113,-12,8,10,5,5,BUY,ALL
VBL,Varun beverages,712.7,712.2,482.2,870.0,48,0,13,10,3,7,HOLD, der roce3 profit5
TRENT,Trent [lakme ],544.7,670.0,365.0,804.7,84,-19,3,10,5,5,HOLD,
ADANIENT,Adani enterprises,140.0,300.3,116.4,322.4,158,-53,23,10,3,7,SALE, profit5
SRTRANSFIN,Shriram transport finance co,1038.5,614.2,431.37,1340.2,42,69,5,10,4,6,SALE, der
VOLTAS,Voltas,539.6,693.0,427.45,741.0,62,-22,4,10,5,5,BUY,ALL
PFIZER,Pfizer,4960.7,5019.0,3095.0,5239.0,62,-1,17,10,5,5,BUY,ALL
BAYERCROP,Bayer cropscience,-,5914.0,2925.0,6601.25,102,-,-,10,0,10,-,-
BEL,Bharat electronics,102.6,97.75,56.0,122.1,75,5,6,10,20,-10,BUY,ALL
BATAINDIA,Bata,1361.8,1349.0,1000.0,1895.45,35,1,3,10,6,4,BUY,ALL
ZEEL,Zee entertainment enterprises,297.2,207.6,114.0,364.0,82,43,6,10,11,-1,BUY,ALL
NAM-INDIA,Nippon life asset management,284.3,263.45,207.7,452.9,27,8,4,10,2,8,SALE, sales2
GUJGASLTD,Gujarat gas,320.4,302.0,167.6,334.4,80,6,-,10,0,10,HOLD, der roce3 dpr2
TVSMOTOR,Tvs motor company,363.8,474.0,240.1,504.0,97,-23,-,10,0,10,SALE, der
IPCALAB,Ipca laboratories,1721.9,2075.0,844.65,2236.1,146,-17,-,10,0,10,BUY,ALL
GILLETTE,Gillette,6373.3,5390.0,4450.0,8140.0,21,18,10,10,12,-2,BUY,ALL
ASHOKLEY,Ashok leyland,68.7,76.65,33.7,87.5,127,-11,6,10,5,5,SALE, der sales2
CHOLAFIN,Cholamandalam investment finance company,233.3,249.0,117.4,349.0,112,-6,5,10,3,7,SALE, der
RAJESHEXPO,Rajesh exports,-,462.75,441.0,780.5,5,-,-,10,0,10,-,-
COROMANDEL,Coromandel international,781.4,803.05,399.95,838.95,101,-3,3,10,5,5,HOLD, der roce3
