ticker,comp_name,bat,cmp,low_52w,high_52w,up_52w_low,mos,txn_gap,plan_oku,cur_oku,tbd_oku,reco_type,reco_cause
RELIANCE,Reliance industries,1656.6,2198.85,866.98,2369.35,154,-25,4,15,16,-1,HOLD, der
TCS,Tata consultancy services,2145.7,2417.75,1506.05,2555.0,61,-11,7,15,31,-16,BUY,ALL
HDFCBANK,Hdfc bank,1250.1,1042.55,738.75,1305.5,41,20,7,15,32,-17,SALE, der
HINDUNILVR,Hindustan unilever,2216.2,2072.0,1757.3,2614.3,18,7,5,15,27,-12,BUY,ALL
HDFC,Housing development finance corplt,2163.9,1652.75,1473.45,2499.9,12,31,5,15,25,-10,SALE, der
INFY,Infosys,782.6,1006.6,509.25,1037.0,98,-22,6,15,31,-16,BUY,ALL
BHARTIARTL,Bharti airtel,656.9,440.0,325.5,612.0,35,49,4,15,17,-2,SALE, der roce3 dpr2 profit5
KOTAKBANK,Kotak mahindra bank,1521.9,1252.0,1001.0,1740.0,25,21,3,15,6,9,SALE, dpr2
ICICIBANK,Icici bank,492.5,347.5,268.3,552.2,30,42,4,15,12,3,SALE, der profit5
ITC,Itc,251.4,171.15,134.6,266.3,27,47,6,15,42,-27,BUY,ALL
SBIN,State bank,295.2,182.25,149.45,351.0,22,62,2,15,16,-1,SALE, der dpr2
BAJFINANCE,Bajaj finance,2910.2,3132.0,1783.0,4923.4,76,-7,25,15,3,12,SALE, der
MARUTI,Maruti suzuki,5671.5,6488.0,4001.1,7758.7,62,-13,6,15,26,-11,SALE, sales2
ASIANPAINT,Asian paints,1822.0,1924.7,1431.2,2069.95,34,-5,4,15,15,0,BUY,ALL
NESTLEIND,Nestle,-,15735.0,12200.0,18369.9,29,-,-,15,0,15,-,-
AXISBANK,Axis bank,597.6,413.25,286.0,765.85,44,45,-,15,0,15,SALE, der dpr2 profit5
HCLTECH,Hcl technologies,608.8,830.1,375.25,849.9,121,-27,9,15,6,9,BUY,ALL
LT,Larsen toubro,1361.3,888.5,661.0,1496.45,34,53,6,15,32,-17,SALE, der
DMART,Avenue supermarts,2065.9,2110.9,1700.0,2560.0,24,-2,3,15,5,10,SALE, dpr2
WIPRO,Wipro,230.3,313.9,159.4,324.5,97,-27,18,15,7,8,HOLD, roce3 dpr2
ONGC,Oil natural gas corporation,109.7,68.8,50.0,149.65,38,60,6,15,25,-10,SALE, profit5
ULTRACEMCO,Ultratech cement,4366.9,3865.0,2910.0,4754.1,33,13,2,15,19,-4,SALE, dpr2
BAJAJFINSV,Bajaj finserv,8476.0,5783.6,3985.3,9950.0,45,47,36,15,6,9,SALE, der dpr2
HDFCLIFE,Hdfc life insurance company,588.8,578.0,340.0,647.6,70,2,3,15,10,5,SALE, roce3
SUNPHARMA,Sun pharmaceutical industries,509.6,489.3,312.0,564.75,57,4,6,15,21,-6,SALE, profit5
NTPC,Ntpc,128.0,84.6,73.2,125.0,16,52,6,15,23,-8,SALE, der
COALINDIA,Coal,222.7,117.4,115.2,217.55,2,90,6,15,25,-10,BUY,ALL
TITAN,Titan company,1054.6,1109.9,720.9,1389.95,54,-5,3,15,8,7,BUY,ALL
POWERGRID,Power grid corporation,218.8,160.7,122.15,211.0,32,36,6,15,22,-7,SALE, der
