ticker,comp_name,bat,cmp,low_52w,high_52w,up_52w_low,mos,txn_gap,plan_oku,cur_oku,tbd_oku,reco_type,reco_cause
RELIANCE,Reliance industries,1656.6,1956.8,866.98,2369.35,126,-15,6,15,16,-1,HOLD, der
TCS,Tata consultancy services,2145.7,2688.0,1506.05,2885.0,78,-20,9,15,31,-16,BUY,ALL
HDFCBANK,Hdfc bank,1250.1,1271.55,738.75,1305.5,72,-2,9,15,32,-17,SALE, der
HINDUNILVR,Hindustan unilever,2216.2,2104.0,1757.3,2614.3,20,5,1,15,31,-16,BUY,ALL
HDFC,Housing development finance corplt,2163.9,2102.3,1473.45,2499.9,43,3,1,15,31,-16,SALE, der
INFY,Infosys,782.6,1104.95,509.25,1186.0,117,-29,7,15,31,-16,BUY,ALL
BHARTIARTL,Bharti airtel,656.9,458.0,350.3,612.0,31,43,6,15,17,-2,SALE, der roce3 dpr2 profit5
KOTAKBANK,Kotak mahindra bank,1521.9,1672.6,1001.0,1740.0,67,-9,4,15,6,9,SALE, dpr2
ICICIBANK,Icici bank,492.5,438.15,268.3,552.2,63,12,6,15,12,3,SALE, der profit5
ITC,Itc,251.4,175.0,134.6,266.3,30,43,8,15,42,-27,BUY,ALL
SBIN,State bank,295.2,218.5,149.45,351.0,46,35,3,15,16,-1,SALE, der dpr2
BAJFINANCE,Bajaj finance,2910.2,3722.0,1783.0,4923.4,109,-22,26,15,3,12,SALE, der
MARUTI,Maruti suzuki,5671.5,7098.0,4001.1,7569.9,77,-20,7,15,26,-11,SALE, sales2
ASIANPAINT,Asian paints,1822.0,2234.0,1431.2,2242.85,56,-18,6,15,15,0,BUY,ALL
NESTLEIND,Nestle,-,17224.9,12200.0,18369.9,41,-,-,15,0,15,-,-
AXISBANK,Axis bank,597.6,537.75,286.0,765.85,88,11,-,15,0,15,SALE, der dpr2 profit5
HCLTECH,Hcl technologies,608.8,845.0,375.25,910.7,125,-28,10,15,6,9,BUY,ALL
LT,Larsen toubro,1361.3,957.9,661.0,1466.95,45,42,7,15,32,-17,SALE, der
DMART,Avenue supermarts,2065.9,2270.0,1700.0,2560.0,34,-9,4,15,5,10,SALE, dpr2
WIPRO,Wipro,230.3,346.0,159.4,381.7,117,-34,20,15,7,8,HOLD, roce3 dpr2
ONGC,Oil natural gas corporation,109.7,67.55,50.0,148.75,35,63,7,15,25,-10,SALE, profit5
ULTRACEMCO,Ultratech cement,4366.9,4625.0,2910.0,4754.1,59,-6,3,15,19,-4,SALE, dpr2
BAJAJFINSV,Bajaj finserv,8476.0,6057.3,3985.3,9950.0,52,40,38,15,6,9,SALE, der dpr2
HDFCLIFE,Hdfc life insurance company,588.8,593.0,340.0,647.6,74,-1,4,15,10,5,SALE, roce3
SUNPHARMA,Sun pharmaceutical industries,509.6,511.65,312.0,564.75,64,0,7,15,21,-6,SALE, profit5
NTPC,Ntpc,128.0,86.85,73.2,125.0,19,49,7,15,23,-8,SALE, der
COALINDIA,Coal,222.7,120.3,109.55,217.55,10,85,8,15,25,-10,BUY,ALL
TITAN,Titan company,1054.6,1250.0,720.9,1341.05,73,-16,4,15,8,7,BUY,ALL
POWERGRID,Power grid corporation,218.8,178.7,122.15,211.0,46,22,8,15,22,-7,SALE, der
IOC,Indian oil corporation,130.3,80.0,71.15,140.0,12,62,8,15,22,-7,SALE, profit5
BPCL,Bharat petroleum,446.6,367.3,252.0,549.0,46,22,7,15,6,9,SALE, der profit5
DABUR,Dabur,488.4,518.55,386.05,535.0,34,-6,5,15,5,10,BUY,ALL
SBILIFE,Sbi life insurance company,911.5,804.5,519.4,1026.0,55,13,4,15,10,5,SALE, roce3
BAJAJ-AUTO,Bajaj auto,2875.0,2966.0,1788.65,3315.15,66,-3,7,15,12,3,BUY,ALL
SHREECEM,Shree cements,19658.4,22290.0,15410.0,25355.0,45,-12,20,15,18,-3,SALE, roce3
HINDZINC,Hindustan zinc,228.2,215.5,116.05,258.95,86,6,8,15,20,-5,SALE, sales2 profit5
PIDILITIND,Pidilite industries,1412.8,1588.85,1185.55,1709.9,34,-11,5,15,5,10,BUY,ALL
BRITANNIA,Britannia industries,3613.0,3500.0,2100.0,4010.0,67,3,4,15,12,3,BUY,ALL
ADANIPORTS,Adani ports special economic zone,380.0,368.5,203.0,394.6,82,3,28,15,2,13,SALE, der pledge
