ticker,comp_name,bat,cmp,low_52w,high_52w,up_52w_low,mos,txn_gap,plan_oku,cur_oku,tbd_oku,reco_type,reco_cause
RELIANCE,Reliance industries,1656.6,2112.0,866.98,2198.8,144,-22,3,15,16,-1,HOLD, der
TCS,Tata consultancy services,2145.7,2243.85,1506.05,2358.0,49,-4,6,15,31,-16,BUY,ALL
HINDUNILVR,Hindustan unilever,2216.2,2178.15,1757.3,2614.3,24,2,4,15,27,-12,BUY,ALL
ITC,Itc,251.4,196.55,134.6,266.3,46,28,5,15,42,-27,BUY,ALL
HDFC,Housing development finance co,2163.9,1793.75,1473.45,2499.9,22,21,3,15,25,-10,SALE, der
INFY,Infosys,782.6,954.5,509.25,986.45,87,-18,5,15,31,-16,BUY,ALL
SBIN,State bank,295.2,196.8,149.45,351.0,32,51,1,15,16,-1,SALE, der dpr2
KOTAKBANK,Kotak mahindra bank,1521.9,1309.0,1001.0,1740.0,31,16,2,15,6,9,SALE, dpr2
ICICIBANK,Icici bank,492.5,360.9,268.3,552.2,35,37,3,15,12,3,SALE, der profit5
MARUTI,Maruti suzuki,5671.5,6598.95,4001.1,7758.7,65,-14,5,15,26,-11,SALE, sales2
ONGC,Oil natural gas corporatio,109.7,77.25,50.0,149.65,54,42,5,15,25,-10,SALE, profit5
LT,Larsen toubro,1361.3,982.0,661.0,1551.0,49,39,5,15,32,-17,SALE, der
AXISBANK,Axis bank,597.6,436.3,286.0,765.85,53,37,-,15,0,15,SALE, der dpr2 profit5
BAJFINANCE,Bajaj finance,2910.2,3331.0,1783.0,4923.4,87,-13,24,15,3,12,SALE, der
WIPRO,Wipro,230.3,277.0,159.4,290.8,74,-17,17,15,7,8,HOLD, roce3 dpr2
COALINDIA,Coal,222.7,131.95,119.2,217.55,11,69,5,15,25,-10,BUY,ALL
BHARTIARTL,Bharti airtel,656.9,529.95,325.5,612.0,63,24,3,15,17,-2,SALE, der roce3 dpr2 profit5
HCLTECH,Hcl technologies,608.8,708.95,375.25,719.0,89,-14,8,15,6,9,BUY,ALL
IOC,Indian oil corporation,130.3,85.05,71.15,156.0,20,53,5,15,22,-7,SALE, profit5
ASIANPAINT,Asian paints,1822.0,1800.55,1431.2,1916.7,26,1,3,15,15,0,BUY,ALL
NTPC,Ntpc,128.0,88.6,73.2,129.65,21,45,5,15,23,-8,SALE, der
BAJAJFINSV,Bajaj finserv,8476.0,6253.0,3985.3,9950.0,57,36,35,15,6,9,SALE, der dpr2
ULTRACEMCO,Ultratech cement,4366.9,4010.0,2910.0,4754.1,38,9,1,15,19,-4,SALE, dpr2
HINDZINC,Hindustan zinc,228.2,230.75,116.05,258.95,99,-1,5,15,20,-5,SALE, sales2 profit5
SUNPHARMA,Sun pharmaceutical industries,509.6,531.05,312.0,550.8,70,-4,5,15,21,-6,SALE, profit5
POWERGRID,Power grid corporationindi,218.8,175.55,122.15,214.25,44,25,5,15,22,-7,SALE, der
TITAN,Titan company,1054.6,1110.75,720.9,1389.95,54,-5,2,15,8,7,BUY,ALL
INDUSINDBK,Indusind bank,1088.9,508.1,235.55,1596.55,116,114,-,15,0,15,SALE, der
DMART,Avenue supermarts,2065.9,2182.0,1452.0,2560.0,50,-5,2,15,5,10,SALE, dpr2
BAJAJ-AUTO,Bajaj auto,2875.0,2981.0,1788.65,3315.15,67,-4,5,15,12,3,BUY,ALL
M&M,Mahindra mahindra,580.0,610.8,245.4,648.6,149,-5,5,15,19,-4,SALE, der profit5
BPCL,Bharat petroleum corporation l,446.6,412.8,252.0,549.0,64,8,5,15,6,9,SALE, der profit5
HDFCLIFE,Hdfc life insurance company li,588.8,587.8,340.0,647.6,73,0,2,15,10,5,SALE, roce3
ADANIPORTS,Adani ports special econom,380.0,348.8,203.0,428.85,72,9,26,15,2,13,SALE, der pledge
GAIL,Gail,130.8,96.1,65.0,148.75,48,35,5,15,21,-6,BUY,ALL
TECHM,Tech mahindra,654.5,693.3,471.4,845.9,47,-6,2,15,11,4,BUY,ALL
DABUR,Dabur,488.4,500.0,386.05,528.0,30,-2,2,15,5,10,BUY,ALL
BRITANNIA,Britannia industries,3613.0,3805.0,2100.0,4010.0,81,-5,2,15,12,3,BUY,ALL
GODREJCP,Godrej consumer products,589.8,685.15,425.1,772.0,61,-14,23,15,2,13,HOLD, roce3 sales2
JSWSTEEL,Jsw steel,209.4,265.25,132.5,296.75,100,-21,5,15,7,8,HOLD, der roce3 pledge
VEDL,Vedanta,128.0,122.8,60.2,167.0,104,5,5,15,22,-7,SALE, sales2
SHREECEM,Shree cement,19658.4,21470.9,15410.0,25355.0,39,-8,17,15,18,-3,SALE, roce3
SBILIFE,Sbi life insurance company,911.5,842.0,519.4,1030.0,62,8,2,15,10,5,SALE, roce3
BANDHANBNK,Bandhan bank,458.5,288.5,152.2,650.0,90,59,2,15,3,12,SALE, der
PIDILITIND,Pidilite industries,1412.8,1370.1,1185.55,1709.9,16,3,2,15,5,10,BUY,ALL
TATAMOTORS,Tata motors,116.7,124.85,63.5,201.7,97,-6,5,15,8,7,SALE, der roce3 dpr2 sales2 profit5
TATASTEEL,Tata steel,373.1,417.9,250.85,506.0,67,-11,5,15,18,-3,SALE, der dpr2
EICHERMOT,Eicher motors,19028.3,20124.0,12450.1,23450.0,62,-5,17,15,23,-8,BUY,ALL
GRASIM,Grasim industries,682.0,628.0,385.05,836.9,63,9,3,15,3,12,SALE, der
BOSCHLTD,Bosch,11431.3,13717.0,7850.0,17260.3,75,-17,5,15,30,-15,SALE, sales2
HEROMOTOCO,Hero motocorp,2634.1,2796.0,1475.0,3022.9,90,-6,5,15,33,-18,SALE, sales2
INFRATEL,Bharti infratel,186.0,198.5,120.05,296.5,65,-6,5,15,6,9,SALE, profit5
INDIGO,Interglobe aviation,855.3,1133.0,771.3,1898.85,47,-25,1,15,11,4,SALE, dpr2
ICICIPRULI,Icici prudential life insurance company,438.4,456.25,226.1,537.3,102,-4,2,15,11,4,SALE, roce3 profit5
MARICO,Marico,329.4,366.7,234.0,404.0,57,-10,8,15,11,4,BUY,ALL
HAVELLS,Havells,607.1,610.0,447.05,765.75,36,0,9,15,11,4,BUY,ALL
ICICIGI,Icici lombard general insurance company,1172.7,1312.0,805.0,1440.4,63,-11,2,15,11,4,BUY,ALL
UPL,Upl,555.2,486.25,240.15,617.75,102,14,5,15,8,7,SALE, der
HINDALCO,Hindalco industries,174.8,183.8,84.9,221.2,116,-5,5,15,6,9,HOLD, der dpr2
MOTHERSUMI,Motherson sumi systems,118.7,119.1,48.65,151.0,145,-1,5,15,7,8,SALE, profit5
DRREDDY,Drreddys laboratories,3930.7,4516.2,2351.2,4758.6,92,-13,29,15,5,10,SALE, profit5
CIPLA,Cipla,624.1,773.6,355.3,814.5,118,-19,19,15,3,12,HOLD,
AMBUJACEM,Ambuja cements,199.0,220.0,136.55,229.25,61,-10,10,15,12,3,HOLD, profit5
PEL,Piramal enterprises,1859.5,1434.0,606.85,2009.8,136,30,5,15,14,1,SALE, der profit5
DIVISLAB,Divis laboratories,2059.0,3090.75,1466.0,3293.0,111,-33,-,15,0,15,BUY,ALL
AUROPHARMA,Aurobindo pharma,775.8,881.5,288.85,967.5,205,-12,16,15,3,12,HOLD, roce3 dpr2
GICRE,General insurance corporation,185.0,142.0,81.5,334.05,74,30,5,15,15,0,SALE, sales2 profit5
HINDPETRO,Hindustan petroleum corporatio,280.6,208.75,150.0,328.75,39,35,5,15,14,1,HOLD, der roce3
SIEMENS,Siemens,1512.7,1212.0,947.9,1717.45,28,25,2,15,5,10,HOLD, roce3 sales2 profit5
ZEEL,Zee entertainment enterprises,297.2,161.4,114.0,376.0,42,84,5,15,11,4,BUY,ALL
UBL,United breweries,1192.2,963.35,749.5,1396.0,29,24,9,15,11,4,BUY,ALL
BAJAJHLDNG,Bajaj holdings investment lt,4654.0,2599.95,1460.15,3950.0,78,79,3,15,5,10,SALE, roce3 profit5
LUPIN,Lupin,918.0,1014.0,504.75,999.4,101,-9,21,15,10,5,SALE, sales2 profit5
BIOCON,Biocon,332.3,394.85,211.05,446.95,87,-16,14,15,1,14,HOLD, dpr2
BANKBARODA,Bankbaroda,85.7,46.15,36.0,108.25,28,85,-,15,0,15,SALE, der dpr2 profit5
DLF,Dlf,219.0,142.1,114.55,266.55,24,54,1,15,10,5,SALE, dpr2 sales2 profit5
IDEA,Vodafone idea,8.5,9.05,2.4,12.6,277,-11,-,15,0,15,SALE, der roce3 dpr2 profit5
PETRONET,Petronet lng,309.1,259.85,170.4,299.0,52,19,5,15,14,1,BUY,ALL
PGHH,Procter gamble hygiene hea,9995.0,10030.0,8400.0,12774.9,19,0,8,15,20,-5,BUY,ALL
PNB,Punjab national bank,64.7,32.3,26.3,69.65,23,100,-,15,0,15,SALE, dpr2 profit5
COLPAL,Colgate palmolive,1423.5,1413.0,1065.0,1642.6,33,1,2,15,10,5,BUY,ALL
HDFCAMC,Hdfc asset management company,2999.3,2346.0,1962.0,3844.0,20,28,25,15,14,1,BUY,ALL
CADILAHC,Cadila healthcare,352.0,396.7,202.0,411.5,96,-11,5,15,5,10,SALE, profit5
NMDC,Nmdc,103.7,92.9,61.55,139.7,51,12,5,15,13,2,SALE, profit5
CONCOR,Container corporation,538.9,379.7,263.4,666.0,44,42,6,15,5,10,SALE, sales2 profit5
BERGEPAINT,Berger paints,490.0,550.4,355.85,597.0,55,-11,2,15,6,9,BUY,ALL
OFSS,Oracle financial services soft,3100.0,3009.6,1506.0,3262.7,100,3,-,15,0,15,BUY,ALL
LTI,Larsen toubro infotech,2048.6,2435.75,1210.0,2530.0,101,-16,8,15,7,8,BUY,ALL
TORNTPHARM,Torrent pharmaceuticals,2046.8,2831.25,1555.0,3031.2,82,-28,-,15,0,15,HOLD, der roce3 pledge
