ticker,comp_name,bat,cmp,low_52w,high_52w,up_52w_low,mos,txn_gap,plan_oku,cur_oku,tbd_oku,reco_type,reco_cause
RELIANCE,Reliance industries,1656.6,2215.0,866.98,2369.35,155,-25,5,15,16,-1,HOLD, der
TCS,Tata consultancy services,2145.7,2713.95,1506.05,2555.0,80,-21,8,15,31,-16,BUY,ALL
HDFCBANK,Hdfc bank,1250.1,1112.5,738.75,1305.5,51,12,8,15,32,-17,SALE, der
HINDUNILVR,Hindustan unilever,2216.2,2113.0,1757.3,2614.3,20,5,6,15,27,-12,BUY,ALL
HDFC,Housing development finance corplt,2163.9,1782.35,1473.45,2499.9,21,21,5,15,25,-10,SALE, der
INFY,Infosys,782.6,1047.6,509.25,1037.0,106,-25,6,15,31,-16,BUY,ALL
BHARTIARTL,Bharti airtel,656.9,423.9,325.5,612.0,30,55,5,15,17,-2,SALE, der roce3 dpr2 profit5
KOTAKBANK,Kotak mahindra bank,1521.9,1312.95,1001.0,1740.0,31,16,3,15,6,9,SALE, dpr2
ICICIBANK,Icici bank,492.5,373.25,268.3,552.2,39,32,5,15,12,3,SALE, der profit5
ITC,Itc,251.4,169.3,134.6,266.3,26,49,6,15,42,-27,BUY,ALL
SBIN,State bank,295.2,189.45,149.45,351.0,27,56,2,15,16,-1,SALE, der dpr2
BAJFINANCE,Bajaj finance,2910.2,3379.95,1783.0,4923.4,90,-14,25,15,3,12,SALE, der
MARUTI,Maruti suzuki,5671.5,6835.0,4001.1,7758.7,71,-17,6,15,26,-11,SALE, sales2
ASIANPAINT,Asian paints,1822.0,2031.0,1431.2,2069.95,42,-10,5,15,15,0,BUY,ALL
NESTLEIND,Nestle,-,16079.0,12200.0,18369.9,32,-,-,15,0,15,-,-
AXISBANK,Axis bank,597.6,444.0,286.0,765.85,55,34,-,15,0,15,SALE, der dpr2 profit5
HCLTECH,Hcl technologies,608.8,823.3,375.25,849.9,119,-26,9,15,6,9,BUY,ALL
LT,Larsen toubro,1361.3,897.0,661.0,1491.95,36,52,6,15,32,-17,SALE, der
DMART,Avenue supermarts,2065.9,2113.0,1700.0,2560.0,24,-2,3,15,5,10,SALE, dpr2
WIPRO,Wipro,230.3,335.0,159.4,324.5,110,-31,19,15,7,8,HOLD, roce3 dpr2
ONGC,Oil natural gas corporation,109.7,69.15,50.0,149.65,38,58,6,15,25,-10,SALE, profit5
ULTRACEMCO,Ultratech cement,4366.9,4060.25,2910.0,4754.1,40,8,2,15,19,-4,SALE, dpr2
BAJAJFINSV,Bajaj finserv,8476.0,5885.0,3985.3,9950.0,48,44,37,15,6,9,SALE, der dpr2
HDFCLIFE,Hdfc life insurance company,588.8,575.75,340.0,647.6,69,2,3,15,10,5,SALE, roce3
SUNPHARMA,Sun pharmaceutical industries,509.6,524.1,312.0,564.75,68,-3,6,15,21,-6,SALE, profit5
NTPC,Ntpc,128.0,84.2,73.2,125.0,15,52,6,15,23,-8,SALE, der
COALINDIA,Coal,222.7,118.4,113.9,217.55,4,88,6,15,25,-10,BUY,ALL
TITAN,Titan company,1054.6,1189.9,720.9,1389.95,65,-11,3,15,8,7,BUY,ALL
POWERGRID,Power grid corporation,218.8,162.55,122.15,211.0,33,35,6,15,22,-7,SALE, der
IOC,Indian oil corporation,130.3,75.7,71.15,153.95,6,73,6,15,22,-7,SALE, profit5
BPCL,Bharat petroleum,446.6,353.8,252.0,549.0,40,26,6,15,6,9,SALE, der profit5
DABUR,Dabur,488.4,521.65,386.05,528.0,35,-6,4,15,5,10,BUY,ALL
SBILIFE,Sbi life insurance company,911.5,826.3,519.4,1030.0,59,10,3,15,10,5,SALE, roce3
BAJAJ-AUTO,Bajaj auto,2875.0,2946.0,1788.65,3315.15,65,-2,6,15,12,3,BUY,ALL
SHREECEM,Shree cements,19658.4,20045.0,15410.0,25355.0,30,-2,19,15,18,-3,SALE, roce3
HINDZINC,Hindustan zinc,228.2,213.9,116.05,258.95,84,7,6,15,20,-5,SALE, sales2 profit5
PIDILITIND,Pidilite industries,1412.8,1446.0,1185.55,1709.9,22,-2,4,15,5,10,BUY,ALL
BRITANNIA,Britannia industries,3613.0,3830.0,2100.0,4010.0,82,-6,3,15,12,3,BUY,ALL
ADANIPORTS,Adani ports special economic zone,380.0,349.5,203.0,428.85,72,9,27,15,2,13,SALE, der pledge
GODREJCP,Godrej consumer products,589.8,756.0,425.1,772.0,78,-22,24,15,2,13,HOLD, roce3 sales2
TECHM,Tech mahindra,654.5,845.35,471.4,845.9,79,-23,3,15,11,4,BUY,ALL
ICICIPRULI,Icici prudential life insurance company,438.4,420.0,226.1,537.3,86,4,3,15,11,4,SALE, roce3 profit5
HDFCAMC,Hdfc asset management company,2999.3,2306.0,1962.0,3844.0,18,30,26,15,14,1,BUY,ALL
DRREDDY,Dr reddys laboratories,3930.7,5181.95,2495.05,5512.65,108,-24,30,15,5,10,SALE, profit5
DIVISLAB,Divis laboratories,2059.0,3143.0,1595.05,3389.0,97,-34,-,15,0,15,BUY,ALL
ICICIGI,Icici lombard general insurance company,1172.7,1255.25,805.0,1440.4,56,-7,3,15,11,4,BUY,ALL
M&M,Mahindra mahindra,580.0,608.35,245.4,666.6,148,-5,6,15,19,-4,SALE, der profit5
SBICARD,Sbi cards payment services,643.0,846.9,495.0,868.0,71,-24,3,15,6,9,SALE, der
INDUSINDBK,Indusind bank,1088.9,603.5,235.55,1596.55,156,80,-,15,0,15,SALE, der
BANDHANBNK,Bandhan bank,458.5,292.35,152.2,650.0,92,57,3,15,3,12,SALE, der
JSWSTEEL,Jsw steel,209.4,291.0,132.5,296.75,120,-28,6,15,7,8,HOLD, der roce3 pledge
BERGEPAINT,Berger paints,490.0,590.0,389.35,599.85,52,-17,3,15,6,9,BUY,ALL
EICHERMOT,Eicher motors,19028.3,2208.95,1245.01,2387.25,77,762,19,15,23,-8,BUY,ALL
GAIL,Gail,130.8,86.85,65.0,139.75,34,51,6,15,21,-6,BUY,ALL
DLF,Dlf,219.0,159.5,114.55,266.55,39,38,2,15,10,5,SALE, dpr2 sales2 profit5
INDIGO,Interglobe aviation,855.3,1295.0,771.3,1847.7,68,-34,2,15,11,4,SALE, dpr2
SIEMENS,Siemens,1512.7,1278.5,947.9,1717.45,35,18,4,15,5,10,HOLD, roce3 sales2 profit5
HEROMOTOCO,Hero motocorp,2634.1,3137.9,1475.0,3222.05,113,-16,6,15,33,-18,SALE, sales2
MCDOWELL-N,United spirits,-,524.5,442.65,742.7,18,-,22,15,14,1,-,-
CIPLA,Cipla,624.1,781.95,355.3,819.3,120,-20,21,15,3,12,HOLD,
GRASIM,Grasim industries,682.0,747.5,385.05,836.9,94,-9,5,15,3,12,SALE, der
VEDL,Vedanta,128.0,137.3,60.2,166.1,128,-7,6,15,22,-7,SALE, sales2
TATASTEEL,Tata steel,373.1,382.95,250.85,506.0,53,-2,6,15,18,-3,SALE, der dpr2
MARICO,Marico,329.4,376.85,234.0,400.9,61,-12,10,15,11,4,BUY,ALL
TATAMOTORS,Tata motors,116.7,134.2,63.5,201.7,111,-13,6,15,8,7,SALE, der roce3 dpr2 sales2 profit5
BIOCON,Biocon,332.3,458.7,221.45,463.9,107,-28,15,15,1,14,HOLD, dpr2
INFRATEL,Bharti infratel,186.0,178.4,120.05,296.5,49,4,6,15,6,9,SALE, profit5
AMBUJACEM,Ambuja cements,199.0,221.7,136.55,231.85,62,-10,12,15,12,3,HOLD, profit5
TORNTPHARM,Torrent pharmaceuticals,2046.8,2830.5,1555.0,3031.2,82,-28,-,15,0,15,HOLD, der roce3 pledge
COLPAL,Colgate palmolive,1423.5,1451.0,1065.0,1642.6,36,-2,3,15,10,5,BUY,ALL
PETRONET,Petronet lng,309.1,226.9,170.4,297.75,33,37,6,15,14,1,BUY,ALL
HAVELLS,Havells,607.1,669.05,447.05,717.25,50,-9,11,15,11,4,BUY,ALL
BOSCHLTD,Bosch,11431.3,13479.8,7850.0,17260.3,72,-15,6,15,30,-15,SALE, sales2
LUPIN,Lupin,918.0,1042.95,504.75,1122.3,107,-12,23,15,10,5,SALE, sales2 profit5
UPL,Upl,555.2,506.0,240.15,617.75,111,10,6,15,8,7,SALE, der
PGHH,Procter gamble hygiene health care,9995.0,9899.95,8400.0,12774.9,18,1,9,15,20,-5,BUY,ALL
ADANIGREEN,Adani green energy,-,748.0,55.0,756.9,1260,-,-,15,0,15,-,-
HINDALCO,Hindalco industries,174.8,179.35,84.9,221.2,111,-3,6,15,6,9,HOLD, der dpr2
AUROPHARMA,Aurobindo pharma,775.8,847.0,288.85,967.5,193,-9,17,15,3,12,HOLD, roce3 dpr2
HINDPETRO,Hindustan petroleum corporation,280.6,175.75,150.0,328.75,17,60,6,15,14,1,HOLD, der roce3
MUTHOOTFIN,Muthoot finance,1106.8,1163.8,476.8,1405.75,144,-5,6,15,5,10,SALE, der
ABBOTINDIA,Abbott,-,16007.0,10350.0,18679.8,55,-,-,15,0,15,-,-
IGL,Indraprashtha gas,492.0,390.2,284.05,534.2,37,26,25,15,1,14,BUY,ALL
MOTHERSUMI,Motherson sumi systems,118.7,117.75,48.65,151.0,142,1,6,15,7,8,SALE, profit5
PNB,Punjab national bank,64.7,28.15,26.3,69.65,7,129,-,15,0,15,SALE, dpr2 profit5
NAUKRI,Info edge,2510.4,3488.0,1581.1,3703.1,121,-28,3,15,6,9,BUY,ALL
CADILAHC,Cadila healthcare,352.0,417.0,202.0,423.0,106,-16,6,15,5,10,SALE, profit5
LTI,Larsen toubro infotech,2048.6,2585.0,1210.0,2794.35,114,-21,10,15,7,8,BUY,ALL
BAJAJHLDNG,Bajaj holdings investment,4654.0,2432.9,1460.15,3950.0,67,91,5,15,5,10,SALE, roce3 profit5
GICRE,General insurance corporation,185.0,127.0,81.5,334.05,56,46,6,15,15,0,SALE, sales2 profit5
BANKBARODA,Bankbaroda,85.7,41.6,36.0,108.25,16,107,-,15,0,15,SALE, der dpr2 profit5
IDBI,Idbi bank,-,34.5,17.25,56.2,100,-,-,15,0,15,-,-
ALKEM,Alkem laboratories,2494.7,2755.0,1873.0,3090.0,47,-9,-,15,0,15,BUY,ALL
UBL,United breweries,1192.2,958.95,749.5,1365.0,28,24,11,15,11,4,BUY,ALL
NMDC,Nmdc,103.7,83.6,61.55,139.7,36,24,6,15,13,2,SALE, profit5
ADANITRANS,Adani transmission,-,257.15,147.5,366.4,74,-,-,15,0,15,-,-
MRF,Mrf,-,60600.0,49915.1,73565.7,21,-,-,15,0,15,-,-
PEL,Piramal enterprises,1859.5,1319.2,606.85,1837.45,117,41,6,15,14,1,SALE, der profit5
TATACONSUM,Tata consumer products,388.0,503.0,213.7,591.95,135,-23,3,15,7,8,HOLD,
CONCOR,Container corporation,538.9,352.8,263.4,642.75,34,53,8,15,5,10,SALE, sales2 profit5
WHIRLPOOL,Whirlpool,2185.0,2210.55,1343.8,2555.0,64,-1,30,10,3,7,HOLD, roce3 profit5
PFC,Power finance corporation,-,87.1,74.15,133.4,17,-,6,10,14,-4,-,-
HONAUT,Honeywell automation,-,32300.0,20148.6,39524.9,60,-,19,10,23,-13,-,-
ACC,Acc,1512.9,1420.0,895.15,1590.5,59,6,10,10,11,-1,BUY,ALL
GLAXO,Glaxosmithkline pharmaceuticals,1391.0,1568.0,962.65,1807.5,63,-11,24,10,3,7,SALE, profit5
KANSAINER,Kansai nerolac paints,450.5,478.8,293.7,573.0,63,-6,4,10,5,5,BUY,ALL
YESBANK,Yes bank,-,13.35,5.65,87.3,136,-,-,10,0,10,-,-
PAGEIND,Page industries,20597.0,20615.0,16254.0,26882.6,27,0,19,10,24,-14,BUY,ALL
3MINDIA,3m,-,18449.9,15700.0,25200.0,18,-,-,10,0,10,-,-
RECLTD,Rec,-,99.05,78.75,156.5,26,-,6,10,16,-6,-,-
ABB,Abb,977.0,871.05,722.0,1580.0,21,12,4,10,6,4,BUY,ALL
JUBLFOOD,Jubilant foodworks,1516.3,2376.95,1138.25,2457.8,109,-36,3,10,6,4,BUY,ALL
NHPC,Nhpc,25.0,20.35,15.1,29.1,35,25,6,10,13,-3,HOLD, der
OFSS,Oracle financial services software,3100.0,3012.0,1506.0,3240.0,100,3,-,10,0,10,BUY,ALL
HAL,Hindustan aeronautics,-,821.0,470.0,1423.0,75,-,6,10,12,-2,-,-
AUBANK,Au small finance bank,761.3,670.1,366.0,1218.0,83,14,-,10,0,10,SALE, der roce3 dpr2
GODREJPROP,Godrej properties,-,866.05,505.0,1189.25,71,-,-,10,0,10,-,-
IRCTC,Indian railway catering tourism corporation,1428.0,1377.7,625.0,1994.0,120,4,-,10,0,10,BUY,ALL
SRF,Srf,4073.5,4134.0,2467.65,4475.0,68,-1,-,10,0,10,HOLD, der roce3 dpr2
NIACL,The new assurance company,111.0,105.15,74.1,179.15,42,6,-,10,0,10,SALE, roce3
PIIND,Pi industries,1727.3,2039.95,970.1,2160.0,110,-15,3,10,5,5,BUY,ALL
APOLLOHOSP,Apollo hospitals enterprises,1407.0,2137.5,1047.05,2168.0,104,-34,23,10,8,2,HOLD, der pledge
BALKRISIND,Balkrishna industries,1276.3,1449.1,679.0,1514.7,113,-12,8,10,5,5,BUY,ALL
VBL,Varun beverages,712.7,693.35,482.2,870.0,44,3,14,10,3,7,HOLD, der roce3 profit5
TRENT,Trent [lakme ],544.7,665.95,365.0,804.7,82,-18,3,10,5,5,HOLD,
ADANIENT,Adani enterprises,140.0,327.9,116.4,322.4,182,-57,23,10,3,7,SALE, profit5
SRTRANSFIN,Shriram transport finance co,1038.5,655.5,431.37,1340.2,52,58,5,10,4,6,SALE, der
VOLTAS,Voltas,539.6,670.05,427.45,741.0,57,-20,4,10,5,5,BUY,ALL
PFIZER,Pfizer,4960.7,4930.0,3095.0,5239.0,59,1,17,10,5,5,BUY,ALL
BAYERCROP,Bayer cropscience,-,5805.0,2925.0,6601.25,98,-,-,10,0,10,-,-
BEL,Bharat electronics,102.6,96.1,56.0,122.1,72,6,6,10,20,-10,BUY,ALL
BATAINDIA,Bata,1361.8,1345.0,1000.0,1895.45,34,1,3,10,6,4,BUY,ALL
ZEEL,Zee entertainment enterprises,297.2,208.6,114.0,364.0,83,43,6,10,11,-1,BUY,ALL
NAM-INDIA,Nippon life asset management,284.3,270.2,207.7,452.9,30,5,4,10,2,8,SALE, sales2
GUJGASLTD,Gujarat gas,320.4,312.5,167.6,334.4,86,3,-,10,0,10,HOLD, der roce3 dpr2
TVSMOTOR,Tvs motor company,363.8,472.75,240.1,504.0,97,-23,-,10,0,10,SALE, der
IPCALAB,Ipca laboratories,1721.9,2149.75,844.65,2267.95,155,-20,-,10,0,10,BUY,ALL
GILLETTE,Gillette,6373.3,5381.0,4450.0,8140.0,21,18,10,10,12,-2,BUY,ALL
ASHOKLEY,Ashok leyland,68.7,75.2,33.7,87.5,123,-9,6,10,5,5,SALE, der sales2
CHOLAFIN,Cholamandalam investment finance company,233.3,252.0,117.4,349.0,115,-8,6,10,3,7,SALE, der
RAJESHEXPO,Rajesh exports,-,482.9,441.0,780.5,10,-,-,10,0,10,-,-
COROMANDEL,Coromandel international,781.4,767.0,399.95,838.95,92,2,3,10,5,5,HOLD, der roce3
BHARATFORG,Bharat forge,372.7,466.0,207.5,533.9,125,-20,8,10,5,5,SALE, sales2 profit5
SANOFI,Sanofi,7696.3,8661.0,5681.05,8989.0,52,-11,37,10,4,6,BUY,ALL
L&TFH,L&t finance holdings,62.3,63.45,45.9,134.0,38,-2,6,10,5,5,SALE, der
ADANIPOWER,Adani power,-,36.9,23.0,73.8,60,-,-,10,0,10,-,-
RELAXO,Relaxo footwears,749.4,675.2,480.0,830.0,41,11,3,10,6,4,BUY,ALL
AARTIIND,Aarti industries,1004.8,1019.0,668.0,1229.0,53,-1,-,10,0,10,HOLD, der roce3
SUNTV,Sun tv network,528.7,460.0,259.55,551.3,77,15,6,10,3,7,BUY,ALL
ABCAPITAL,Aditya birla capital,84.0,64.0,37.35,115.35,71,31,-,10,0,10,SALE, der roce3 dpr2
LICHSGFIN,Lic housing finance,379.9,275.5,185.25,486.75,49,38,6,10,14,-4,SALE, der
IDEA,Vodafone idea,8.5,9.0,2.4,13.5,275,-11,-,10,0,10,SALE, der roce3 dpr2 profit5
SUNDARMFIN,Sundaram finance,-,1344.05,982.05,1784.95,37,-,25,10,2,8,-,-
BANKINDIA,Bank,67.0,40.8,30.4,79.8,34,68,-,10,0,10,SALE, roce3 dpr2 profit5
RAMCOCEM,The ramco cements,677.9,748.0,455.0,884.25,64,-9,-,10,0,10,BUY,ALL
UNIONBANK,Union bank,-,24.5,22.65,65.8,8,-,-,10,0,10,-,-
OBEROIRLTY,Oberoi realty,517.2,398.5,290.0,584.0,37,30,-,10,0,10,HOLD, roce3 dpr2
AIAENG,Aia engineering,1756.5,1800.0,1102.2,1989.95,63,-2,-,10,0,10,BUY,ALL
MPHASIS,Mphasis,945.1,1345.0,630.0,1419.85,113,-30,-,10,0,10,BUY,ALL
ASTRAL,Astral poly technik,904.7,1196.95,745.65,1314.7,61,-24,-,10,0,10,HOLD, roce3 dpr2
M&MFIN,Mahindra mahindra financial services,190.0,128.95,76.46,245.91,69,48,6,10,6,4,SALE, der
CANBK,Canara bank,114.0,90.2,73.65,234.25,22,27,-,10,0,10,SALE, dpr2 profit5
CROMPTON,Crompton greaves consumer electricals,260.5,280.75,177.3,301.45,58,-7,-,10,0,10,SALE, pledge
TORNTPOWER,Torrent power,4.0,308.8,231.95,368.9,33,-99,-,10,0,10,HOLD, der pledge
ADANIGAS,Adani gas,130.0,200.6,76.6,215.0,162,-35,23,10,1,9,HOLD, roce3 dpr2 profit5
IDFCFIRSTB,Idfc first bank,22.5,30.4,17.65,47.95,72,-27,-,10,0,10,SALE, der dpr2
MINDTREE,Mindtree,883.4,1349.0,675.0,1367.0,100,-35,10,10,7,3,BUY,ALL
LTTS,L&t technology services,1124.0,1588.5,995.0,1780.0,60,-29,10,10,6,4,BUY,ALL
SUPREMEIND,Supreme industries,1205.0,1375.0,773.3,1474.0,78,-12,30,10,2,8,BUY,ALL
SAIL,Steel authority,52.0,35.25,20.15,51.9,75,49,-,10,0,10,SALE, profit5
ABFRL,Aditya birla fashion retail,151.3,132.4,96.04,282.67,38,14,-,10,0,10,SALE, roce3 dpr2
EXIDEIND,Exide industries,199.6,166.4,124.7,208.25,33,20,11,10,10,0,HOLD,
JINDALSTEL,Jindal steel power,176.7,197.0,62.0,238.75,218,-11,-,10,0,10,SALE, der roce3 dpr2 pledge
ATUL,Atul,4663.0,6029.1,2923.2,7019.75,106,-23,-,10,0,10,BUY,ALL
LALPATHLAB,Dr lal pathlabs,1314.0,1935.9,1179.55,2029.0,64,-32,3,10,5,5,BUY,ALL
APLLTD,Alembic pharmaceuticals,870.3,974.0,434.8,1128.9,124,-11,-,10,0,10,BUY,ALL
IOB,Indian overseas bank,-,9.3,6.05,13.75,54,-,-,10,0,10,-,-
ISEC,Icici securities,507.3,469.5,203.6,568.9,131,8,6,10,2,8,SALE, sales2
MFSL,Max financial services,555.8,611.0,276.35,641.75,121,-9,-,10,0,10,SALE, roce3 dpr2 profit5 pledge
POLYCAB,Polycab,927.3,823.65,570.0,1182.0,44,13,-,10,0,10,BUY,ALL
CUB,City union bank,200.3,144.15,110.0,249.35,31,39,-,10,0,10,HOLD, dpr2
DALBHARAT,Dalmia bharat,778.3,754.0,402.7,919.0,87,3,-,10,0,10,SALE, roce3
FEDERALBNK,Federal bank,77.1,50.9,35.7,96.95,43,54,-,10,0,10,HOLD, der
SYNGENE,Syngene international,345.0,572.0,212.55,596.7,169,-40,-,10,0,10,SALE, dpr2
CASTROLIND,Castrol,154.8,110.7,89.55,162.2,24,40,15,10,11,-1,BUY,ALL
CUMMINSIND,Cummins,459.5,458.9,280.0,652.8,64,0,11,10,11,-1,SALE, profit5
WABCOINDIA,Wabco,6282.0,5685.0,5011.0,7670.0,13,11,-,10,0,10,SALE, sales2
SCHAEFFLER,Schaeffler,-,3630.0,3025.25,4959.85,20,-,11,10,10,0,-,-
INDHOTEL,Indian hotels co,149.4,100.9,62.1,159.0,62,49,4,10,11,-1,HOLD,
GSPL,Gujarat state petronet,271.9,204.4,146.15,263.8,40,33,-,10,0,10,HOLD, der roce3 dpr2
MANAPPURAM,Manappuram finance,149.1,166.75,74.25,194.8,125,-10,17,10,2,8,SALE, der
GMRINFRA,Gmr infrastructure,-,23.4,14.1,28.25,66,-,-,10,0,10,-,-
GODREJIND,Godrej industries,500.0,400.8,233.4,479.0,72,25,5,10,3,7,SALE, der
UCOBANK,Uco bank,-,12.15,8.4,22.4,45,-,-,10,0,10,-,-
ENDURANCE,Endurance technologies,1098.7,1133.0,564.5,1204.95,101,-3,-,10,0,10,BUY,ALL
SUMICHEM,Sumitomo chemical,315.0,286.6,151.05,317.0,90,10,8,10,6,4,SALE, dpr2
TATAPOWER,Tata power co,32.0,53.7,27.0,63.4,99,-40,6,10,10,0,SALE, der profit5
AAVAS,Aavas financiers,-,1440.0,849.05,2101.0,70,-,-,10,0,10,-,-
AJANTPHARM,Ajanta pharma,1693.3,1600.0,903.4,1759.95,77,6,-,10,0,10,BUY,ALL
TATACOMM,Tata communications,595.0,852.0,200.0,935.0,326,-30,-,10,0,10,SALE, dpr2 profit5
OIL,Oil,129.5,86.35,63.5,174.95,36,50,6,10,13,-3,HOLD, profit5
CRISIL,Crisil,2023.0,1751.25,1052.7,2068.0,66,16,15,10,11,-1,BUY,ALL
NATCOPHARM,Natco pharma,682.8,947.0,402.55,996.0,135,-28,-,10,0,10,SALE, sales2
AMARAJABAT,Amara raja batteries,739.2,751.0,348.55,813.85,115,-2,6,10,10,0,HOLD, roce3 sales2 profit5
BHEL,Bharat heavy electricals,33.3,29.5,18.4,61.1,60,14,6,10,18,-8,SALE, roce3 dpr2 sales2 profit5
RBLBANK,Rbl bank,219.1,175.3,101.55,391.2,73,25,-,10,0,10,SALE, der
EMAMILTD,Emami,250.9,350.1,130.95,407.55,167,-29,6,10,12,-2,SALE, profit5 pledge
PHOENIXLTD,The phoenix mills,728.4,599.05,465.05,979.0,29,22,-,10,0,10,SALE, der
THERMAX,Thermax,898.9,715.9,570.0,1171.1,26,26,-,10,0,10,BUY,ALL
FORTIS,Fortis healthcare,-,135.15,113.1,169.0,19,-,-,10,0,10,-,-
FRETAIL,Future retail,419.7,89.45,60.7,404.0,47,371,6,10,6,4,SALE, roce3 dpr2 pledge
MGL,Mahanagar gas,1104.3,853.15,663.9,1246.2,29,29,-,10,0,10,BUY,ALL
VINATIORGA,Vinati organics,896.6,1293.0,651.3,1419.0,99,-31,-,10,0,10,BUY,ALL
IIFLWAM,Iifl wealth management,-,964.0,720.0,1663.95,34,-,-,10,0,10,-,-
PRESTIGE,Prestige estates projects,311.0,253.55,133.65,426.0,90,23,2,10,11,-1,SALE, der
ESCORTS,Escorts,941.9,1240.95,526.05,1342.75,136,-24,-,10,0,10,HOLD, roce3 dpr2
MOTILALOFS,Motilal oswal financial services,741.5,625.35,426.0,905.4,47,19,-,10,0,10,SALE, der sales2
AKZOINDIA,Akzo nobel,-,2123.9,1750.0,2500.0,21,-,-,10,0,10,-,-
JKCEMENT,Jk cement,1412.6,1552.1,795.25,1615.0,95,-9,-,10,0,10,HOLD, der roce3
HATSUN,Hatsun agro products,-,837.9,380.0,878.0,120,-,25,10,2,8,-,-
SOLARINDS,Solar industries,1151.6,1085.0,773.05,1349.0,40,6,10,10,2,8,BUY,ALL
GLENMARK,Glenmark pharmaceuticals,441.8,498.75,161.65,573.05,209,-11,6,10,4,6,HOLD, der roce3 dpr2
HEXAWARE,Hexaware technologies,355.1,465.05,202.25,468.9,130,-24,-,10,0,10,BUY,ALL
CENTRALBK,Central bank,-,13.8,10.1,25.5,37,-,-,10,0,10,-,-
SJVN,Sjvn,-,21.9,17.25,27.35,27,-,-,10,0,10,-,-
CREDITACC,Creditaccess grameen,577.0,750.05,305.2,1000.0,146,-23,-,10,0,10,SALE, der dpr2
IBULHSGFIN,Indiabulls housing finance,-,152.35,81.0,376.7,88,-,-,10,0,10,-,-
GODREJAGRO,Godrej agrovet,452.0,506.1,265.05,598.0,91,-11,6,10,6,4,BUY,ALL
SKFINDIA,Skf,1390.0,1471.95,1230.0,2317.95,20,-6,4,10,9,1,BUY,ALL
JSWENERGY,Jsw energy,64.0,55.6,34.75,80.0,60,16,-,10,0,10,SALE, profit5 pledge
MINDAIND,Minda industries,316.4,347.55,206.25,425.9,69,-9,-,10,0,10,HOLD, der roce3 dpr2
VGUARD,V guard industries,193.1,167.55,149.0,259.2,12,16,7,10,11,-1,HOLD, roce3 profit5
TIINDIA,Tube investments,425.0,622.65,254.0,681.95,145,-32,21,10,2,8,SALE, sales2
CESC,Cesc,754.0,619.8,365.25,846.0,70,22,-,10,0,10,SALE, der
SUNDRMFAST,Sundram fasteners,-,426.0,248.5,533.35,71,-,5,10,3,7,-,-
ZYDUSWELL,Zydus wellness,1525.0,1845.0,1100.5,1950.0,68,-17,17,10,1,9,HOLD,
JUBILANT,Jubilant life sciences,606.4,754.45,234.35,909.0,222,-20,-,10,0,10,HOLD, der roce3
METROPOLIS,Metropolis healthcare,2200.0,1920.0,998.05,2109.0,92,15,-,10,0,10,HOLD, roce3 pledge
ITI,Iti,-,129.55,44.8,151.65,189,-,-,10,0,10,-,-
CHOLAHLDNG,Cholamandalam financial holdings,-,405.5,222.35,569.85,82,-,5,10,4,6,-,-
TTKPRESTIG,Ttk prestige,6382.3,6220.0,3901.1,6575.0,59,3,9,10,12,-2,HOLD, roce3 profit5
SYMPHONY,Symphony,960.5,890.0,690.7,1408.95,29,8,10,10,6,4,HOLD, roce3 profit5
PVR,Pvr,1481.9,1273.0,711.19,2103.96,79,16,3,10,6,4,HOLD, der roce3
