3M  							      <
ADANI PORT AND SEZ					      |	ADANI PORT SPECIAL ECONO
ADITYA BIRLA FASHION & RETAIL				      |	ADITYA BIRLA FASHION RTL
APOLLO HOSPITALS					      |	APOLLO HOSPITALS ENTERPRISES L
AVENUE SUPERMARTS					      |	AVENUE SUPERMARTS DMART
BAJAJ HOLDINGS & INVESTMENT				      |	BAJAJ HOLDINGS INVESTMENT LI
BALRAMPUR CHINNI MILLS					      |	BALRAMPUR CHINI MILLS
							      >	BHARAT PETROLEUM
BOSCH							      <
BPCL							      <
CDSL							      <
							      >	CENTRAL DEPOSITORY SER IND
CHAMBAL FERTILIZERS					      |	CHAMBAL FERTILISERS CHEMICAL
CHOLAMANDALAM INVESTMENT & FINANCE			      |	CHOLAMANDALAM INVESTMENT F
COLGATE-PALMOLIVE 					      |	COLGATE PALMOLIVE
COROMANDEL INTERNATIONAL				      |	COROMANDEL INTERNATIONAL LIMIT
COX & KINGS						      |	COX KINGS
CROMPTON GREAVES CONSUMER				      |	CROMPTON GREAVES CONS ELEC
DEWAN HOUSING FINANCE					      |	DEWAN HOUSING FINANCE  L
DR REDDY'S LAB						      |	DR LAL PATHLABS
DR. LAL PATHLABS					      |	DR REDDYS LABORATORIES
EICHER MOTORS						      <
ENDURANCE						      |	ENDURANCE TECHNOLOGIES
FUTURE SUPPLY CHAIN SOLUTION				      |	FUTURE SUPPLY CHAIN SOL
GIC RE							      |	GENERAL INSURANCE CORP
							      >	GLAXOSMITHKLINE PHARMACEUTICAL
							      >	GODFREY PHILLIPS
GRASIM							      |	GRASIM INDUSTRIES
							      >	GREENPLY INDUSTRIES
GSK PHARMA						      |	HATSUN AGRO PRODUCTS
HAL							      <
HATSUN AGRO						      <
HDFC							      |	HDFC ASSET MANAGEMENT CO
HDFC AMC						      <
HDFC LIFE						      |	HDFC STANDARD LIFE INS CO
HINDALCO						      |	HINDALCO INDUSTRIES
							      >	HINDUSTAN AERONAUTICS
							      >	HINDUSTAN PETROLEUM CORP
HONEYWELL AUTOMATION					      |	HOUSING DEVELOPMENT FINANCE CO
HPCL							      |	HOUSING URBAN DEV CO HUDCO
HUDCO							      <
ICICI LOMBARD GEN					      |	ICICI LOMBARD GEN INSURANCE CO
ICICI PRUDENTIAL LIFE					      |	ICICI PRUDENTIAL LIFE INS CO
ICICI SECURITIES					      |	ICICI SECURITIES ISEC
BULLS HOUSING FINANCE					      |	INDIABULLS HOUSING FINANCE
N HOTELS						      |	INDIAN HOTELS CO
INDRAPRASATH GAS					      |	INDIAN OIL CORPORATION
							      >	INDRAPRASHTHA GAS
IOCL							      <
JK TYRE							      |	JK TYRE INDUSTRIES
JOHNSON CONTROL						      |	JOHNSON CONTROLS HITACHI AIR I
KANSAI NEROLAC						      |	KANSAI NEROLAC PAINTS
							      >	KAVERI SEED COMPANY
L&T FINANCE HOLDINGS					      |	L&T TECHNOLOGIES
LARSEN AND TOUBRO					      |	LARSEN TOUBRO
							      >	LARSEN TOUBRO INFOTECH
LTI							      |	LT FINANCE HOLDINGS
LTTS							      <
MAHINDRA & MAHINDRA					      <
MAHINDRA & MAHINDRA FINANCE				      <
MAHINDRA HOLIDAYS					      |	MAHINDRA HOLIDAYS RESORTS IN
MANNAPURAM FINANCE					      |	MAHINDRA MAHINDRA
							      >	MAHINDRA MAHINDRA FINANCIAL
							      >	MANAPPURAM FINANCE
MCX							      <
MOTHERSON SUMI						      |	MOTHERSON SUMI SYSTEMS
MRF							      |	MULTI COMMODITY EXCHANGE
NATIONAL ALUMINIUM					      |	NATIONAL ALUMINIUM CO
NEW  ASSURANCE						      <
ONGC							      |	OIL NATURAL GAS CORPORATIO
PAGE INDUSTRIES						      |	P I INDUSTRIES
PFC							      <
PI INDUSTRIES						      <
POWER GRID CORPORATION					      |	POWER FINANCE CORPORATION
PRESTIGE ESTATES					      |	POWER GRID CORPORATIONINDI
PROCTER & GAMBLE					      |	PRESTIGE ESTATES PROJECTS LIMI
							      >	PROCTER GAMBLE HYGIENE HEA
REC							      <
							      >	RURAL ELECTRIFICATION CORPORAT
SBI LIFE						      |	SBI LIFE INSURANCE COMPANY
SCHAFFLER						      |	SCHAEFFLER
SHIPPING CORP 						      |	SHIPPING CORP LT
SHREE CEMENTS						      <
SHRIRAM TRANSPORT FINANCE				      |	SHRIRAM TRANSPORT FINANCE CO
SUN PHARMACEUTICAL					      |	SUN PHARMACEUTICAL INDUSTRIES
TALWALKARS BETTER VALUE					      |	TALWALKARS BETTER VALUE FITNES
TALWALKARS LIFESTYLE					      |	TALWALKARS LIFESTYLES
							      >	TATA CONSULTANCY SERVICES
TATA INVESTMENT						      |	TATA INVESTMENT CORPORATION LT
TCS							      <
							      >	THE NEW ASSURANCE CO
							      >	TI FINANCIAL HOLDINGS
TUBE INVESTMENT FINANCIAL HOLDINGS			      |	TUBE INVESTMENTS
TUBE INVESTMENT 					      <
V-GUARD INDUSTRIES					      |	V GUARD INDUSTRIES
							      >	VST INDUSTRIES
WONDERLA RESORTS					      |	WONDERLA HOLIDAYS
ZEE ENTERTAINMENT					      |	ZEE ENTERTAINMENT ENTERPRISES
