3M  ,3M
ABB ,ABB
ABBOTT ,ABBOTT
ACC,ACC
ADANI ENTERPRISES,ADANI ENTERPRISES
ADANI PORT AND SEZ,ADANI PORT SPECIAL ECONO
ADANI TRANSMISSION,ADANI TRANSMISSION
ADITYA BIRLA FASHION & RETAIL,ADITYA BIRLA FASHION RTL
AEGIS LOGISTICS,AEGIS LOGISTICS
AKZO NOBEL ,AKZO NOBEL
ALLCARGO LOGISTICS,ALLCARGO LOGISTICS
AMARA RAJA BATTERIES,AMARA RAJA BATTERIES
AMBUJA CEMENTS,AMBUJA CEMENTS
APOLLO HOSPITALS,APOLLO HOSPITALS ENTERPRISES L
APOLLO TYRES,APOLLO TYRES
ARVIND ,ARVIND
ASAHI  GLASS,ASAHI GLASS
ASIAN GRANITO,ASIAN GRANITO
ASIAN PAINTS  ,ASIAN PAINTS
AUROBINDO PHARMA,AUROBINDO PHARMA
AVANTI FEEDS,AVANTI FEEDS
AVENUE SUPERMARTS,AVENUE SUPERMARTS DMART
AXIS BANK ,AXIS BANK
BAJAJ AUTO ,BAJAJ AUTO
BAJAJ FINANCE,BAJAJ FINANCE
BAJAJ FINSERV,BAJAJ FINSERV
BAJAJ HOLDINGS & INVESTMENT,BAJAJ HOLDINGS INVESTMENT LI
BALKRISHNA INDUSTRIES,BALKRISHNA INDUSTRIES
BALRAMPUR CHINNI MILLS,BALRAMPUR CHINI MILLS
BANDHAN BANK,BANDHAN BANK
BANK BARODA,BANKBARODA
BASF ,BASF
BATA ,BATA
BAYER CROPSCIENCE,BAYER CROPSCIENCE
BERGER PAINTS,BERGER PAINTS
BHARAT DYNAMICS,BHARAT DYNAMICS
BHARAT ELECTRONICS,BHARAT ELECTRONICS
BHARAT HEAVY ELECTRICALS,BHARAT HEAVY ELECTRICALS
BHARTI AIRTEL,BHARAT PETROLEUM
BHARTI INFRATEL,BHARTI AIRTEL
BIOCON,BHARTI INFRATEL
BLUE DART EXPRESS,BIOCON
BLUE STAR,BLUE DART EXPRESS
BOSCH,BLUE STAR
BPCL,BOSCH
BRIGADE ENTERPRISES,BRIGADE ENTERPRISES
BRITANNIA INDUSTRIES,BRITANNIA INDUSTRIES
BSE,BSE
CADILA HEALTHCARE,CADILA HEALTHCARE
CARBORUNDUM UNIVERSAL,CARBORUNDUM UNIVERSAL
CARE RATINGS,CARE RATINGS
CASTROL ,CASTROL
CDSL,CEAT
CEAT ,CENTRAL DEPOSITORY SER IND
CENTURY PLYBOARDS,CENTURY PLYBOARDS
CERA SANITARYWARE,CERA SANITARYWARE
CHAMBAL FERTILIZERS,CHAMBAL FERTILISERS CHEMICAL
CHOLAMANDALAM INVESTMENT & FINANCE,CHOLAMANDALAM INVESTMENT F
CIPLA,CIPLA
COAL ,COAL
COFFEE DAY ENTERPRISES,COFFEE DAY ENTERPRISES
COLGATE-PALMOLIVE ,COLGATE PALMOLIVE
CONTAINER CORPORATION,CONTAINER CORPORATION
COROMANDEL INTERNATIONAL,COROMANDEL INTERNATIONAL LIMIT
COX & KINGS,COX KINGS
CRISIL,CRISIL
CROMPTON GREAVES CONSUMER,CROMPTON GREAVES CONS ELEC
CUMMINS ,CUMMINS
DABUR  ,DABUR
DEWAN HOUSING FINANCE,DEWAN HOUSING FINANCE  L
DISH TV,DISH TV
DLF,DLF
DR REDDY'S LAB,DR LAL PATHLABS
DR. LAL PATHLABS,DR REDDYS LABORATORIES
EICHER MOTORS,EICHERMOT
EID PARRY,EID PARRY
EIH,EIH
EMAMI,EMAMI
ENDURANCE,ENDURANCE TECHNOLOGIES
ENGINEERS ,ENGINEERS
ESSEL PROPACK,ESSEL PROPACK
EVEREADY INDUSTRIES,EVEREADY INDUSTRIES
EXIDE INDUSTRIES,EXIDE INDUSTRIES
FORTIS HEALTHCARE,FORTIS HEALTHCARE
FUTURE CONSUMER,FUTURE CONSUMER
FUTURE LIFESTYLE FASHIONS,FUTURE LIFESTYLE FASHIONS
FUTURE RETAIL,FUTURE RETAIL
FUTURE SUPPLY CHAIN SOLUTION,FUTURE SUPPLY CHAIN SOL
GAIL,GAIL
GIC RE,GENERAL INSURANCE CORP
GILLETTE ,GILLETTE
GLAXOSMITHKLINE CONSUMER HEALT,GLAXOSMITHKLINE CONSUMER HEALT
GLENMARK PHARMACEUTICALS,GLAXOSMITHKLINE PHARMACEUTICAL
GODREJ AGROVET,GLENMARK PHARMACEUTICALS
GODREJ CONSUMER PRODUCTS,GODFREY PHILLIPS
GODREJ INDUSTRIES,GODREJ AGROVET
GODREJ PROPERTIES,GODREJ CONSUMER PRODUCTS
GRASIM,GODREJ INDUSTRIES
GREENLAM INDUSTRIES,GODREJ PROPERTIES
GRINDWELL NORTON,GRASIM INDUSTRIES
GSK PHARMA,GREENLAM INDUSTRIES
HAL,GREENPLY INDUSTRIES
HATSUN AGRO,GRINDWELL NORTON
HAVELLS ,HATSUN AGRO PRODUCTS
HCL TECHNOLOGIES,HAVELLS
HDFC,HCL TECHNOLOGIES
HDFC AMC,HDFC ASSET MANAGEMENT CO
HDFC BANK,HDFC BANK
HDFC LIFE,HDFC STANDARD LIFE INS CO
HERO MOTOCORP,HERO MOTOCORP
HINDALCO,HINDALCO INDUSTRIES
HINDUSTAN UNILEVER,HINDUSTAN AERONAUTICS
HINDUSTAN ZINC,HINDUSTAN PETROLEUM CORP
HONEYWELL AUTOMATION,HINDUSTAN UNILEVER
HPCL,HINDUSTAN ZINC
HSIL ,HONAUT
HUDCO,HOUSING DEVELOPMENT FINANCE CO
HUHTAMAKI PPL,HOUSING URBAN DEV CO HUDCO
ICICI BANK,HSIL
ICICI LOMBARD GEN,HUHTAMAKI PPL
ICICI PRUDENTIAL LIFE,ICICI BANK
ICICI SECURITIES,ICICI LOMBARD GEN INSURANCE CO
ICRA,ICICI PRUDENTIAL LIFE INS CO
IFB INDUSTRIES,ICICI SECURITIES ISEC
IIFL HOLDINGS,ICRA
BULLS HOUSING FINANCE,IFB INDUSTRIES
N HOTELS,IIFL HOLDINGS
INDRAPRASATH GAS,INDIABULLS HOUSING FINANCE
INDUSIND BANK,INDIAN HOTELS CO
INFO EDGE,INDIAN OIL CORPORATION
