AAVAS, roce3, 10.84
ABCAPITAL, roe3, 9.47
ABFRL, roce3, 10.26
ADANIGAS, roce3, missing data
ALLCARGO, rank, 475.0
APLAPOLLO, rank, 428.0
APLLTD, d2e, 0.42
ASHOKA, rank, 402.0
ASHOKLEY, pledge, 9.26
ASTERDM, roce3, 7.73
AUBANK, pledge, 7.04
AUROPHARMA, dp3, 6.2
BAJFINANCE, dp3, 9.63
BALRAMCHIN, rank, 446.0
BANDHANBNK, roce3, missing data
BEML, roce3, 7.02
BHARTIARTL, roce3, 7.16
BIOCON, roce3, 11.54
BIRLACORPN, roce3, 7.47
BLUESTARCO, d2e, 0.4
BOMDYEING, rank, 488.0
CANFINHOME, dp3, 9.86
CAPLIPOINT, rank, 457.0
CARERATING, rank, 458.0
CCL, rank, 401.0
CERA, rank, 412.0
CHENNPETRO, rank, 403.0
CHOLAFIN, roce3, 11.3
CIPLA, roce3, 9.38
DBCORP, rank, 426.0
DCAL, rank, 410.0
DCBBANK, roe3, 10.33
DCMSHRIRAM, d2e, 0.46
DEEPAKNTR, rank, 408.0
DELTACORP, pledge, 6.08
DHFL, roe3, 7.19
DRREDDY, roce3, 9.9
EIDPARRY, rank, 413.0
EIHOTEL, roce3, 6.99
ENDURANCE, d2e, 0.28
ESCORTS, dp3, 8.3
ESSELPACK, d2e, 0.46
FDC, rank, 450.0
FEDERALBNK, roe3, 9.28
FINEORG, roce3, missing data
FORTIS, roce3, 7.13
FSL, rank, 418.0
GALAXYSURF, d2e, 0.34
GAYAPROJ, rank, 440.0
GHCL, rank, 500.0
GLENMARK, dp3, 6.07
GMDCLTD, rank, 484.0
GODREJCP, d2e, 0.47
GODREJIND, roce3, 10.11
GRANULES, rank, 476.0
GRASIM, roce3, 11.69
GREAVESCOT, rank, 425.0
GSFC, roce3, 7.34
GSPL, d2e, 0.41
GUJALKALI, dp3, 9.79
GULFOILLUB, d2e, 0.48
HAL, d2e, 0.39
HEIDELBERG, d2e, 0.44
HFCL, rank, 466.0
HINDALCO, roce3, 9.64
HINDCOPPER, roce3, 8.67
HONAUT, dp3, 9.21
HUDCO, roe3, 10.41
IBULISL, rank, 489.0
ICICIBANK, roe3, 6.94
IFBIND, rank, 414.0
INDHOTEL, roce3, 7.06
INDIACEM, rank, 449.0
INDIGO, d2e, 0.35
INDOSTAR, rank, 423.0
INFIBEAM, rank, 460.0
INOXLEISUR, rank, 441.0
INTELLECT, rank, 459.0
IPCALAB, roce3, 11.69
IRB, roce3, 11.92
IRCON, roce3, 10.7
ISEC, roce3, missing data
J&KBANK, rank, 472.0
JAGRAN, rank, 429.0
JBCHEPHARM, rank, 467.0
JINDALSAW, rank, 474.0
JISLJALEQS, rank, 462.0
JKLAKSHMI, roce3, 7.11
JUBILANT, dp3, 9.29
KEI, rank, 433.0
KNRCON, rank, 416.0
KTKBANK, rank, 421.0
LUXIND, rank, 432.0
MAGMA, rank, 438.0
MAHINDCIE, roce3, 11.64
MAHLOG, rank, 409.0
MAHSEAMLES, rank, 430.0
MASFIN, rank, 442.0
MHRIL, rank, 455.0
MINDACORP, rank, 451.0
MINDAIND, dp3, 9.51
NAUKRI, roce3, 7.31
NAVINFLUOR, rank, 420.0
NESCO, rank, 417.0
NETWORK18, rank, 406.0
NH, roce3, 10.47
NHPC, roce3, 9.84
NTPC, roce3, 8.25
OBEROIRLTY, roce3, 10.8
OIL, roce3, 11.86
ORIENTELEC, rank, 431.0
PCJEWELLER, rank, 424.0
PFC, roe3, 11.92
PHILIPCARB, rank, 465.0
PHOENIXLTD, roce3, 11.43
PNCINFRA, dp3, 5.06
POWERGRID, roce3, 10.79
PRESTIGE, roce3, 9.88
PRSMJOHNSN, roce3, 11.84
PVR, dp3, 7.45
RADICO, d2e, 0.26
RAIN, dp3, 8.72
RALLIS, rank, 444.0
RAMCOCEM, d2e, 0.36
RAYMOND, roce3, 9.22
RBLBANK, roe3, 11.96
RCF, rank, 427.0
REDINGTON, rank, 404.0
RELIANCE, roce3, 11.01
REPCOHOME, rank, 481.0
RPOWER, rank, 405.0
SHILPAMED, rank, 452.0
SHREECEM, d2e, 0.29
SIS, dp3, 9.23
SOLARINDS, d2e, 0.49
SONATSOFTW, rank, 411.0
SOUTHBANK, rank, 473.0
SRTRANSFIN, dp3, 9.33
SUNDRMFAST, d2e, 0.42
SUNTECK, dp3, 9.3
SUPRAJIT, rank, 448.0
SUVEN, rank, 434.0
SUZLON, rank, 447.0
SWANENERGY, rank, 480.0
SYMPHONY, d2e, 0.28
SYNGENE, dp3, 5.51
TATACHEM, d2e, 0.5
TATAGLOBAL, roce3, 10.03
TATAMOTORS, roce3, 6.25
TATAPOWER, roce3, 7.33
TATASTEEL, roce3, 11.33
THYROCARE, rank, 470.0
TIINDIA, d2e, 0.41
TIMKEN, dp3, 6.48
TITAN, d2e, 0.39
TORNTPOWER, roce3, 11.91
TRENT, roce3, 10.43
TRIDENT, rank, 422.0
TVSMOTOR, d2e, 0.42
UJJIVAN, roe3, missing data
ULTRACEMCO, roce3, 11.75
VARROC, dp3, 8.75
VENKEYS, rank, 456.0
VTL, d2e, 0.41
WABCOINDIA, dp3, 5.94
WELCORP, rank, 415.0
WIPRO, dp3, 6.03
ZYDUSWELL, roce3, 11.31
