3MINDIA, dp3, 0.0
AAVAS, d2e, 1.99
ABCAPITAL, d2e, 5.8
ABFRL, d2e, 1.19
ADANIGREEN, d2e, 13.26
ADANIPORTS, d2e, 1.11
ADANIPOWER, icr, 1.12
ADANITRANS, d2e, 4.34
ALBK, d2e, 24.84
ANDHRABANK, d2e, 17.48
ASHOKA, d2e, 20.88
ASTRAL, dp3, 4.45
ASTRAZEN, dp3, 0.0
AUBANK, d2e, 9.52
AXISBANK, d2e, 10.52
BAJAJCON, pledge, 60.72
BAJAJELEC, d2e, 1.47
BAJAJFINSV, d2e, 4.2
BAJFINANCE, d2e, 4.41
BALMLAWRIE, sales5, -7.54
BANDHANBNK, d2e, 3.91
BANKBARODA, d2e, 14.7
BANKINDIA, d2e, 13.56
BAYERCROP, sales5, -3.37
BBTC, dp3, 1.65
BHARTIARTL, d2e, 1.75
BHEL, roce3, 5.42
BLUEDART, profit5, -6.53
BOMDYEING, d2e, 21.5
CANBK, d2e, 16.99
CANFINHOME, d2e, 9.37
CENTRALBK, d2e, 16.11
CGPOWER, d2e, 1.25
CHALET, d2e, 1.01
CHAMBLFERT, d2e, 2.63
CHENNPETRO, d2e, 1.59
CHOLAFIN, d2e, 8.19
CHOLAHLDNG, d2e, 12.79
COFFEEDAY, d2e, 2.59
CORPBANK, d2e, 11.65
CREDITACC, d2e, 2.06
CUB, d2e, 8.04
DBCORP, profit5, -2.21
DBL, d2e, 1.12
DCAL, dp3, 0.51
DCBBANK, d2e, 10.0
DHFL, d2e, 11.57
DISHTV, icr, 1.04
DMART, dp3, 0.0
ECLERX, dp3, 1.36
EDELWEISS, d2e, 6.06
EIDPARRY, d2e, 1.64
EMAMILTD, profit5, -5.74
ENGINERSIN, profit5, -3.98
EQUITAS, d2e, 5.24
ERIS, dp3, 0.0
FEDERALBNK, d2e, 10.75
FORTIS, icr, 1.78
GAYAPROJ, d2e, 1.41
GEPIL, sales5, -6.09
GET&D, dp3, -3.14
GLAXO, profit5, -2.69
GMDCLTD, profit5, -5.47
GMRINFRA, icr, 0.59
GODREJIND, d2e, 1.66
GODREJPROP, d2e, 1.42
GRASIM, d2e, 1.47
GUJGASLTD, d2e, 1.01
HDFC, d2e, 3.46
HDFCBANK, d2e, 6.97
HFCL, dp3, 3.91
HIMATSEIDE, d2e, 1.96
HSCL, dp3, 2.97
HUDCO, d2e, 5.46
IBREALEST, d2e, 1.5
IBULHSGFIN, d2e, 6.42
IBULISL, icr, -1.12
IBVENTURES, d2e, 1.28
ICICIBANK, d2e, 7.8
ICICIPRULI, profit5, -6.1
IDBI, d2e, 7.25
IDEA, d2e, 2.11
IDFC, icr, -144.01
IDFCFIRSTB, d2e, 7.74
IFBIND, dp3, 0.0
IFCI, d2e, 3.81
INDIANB, d2e, 13.11
INDIGO, icr, 2.5
INDOSTAR, d2e, 2.97
INDUSINDBK, d2e, 9.08
INFIBEAM, dp3, 1.72
INFRATEL, icr, -9.78
INTELLECT, dp3, 0.0
IOB, d2e, 13.98
IRB, d2e, 2.63
J&KBANK, d2e, 13.92
JAICORPLTD, icr, 2.21
JCHAC, dp3, 4.61
JINDALSTEL, d2e, 1.22
JISLJALEQS, d2e, 1.19
JKLAKSHMI, d2e, 1.06
JKTYRE, d2e, 2.52
JMFINANCIL, d2e, 2.73
JSL, d2e, 1.08
JSLHISAR, d2e, 1.44
JSWSTEEL, d2e, 1.36
JUBILANT, d2e, 1.01
JUSTDIAL, dp3, 0.0
KNRCON, dp3, 2.89
KOTAKBANK, d2e, 5.0
KPRMILL, dp3, 1.82
KTKBANK, d2e, 12.41
L&TFH, d2e, 6.8
LEMONTREE, d2e, 1.37
LICHSGFIN, d2e, 10.85
LINDEINDIA, icr, 2.23
LT, d2e, 1.97
M&MFIN, d2e, 4.84
MAGMA, d2e, 4.79
MAHABANK, d2e, 26.27
MAHINDCIE, dp3, 0.0
MAHSCOOTER, roce3, 0.72
MANAPPURAM, d2e, 3.38
MASFIN, d2e, 2.46
MAXINDIA, icr, -1.61
MFSL, dp3, 0.0
MHRIL, profit5, -7.08
MOIL, profit5, -1.44
MOTHERSUMI, d2e, 1.05
MOTILALOFS, d2e, 1.68
MRF, dp3, 2.13
MUTHOOTFIN, d2e, 1.99
NAUKRI, dp3, -68.37
NETWORK18, d2e, 3.76
NIACL, roce3, -2.45
NLCINDIA, d2e, 1.05
NTPC, d2e, 1.33
OMAXE, d2e, 1.15
ORIENTBANK, d2e, 13.06
ORIENTCEM, d2e, 1.22
PEL, d2e, 2.34
PFC, d2e, 6.82
PHOENIXLTD, d2e, 1.22
PNB, d2e, 15.97
PNBHOUSING, d2e, 9.66
POLYCAB, dp3, 4.84
POWERGRID, d2e, 2.48
PRESTIGE, d2e, 2.01
PRSMJOHNSN, d2e, 1.29
PTC, d2e, 3.36
PVR, d2e, 1.03
RAIN, d2e, 1.54
RAYMOND, d2e, 1.26
RBLBANK, d2e, 9.3
RCF, d2e, 1.14
RECLTD, d2e, 7.12
RELCAPITAL, icr, 0.91
RELINFRA, d2e, 1.25
REPCOHOME, d2e, 6.07
RPOWER, d2e, 1.75
SADBHAV, d2e, 13.34
SAIL, d2e, 1.18
SBIN, d2e, 14.3
SFL, dp3, 0.0
SHOPERSTOP, icr, 2.99
SHRIRAMCIT, d2e, 3.53
SOBHA, d2e, 1.17
SOUTHBANK, d2e, 15.99
SPARC, icr, -264.36
SRTRANSFIN, d2e, 5.55
STAR, d2e, 1.22
STARCEMENT, dp3, 4.23
STRTECH, d2e, 1.2
SUNPHARMA, profit5, -5.96
SUVEN, profit5, -1.18
SUZLON, icr, -0.06
SWANENERGY, d2e, 1.17
TATACHEM, sales5, -6.59
TATAINVEST, roce3, 3.47
TATAMOTORS, d2e, 1.76
TATAPOWER, d2e, 2.9
TATASTEEL, d2e, 1.51
TCNSBRANDS, dp3, 0.0
TEAMLEASE, dp3, 0.0
TORNTPHARM, d2e, 1.28
TORNTPOWER, d2e, 1.08
TV18BRDCST, icr, 2.62
UCOBANK, d2e, 14.95
UFLEX, icr, 2.87
UJJIVAN, d2e, 6.31
UNIONBANK, d2e, 17.32
UPL, d2e, 1.99
VBL, d2e, 1.3
VEDL, d2e, 1.06
VMART, dp3, 4.94
VTL, profit5, -1.09
WELCORP, icr, 2.01
WELSPUNIND, d2e, 1.19
WOCKPHARMA, d2e, 1.08
YESBANK, d2e, 12.49
ZEEL, pledge, 63.98
