3MINDIA, dp3, 0.0
AAVAS, d2e, 1.99
ABCAPITAL, dp3, 0.0
ABFRL, d2e, 1.19
ADANIGREEN, d2e, 13.26
ADANIPORTS, d2e, 1.11
ADANIPOWER, icr, 1.12
ADANITRANS, d2e, 4.34
ALBK, dp3, 0.0
ANDHRABANK, dp3, 0.0
ASHOKA, d2e, 20.88
ASTRAL, dp3, 4.45
ASTRAZEN, dp3, 0.0
AUBANK, dp3, 3.54
AXISBANK, roe3, 4.71
BAJAJCON, pledge, 60.72
BAJAJELEC, d2e, 1.47
BAJAJFINSV, dp3, 1.17
BALMLAWRIE, sales5, -7.54
BANDHANBNK, d2e, 3.91
BANKINDIA, dp3, 0.0
BAYERCROP, sales5, -3.37
BBTC, dp3, 1.65
BHARTIARTL, d2e, 1.75
BHEL, roce3, 5.42
BLUEDART, profit5, -6.53
BOMDYEING, d2e, 21.5
CANBK, dp3, 1.47
CENTRALBK, dp3, 0.0
CGPOWER, d2e, 1.25
CHALET, d2e, 1.01
CHAMBLFERT, d2e, 2.63
CHENNPETRO, d2e, 1.59
CHOLAFIN, d2e, 8.19
CHOLAHLDNG, dp3, 2.72
COFFEEDAY, d2e, 2.59
CORPBANK, d2e, 11.65
CREDITACC, d2e, 2.06
CUB, dp3, 4.11
DBCORP, profit5, -2.21
DBL, d2e, 1.12
DCAL, dp3, 0.51
DISHTV, icr, 1.04
DMART, dp3, 0.0
ECLERX, dp3, 1.36
EIDPARRY, d2e, 1.64
EMAMILTD, profit5, -5.74
ENGINERSIN, profit5, -3.98
EQUITAS, dp3, 0.0
ERIS, dp3, 0.0
FORTIS, icr, 1.78
GAYAPROJ, d2e, 1.41
GEPIL, sales5, -6.09
GET&D, dp3, -3.14
GICRE, roe3, 5.31
GLAXO, profit5, -2.69
GMDCLTD, profit5, -5.47
GMRINFRA, icr, 0.59
GODREJIND, d2e, 1.66
GODREJPROP, d2e, 1.42
GRASIM, d2e, 1.47
GUJGASLTD, d2e, 1.01
HFCL, dp3, 3.91
HIMATSEIDE, d2e, 1.96
HSCL, dp3, 2.97
IBREALEST, d2e, 1.5
IBULISL, icr, -1.12
ICICIPRULI, profit5, -6.1
IDBI, dp3, 0.0
IDEA, d2e, 2.11
IDFCFIRSTB, roe3, -0.13
IFBIND, dp3, 0.0
IFCI, dp3, 0.0
INDIGO, icr, 2.5
INDOSTAR, d2e, 2.97
INFIBEAM, dp3, 1.72
INFRATEL, icr, -9.78
INTELLECT, dp3, 0.0
IOB, dp3, 0.0
IRB, d2e, 2.63
J&KBANK, dp3, 0.0
JAICORPLTD, icr, 2.21
JCHAC, dp3, 4.61
JINDALSTEL, d2e, 1.22
JISLJALEQS, d2e, 1.19
JKLAKSHMI, d2e, 1.06
JKTYRE, d2e, 2.52
JSL, d2e, 1.08
JSLHISAR, d2e, 1.44
JSWSTEEL, d2e, 1.36
JUBILANT, d2e, 1.01
JUSTDIAL, dp3, 0.0
KNRCON, dp3, 2.89
KOTAKBANK, dp3, 2.17
KPRMILL, dp3, 1.82
LEMONTREE, d2e, 1.37
LINDEINDIA, icr, 2.23
LT, d2e, 1.97
MAHABANK, d2e, 26.27
MAHINDCIE, dp3, 0.0
MAHSCOOTER, roce3, 0.72
MAXINDIA, icr, -1.61
MFSL, dp3, 0.0
MHRIL, profit5, -7.08
MOIL, profit5, -1.44
MOTHERSUMI, d2e, 1.05
MRF, dp3, 2.13
NAUKRI, dp3, -68.37
NETWORK18, d2e, 3.76
NIACL, roce3, -2.45
NLCINDIA, d2e, 1.05
NTPC, d2e, 1.33
OMAXE, d2e, 1.15
ORIENTBANK, dp3, 0.0
ORIENTCEM, d2e, 1.22
PHOENIXLTD, d2e, 1.22
PNB, dp3, 0.0
POLYCAB, dp3, 4.84
POWERGRID, d2e, 2.48
PRESTIGE, d2e, 2.01
PRSMJOHNSN, d2e, 1.29
PTC, d2e, 3.36
PVR, d2e, 1.03
RAIN, d2e, 1.54
RAYMOND, d2e, 1.26
RCF, d2e, 1.14
RELINFRA, d2e, 1.25
RPOWER, d2e, 1.75
SADBHAV, d2e, 13.34
SAIL, d2e, 1.18
SBIN, roe3, -0.33
SFL, dp3, 0.0
SHOPERSTOP, icr, 2.99
SOBHA, d2e, 1.17
SPARC, icr, -264.36
STAR, d2e, 1.22
STARCEMENT, dp3, 4.23
STRTECH, d2e, 1.2
SUNPHARMA, profit5, -5.96
SUVEN, profit5, -1.18
SUZLON, icr, -0.06
SWANENERGY, d2e, 1.17
TATACHEM, sales5, -6.59
TATAINVEST, roe3, 3.04
TATAMOTORS, d2e, 1.76
TATAPOWER, d2e, 2.9
TATASTEEL, d2e, 1.51
TCNSBRANDS, dp3, 0.0
TEAMLEASE, dp3, 0.0
TORNTPHARM, d2e, 1.28
TORNTPOWER, d2e, 1.08
TV18BRDCST, icr, 2.62
UCOBANK, dp3, 0.0
UFLEX, icr, 2.87
UNIONBANK, dp3, 0.0
UPL, d2e, 1.99
VBL, d2e, 1.3
VEDL, d2e, 1.06
VMART, dp3, 4.94
VTL, profit5, -1.09
WELCORP, icr, 2.01
WELSPUNIND, d2e, 1.19
WOCKPHARMA, d2e, 1.08
ZEEL, pledge, 63.98
