3MINDIA, dp3, 0.0
ADANITRANS, pledge, 50.37
ALBK, roe3, -36.84
ANDHRABANK, roe3, -17.58
APOLLOHOSP, pledge, 71.26
ASHOKA, dp3, -9.35
ASTRAL, dp3, 4.45
ASTRAZEN, dp3, 0.0
AUBANK, dp3, 3.54
AXISBANK, roe3, 4.71
BAJAJCON, pledge, 60.72
BAJAJELEC, icr, 2.52
BAJAJFINSV, dp3, 1.17
BANKBARODA, roe3, 0.62
BANKINDIA, roe3, -13.28
BASF, roce3, 5.13
BBTC, dp3, 1.65
BHEL, roce3, 5.42
CANBK, roe3, -1.86
CENTRALBK, roe3, -24.6
CHENNPETRO, icr, -1.08
CHOLAHLDNG, dp3, 2.72
COFFEEDAY, pledge, 75.7
CORPBANK, roce3, 3.52
CREDITACC, dp3, 0.0
CUB, dp3, 4.11
DISHTV, pledge, 94.47
DLF, roce3, 5.75
DMART, dp3, 0.0
ECLERX, dp3, 1.36
EQUITAS, roe3, 5.59
ERIS, dp3, 0.0
FCONSUMER, pledge, 61.1
FLFL, icr, 2.32
FRETAIL, pledge, 51.51
GAYAPROJ, pledge, 97.62
GESHIP, roce3, 5.24
GET&D, dp3, -3.14
GICRE, roe3, 5.31
GMRINFRA, pledge, 73.88
GODREJPROP, roce3, 5.8
GUJGASLTD, d2e, 1.01
HATHWAY, roce3, -0.51
HFCL, pledge, 68.78
HSCL, dp3, 2.97
IBREALEST, dp3, 0.0
IBULISL, roce3, 1.94
IDBI, roe3, -37.88
IDEA, roce3, -3.07
IDFC, roe3, 2.77
IDFCFIRSTB, roe3, -0.13
IFBIND, dp3, 0.0
INDIANB, roe3, 5.6
INDIGO, icr, 2.5
INFIBEAM, roce3, 5.47
INFRATEL, icr, -9.78
INOXLEISUR, dp3, 0.0
INTELLECT, roce3, 5.26
IOB, roe3, -31.27
ITI, dp3, 0.0
J&KBANK, roe3, -5.25
JCHAC, dp3, 4.61
JINDALSTEL, pledge, 64.85
JISLJALEQS, pledge, 50.85
JSWENERGY, pledge, 58.09
JUSTDIAL, dp3, 0.0
KNRCON, dp3, 2.89
KOTAKBANK, dp3, 2.17
KPRMILL, dp3, 1.82
LINDEINDIA, roce3, 4.83
LT, icr, 2.51
MAHABANK, roce3, 2.84
MAHSCOOTER, roce3, 0.72
MFSL, pledge, 80.36
MMTC, roce3, 4.95
MOTHERSUMI, d2e, 1.05
MRF, dp3, 2.13
MRPL, icr, -0.49
NETWORK18, roce3, -2.44
NIACL, roce3, -2.45
NLCINDIA, d2e, 1.05
OMAXE, pledge, 56.63
ORIENTBANK, roe3, -16.14
PCJEWELLER, dp3, 2.65
PNB, roe3, -16.81
POLYCAB, dp3, 4.84
QUESS, dp3, 0.0
RAJESHEXPO, dp3, 2.41
RCF, roce3, 5.97
RELCAPITAL, pledge, 96.5
RELINFRA, pledge, 98.11
RPOWER, pledge, 83.29
SAIL, roce3, 2.94
SBIN, roe3, -0.33
SFL, dp3, 0.0
SHOPERSTOP, icr, 2.99
SPARC, roce3, -95.45
STARCEMENT, dp3, 4.23
STRTECH, d2e, 1.2
SUZLON, pledge, 76.34
TATAINVEST, roe3, 3.04
TCNSBRANDS, dp3, 0.0
TEAMLEASE, dp3, 0.0
TORNTPHARM, icr, 2.92
TV18BRDCST, roce3, 2.82
UCOBANK, roe3, -31.12
UNIONBANK, roe3, -10.46
UPL, icr, 2.56
VMART, dp3, 4.94
WABAG, rank, 601.0
WELSPUNIND, d2e, 1.19
WOCKPHARMA, roce3, -0.95
ZEEL, pledge, 63.98
