Tpower , 1 , 32
Nbcc , 1 , 11
Indraprastha gas lim , 1 , 8
Grindwell , 1 , 15
L&t technology serv , 1 , 12
Bajaj auto , 1 , 120
Skf , 1 , 24
Container corporation , 1 , 15
Pc jeweller , 1 , 7
Ntpc , 1 , 100
Nhpc , 1 , 11
Bajaj finserv , 1 , 2
Ambuja cements , 1 , 18
Ultratech cement , 1 , 31
Shriram transport finance , 1 , 5
L&t technology servi , 1 , 7
Akzo nobel , 1 , 44
Basf , 1 , 6
Kansai , 1 , 13
Havells , 1 , 20
Berger paints , 1 , 14
Nmdc , 1 , 73
Ti financial holdings , 1 , 2
Cadila healthcare , 1 , 17
Upl , 1 , 56
Lupin , 1 , 30
Crompton greaves , 1 , 7
Century plyboards , 1 , 7
Pfizer , 1 , 20
Tvs motor company , 1 , 13
Eih , 1 , 13
Voltas , 1 , 16
Engineers , 1 , 25
Godfrey phillips , 1 , 16
Shriram transport fi , 1 , 6
Hero motocorp , 1 , 80
Hdfc , 1 , 132
National aluminium co , 1 , 34
Motherson sumi syste , 1 , 13
Wonderla holidays , 1 , 4
Grasim industries , 1 , 6
New india assurance , 1 , 10
Dlf , 1 , 8
Sobha , 1 , 42
Vst tillers tractors , 1 , 50
Sun pharmaceutical i , 1 , 30
Blue star , 1 , 10
Zee learn , 1 , 4
Vedanta , 1 , 340
Arvind , 1 , 14
Central depository , 1 , 24
All cargo logistics , 1 , 10
Godrej industries , 1 , 3
Cipla , 1 , 12
Bharat dynamics , 1 , 21
Cox & kings ltd , 1 , 8
Bayer , 1 , 18
Pidilite fn , 1 , 18
Bharat petroleum , 1 , 35
Whirlpool , 1 , 8
Tcook , 1 , 3
Hdfc bank , 1 , 234
Vguard industries l , 1 , 2
Glenmark pharma , 1 , 8
Mahindra holidays & , 1 , 24
Procter & gamble hyg , 1 , 40
Chambal fertilisers , 1 , 13
Power grid corp , 1 , 81
Greenlam industries , 1 , 5
Indian hotels , 1 , 22
Ceat , 1 , 23
Dish tv , 1 , 14
Hindalco industries , 1 , 16
Aurobindo pharma , 1 , 3
Nlc , 1 , 3
Apl , 1 , 22
Indian oil corpn , 1 , 24
Puravankara , 1 , 36
Britannia industries , 1 , 50
Praxis home retail l , 1 , 31
Jain irrigation syst , 1 , 10
Asian granito , 1 , 2
Uflex , 1 , 8
Dr reddy's laborato , 1 , 40
Carborundum universal , 1 , 5
Oil & natural gas , 1 , 34
Mcx of india ltd , 1 , 17
Venky's india ltd , 1 , 8
Vip industries , 1 , 18
