Tp hdfc std lifins , 0
Johnson control , 1
Kotak mahindra bank , 1
Bajaj finserv , 2
Asian granito india , 2
Ti financial holdings , 2
Future supply chain , 2
Vguard industries l , 2
Somany ceramics , 2
Godrej industries , 3
Aurobindo pharma , 3
Nlc , 3
Greenply industries , 3
Tcook , 3
Aegis logistics , 3
Mahindra logistics l , 3
Tube investments , 3
Pvr , 4
Zee learn , 4
Sbi life , 4
Rajesh exports , 4
Pi industries ltd , 4
Talwalkars better value fitness , 4
United breweries , 4
Wonderla , 4
Greenlam , 5
Shriram transport finance , 5
Carborundum universal , 5
Bharat electronics , 5
Kaveri seed company , 6
Basf , 6
Shriram transport fi , 6
L&t finance holdings , 6
Relaxo , 6
Grasim , 6
Adani enterprises , 6
Crompton greaves , 7
L&t technology servi , 7
Future lifestyle fashions , 7
Century plyboard , 7
Pc jeweller ltd , 7
Venky's , 8
Indraprastha gas lim , 8
Cox & kings ltd , 8
Dlf , 8
Uflex ltd , 8
Trent , 8
Whirlpool , 8
Glenmark pharma , 8
Hcil , 8
Eveready , 9
Godrej agrovet , 9
Kajaria ceramics , 9
Prestige estates , 10
New india assurance , 10
Blue star , 10
All cargo logistics , 10
Asahi india glass , 10
Jain irrigation syst , 10
Jubilant foodworks , 10
Nbcc , 11
Krbl , 11
Dr lal pathlabs , 11
Balkrishna industries , 11
Nhpc , 11
Infoedge , 11
Talwalkars lifestyle , 11
Amara raja , 12
Cipla , 12
Interglobe aviation , 12
L&t technology serv , 12
Adani ports , 12
Exide , 12
Dcm shriram ltd , 12
Blue dart , 12
Cera sanitaryware , 12
Chambal fertilisers , 13
Kansai , 13
Tvs motor company , 13
Eih , 13
Motherson sumi , 13
Dish tv , 14
Marico , 14
Emami , 14
Berger paints , 14
Arvind ltd , 14
Grindwell , 15
Container corporation , 15
Hindustan petroleum , 15
Mfl q fy , 15
Voltas , 16
Godfrey phillips ind , 16
Bata , 16
Hindalco , 16
Mcx of india ltd , 17
Cadila healthcare , 17
Nilkamal , 17
Ksb pumps , 18
Pidilite , 18
Bayer , 18
Ambuja , 18
Vip industries , 18
Brigade enterprises , 18
Eid parry , 18
Havells , 20
Pfizer , 20
Icici lombard , 20
Lic housing finance , 20
Bharat dynamics limi , 21
Ncc , 21
Vrl logistics , 21
Rural electrification , 21
Jk tyre , 21
Indian hotels , 22
Apl , 22
Titan , 22
Tatacoffe , 22
Ceat , 23
Gillette india , 23
Godrej consumer , 23
Skf , 24
Indian oil , 24
Central depository , 24
Hsil ltd , 24
Mahindra holidays & , 24
Icici bank , 24
Engineers india , 25
Rallis , 25
Supreme industries , 26
Larsen & toubro info , 27
General insurance co , 27
Apollo tyres , 27
Icici prudential , 28
Bhel , 28
Icici securities , 29
Zee entertainment , 29
Lupin , 30
Apollo hospital , 30
Sun pharma , 30
Icra , 30
Cummins , 30
Indiabulls housing finance , 30
Acc , 30
Tata global beverages , 30
Ttk prestige , 30
Praxis home retail l , 31
Ultratech , 31
Tpower , 32
Coromandel internati , 32
Jsw steel , 32
Honeywell , 32
Oil & natural gas , 34
National aluminium company , 34
Bharat petroleum , 35
Puravankara , 36
Avanti feeds , 36
Hcl tech , 40
Dr reddy's laborato , 40
Procter & gamble , 40
Sobha , 42
Mahindra & mahindra , 42
Colgate palmolive , 43
Akzo nobel , 44
Hindustan zinc , 48
Asianpaint , 48
Crisil , 48
Vst tillers tractors , 50
Britannia industries , 50
Piramal enterprises , 50
Dabur , 53
Upl , 56
Mrf , 57
Castrol , 57
Abb , 63
Sanofi india , 71
Nmdc , 73
Glaxo consumer , 75
Vst industries ltd , 77
Maruti , 80
Hero motocorp , 80
Monsanto , 80
Power grid corp , 81
Tech mahindra , 84
Tata chemicals , 88
Petronet lng , 89
Reliance industries , 90
Care , 98
Bosch , 100
Ntpc , 100
Eicher , 110
Larsen & toubro ltd , 112
Nestle , 113
Bse , 118
Bajaj auto , 120
Oil india , 123
Hdfc , 132
Bharti airtel , 134
Tatasteelfp , 140
Hindustan unilever , 147
Itc , 206
Page industries , 227
Gail , 229
Hdfc bank , 234
Vedanta , 340
Tcs , 360
total dividend amount:  , 7331
total dividend entries: , 255
total companies count:  , 205
