stock_symbol, isin_code, comp_name, action, qty, price, txn_date
,INE358A01014,ABBOTT INDIA LIMITED,Buy,1,4089,2017-09-19
,INE462A01022,BAYER CROPSCIENCE LIMITED,Buy,1,4717,2017-06-09
,INE462A01022,BAYER CROPSCIENCE LIMITED,Buy,1,2790,2019-11-15
,INE533A01012,GOODYEAR INDIA LTD,Buy,1,924,2018-10-26
,INE533A01012,GOODYEAR INDIA LTD,Sell,1,1002,2020-01-07
,INE533A01012,GOODYEAR INDIA LTD,Buy,6,995,2020-01-13
,INE745G01035,MULTI COMMODITY EXCHANGE,Buy,1,817,2018-07-26
,INE239A01016,NESTLE INDIA LIMITED,Buy,1,6634,2017-06-09
,INE234A01025,NOVARTIS INDIA LIMITED,Buy,3,656,2019-09-23
,INE274F01020,WESTLIFE DEVELOPMENT LTD,Buy,4,238,2017-09-08
,INE274F01020,WESTLIFE DEVELOPMENT LTD,Buy,3,328,2018-11-09
ABB,INE117A01022,ABB INDIA LIMITED,Buy,1,738,2008-10-07
ABB,INE117A01022,ABB INDIA LIMITED,Sell,1,511,2008-11-11
ABB,INE117A01022,ABB INDIA LIMITED,Buy,1,1436,2017-06-05
ABB,INE117A01022,ABB INDIA LIMITED,Buy,1,1400,2018-01-02
ABB,INE117A01022,ABB INDIA LIMITED,Buy,1,1317,2019-01-02
ABB,INE117A01022,ABB INDIA LIMITED,Buy,2,884,2020-06-05
ACC,INE012A01025,ACC LIMITED,Buy,5,747,2008-02-11
ACC,INE012A01025,ACC LIMITED,Buy,5,715,2008-02-12
ACC,INE012A01025,ACC LIMITED,Buy,2,602,2008-06-09
ACC,INE012A01025,ACC LIMITED,Sell,1,483,2008-11-11
ACC,INE012A01025,ACC LIMITED,Sell,1,483,2008-11-11
ACC,INE012A01025,ACC LIMITED,Sell,8,483,2008-11-11
ACC,INE012A01025,ACC LIMITED,Buy,1,901,2010-02-25
ACC,INE012A01025,ACC LIMITED,Sell,2,1424,2013-01-01
ACC,INE012A01025,ACC LIMITED,Sell,1,1276,2013-02-11
