amfi_rank, amfi_ticker, amfi_cname, plan_sku, cur_sku, tbd_sku
1, RELIANCE, Reliance industries, 20.0, 16, 4.0
2, TCS, Tata consultancy services, 20.0, 31, 0
3, HDFCBANK, Hdfc bank, 20.0, 0, 20.0
4, HINDUNILVR, Hindustan unilever, 20.0, 27, 0
5, ITC, Itc, 20.0, 42, 0
6, HDFC, Housing development finance co, 20.0, 25, 0
7, INFY, Infosys, 20.0, 31, 0
8, SBIN, State bank, 20.0, 16, 4.0
9, KOTAKBANK, Kotak mahindra bank, 20.0, 6, 14.0
10, ICICIBANK, Icici bank, 20.0, 12, 8.0
11, MARUTI, Maruti suzuki, 20.0, 26, 0
12, ONGC, Oil natural gas corporatio, 20.0, 25, 0
13, LT, Larsen toubro, 20.0, 32, 0
14, AXISBANK, Axis bank, 20.0, 0, 20.0
15, BAJFINANCE, Bajaj finance, 20.0, 3, 17.0
16, WIPRO, Wipro, 20.0, 7, 13.0
17, COALINDIA, Coal, 20.0, 25, 0
18, BHARTIARTL, Bharti airtel, 20.0, 17, 3.0
19, HCLTECH, Hcl technologies, 20.0, 6, 14.0
20, IOC, Indian oil corporation, 20.0, 22, 0
21, ASIANPAINT, Asian paints, 20.0, 15, 5.0
22, NTPC, Ntpc, 20.0, 23, 0
23, BAJAJFINSV, Bajaj finserv, 20.0, 6, 14.0
24, ULTRACEMCO, Ultratech cement, 20.0, 19, 1.0
25, HINDZINC, Hindustan zinc, 20.0, 20, 0
26, NESTLEIND, Nestle, 20.0, 0, 20.0
27, SUNPHARMA, Sun pharmaceutical industries, 20.0, 21, 0
28, POWERGRID, Power grid corporationindi, 20.0, 22, 0
29, TITAN, Titan company, 20.0, 8, 12.0
30, INDUSINDBK, Indusind bank, 20.0, 0, 20.0
31, DMART, Avenue supermarts, 20.0, 5, 15.0
32, BAJAJ-AUTO, Bajaj auto, 20.0, 12, 8.0
33, M&M, Mahindra mahindra, 20.0, 19, 1.0
34, BPCL, Bharat petroleum corporation l, 20.0, 6, 14.0
35, HDFCLIFE, Hdfc life insurance company li, 20.0, 10, 10.0
36, ADANIPORTS, Adani ports special econom, 20.0, 2, 18.0
37, GAIL, Gail, 20.0, 21, 0
38, TECHM, Tech mahindra, 20.0, 11, 9.0
39, DABUR, Dabur, 20.0, 5, 15.0
40, BRITANNIA, Britannia industries, 20.0, 12, 8.0
41, GODREJCP, Godrej consumer products, 20.0, 2, 18.0
42, JSWSTEEL, Jsw steel, 20.0, 7, 13.0
43, VEDL, Vedanta, 20.0, 22, 0
44, SHREECEM, Shree cement, 20.0, 18, 2.0
45, SBILIFE, Sbi life insurance company, 20.0, 10, 10.0
46, BANDHANBNK, Bandhan bank, 20.0, 3, 17.0
47, PIDILITIND, Pidilite industries, 20.0, 5, 15.0
48, TATAMOTORS, Tata motors, 20.0, 8, 12.0
49, TATASTEEL, Tata steel, 20.0, 18, 2.0
50, EICHERMOT, Eicher motors, 20.0, 23, 0
51, GRASIM, Grasim industries, 20.0, 3, 17.0
52, BOSCHLTD, Bosch, 20.0, 30, 0
53, HEROMOTOCO, Hero motocorp, 20.0, 33, 0
54, INFRATEL, Bharti infratel, 20.0, 6, 14.0
55, INDIGO, Interglobe aviation, 20.0, 11, 9.0
56, ICICIPRULI, Icici prudential life insurance company, 20.0, 11, 9.0
57, MARICO, Marico, 20.0, 11, 9.0
58, HAVELLS, Havells, 20.0, 11, 9.0
59, ICICIGI, Icici lombard general insurance company, 20.0, 11, 9.0
60, UPL, Upl, 20.0, 8, 12.0
61, HINDALCO, Hindalco industries, 20.0, 6, 14.0
62, YESBANK, Yes bank, 20.0, 0, 20.0
63, MOTHERSUMI, Motherson sumi systems, 20.0, 7, 13.0
64, DRREDDY, Drreddys laboratories, 20.0, 5, 15.0
65, CIPLA, Cipla, 20.0, 3, 17.0
66, AMBUJACEM, Ambuja cements, 20.0, 12, 8.0
67, PEL, Piramal enterprises, 20.0, 14, 6.0
68, DIVISLAB, Divis laboratories, 20.0, 0, 20.0
69, AUROPHARMA, Aurobindo pharma, 20.0, 3, 17.0
70, GICRE, General insurance corporation, 20.0, 15, 5.0
71, MCDOWELL-N, United spirits, 20.0, 14, 6.0
72, HINDPETRO, Hindustan petroleum corporatio, 20.0, 14, 6.0
73, SIEMENS, Siemens, 20.0, 5, 15.0
74, ZEEL, Zee entertainment enterprises, 20.0, 11, 9.0
75, UBL, United breweries, 20.0, 11, 9.0
