amfi_rank, amfi_ticker, amfi_cname, plan_sku, cur_sku, tbd_sku
1, RELIANCE, Reliance industries, 20.0, 16, 4.0
2, TCS, Tata consultancy services, 20.0, 31, 0
3, HDFCBANK, Hdfc bank, 20.0, 32, 0
4, HINDUNILVR, Hindustan unilever, 20.0, 27, 0
5, HDFC, Housing development finance corplt, 20.0, 25, 0
6, INFY, Infosys, 20.0, 31, 0
7, BHARTIARTL, Bharti airtel, 20.0, 17, 3.0
8, KOTAKBANK, Kotak mahindra bank, 20.0, 6, 14.0
9, ICICIBANK, Icici bank, 20.0, 12, 8.0
10, ITC, Itc, 20.0, 42, 0
11, SBIN, State bank, 20.0, 16, 4.0
12, BAJFINANCE, Bajaj finance, 20.0, 3, 17.0
13, MARUTI, Maruti suzuki, 20.0, 26, 0
14, ASIANPAINT, Asian paints, 20.0, 15, 5.0
15, NESTLEIND, Nestle, 20.0, 0, 20.0
16, AXISBANK, Axis bank, 20.0, 0, 20.0
17, HCLTECH, Hcl technologies, 20.0, 6, 14.0
18, LT, Larsen toubro, 20.0, 32, 0
19, DMART, Avenue supermarts, 20.0, 5, 15.0
20, WIPRO, Wipro, 20.0, 7, 13.0
21, ONGC, Oil natural gas corporation, 20.0, 25, 0
22, ULTRACEMCO, Ultratech cement, 20.0, 19, 1.0
23, BAJAJFINSV, Bajaj finserv, 20.0, 6, 14.0
24, HDFCLIFE, Hdfc life insurance company, 20.0, 10, 10.0
25, SUNPHARMA, Sun pharmaceutical industries, 20.0, 21, 0
26, NTPC, Ntpc, 20.0, 23, 0
27, COALINDIA, Coal, 20.0, 25, 0
28, TITAN, Titan company, 20.0, 8, 12.0
29, POWERGRID, Power grid corporation, 20.0, 22, 0
30, IOC, Indian oil corporation, 20.0, 22, 0
31, BPCL, Bharat petroleum, 20.0, 6, 14.0
32, DABUR, Dabur, 20.0, 5, 15.0
33, SBILIFE, Sbi life insurance company, 20.0, 10, 10.0
34, BAJAJ-AUTO, Bajaj auto, 20.0, 12, 8.0
35, SHREECEM, Shree cements, 20.0, 18, 2.0
36, HINDZINC, Hindustan zinc, 20.0, 20, 0
37, PIDILITIND, Pidilite industries, 20.0, 5, 15.0
38, BRITANNIA, Britannia industries, 20.0, 12, 8.0
39, ADANIPORTS, Adani ports special economic zone, 20.0, 2, 18.0
40, GODREJCP, Godrej consumer products, 20.0, 2, 18.0
41, TECHM, Tech mahindra, 20.0, 11, 9.0
42, ICICIPRULI, Icici prudential life insurance company, 20.0, 11, 9.0
43, HDFCAMC, Hdfc asset management company, 20.0, 14, 6.0
44, DRREDDY, Dr reddys laboratories, 20.0, 5, 15.0
45, DIVISLAB, Divis laboratories, 20.0, 0, 20.0
46, ICICIGI, Icici lombard general insurance company, 20.0, 11, 9.0
47, M&M, Mahindra mahindra, 20.0, 19, 1.0
48, SBICARD, Sbi cards payment services, 20.0, 6, 14.0
49, INDUSINDBK, Indusind bank, 20.0, 0, 20.0
50, BANDHANBNK, Bandhan bank, 20.0, 3, 17.0
51, JSWSTEEL, Jsw steel, 20.0, 7, 13.0
52, BERGEPAINT, Berger paints, 20.0, 6, 14.0
53, EICHERMOT, Eicher motors, 20.0, 23, 0
54, GAIL, Gail, 20.0, 21, 0
55, DLF, Dlf, 20.0, 10, 10.0
56, INDIGO, Interglobe aviation, 20.0, 11, 9.0
57, SIEMENS, Siemens, 20.0, 5, 15.0
58, HEROMOTOCO, Hero motocorp, 20.0, 33, 0
59, MCDOWELL-N, United spirits, 20.0, 14, 6.0
60, CIPLA, Cipla, 20.0, 3, 17.0
61, GRASIM, Grasim industries, 20.0, 3, 17.0
62, VEDL, Vedanta, 20.0, 22, 0
63, TATASTEEL, Tata steel, 20.0, 18, 2.0
64, MARICO, Marico, 20.0, 11, 9.0
65, TATAMOTORS, Tata motors, 20.0, 8, 12.0
66, BIOCON, Biocon, 20.0, 1, 19.0
67, INFRATEL, Bharti infratel, 20.0, 6, 14.0
68, AMBUJACEM, Ambuja cements, 20.0, 12, 8.0
69, TORNTPHARM, Torrent pharmaceuticals, 20.0, 0, 20.0
70, COLPAL, Colgate palmolive, 20.0, 10, 10.0
71, PETRONET, Petronet lng, 20.0, 14, 6.0
72, HAVELLS, Havells, 20.0, 11, 9.0
73, BOSCHLTD, Bosch, 20.0, 30, 0
74, LUPIN, Lupin, 20.0, 10, 10.0
75, UPL, Upl, 20.0, 8, 12.0
