stock_symbol, isin_code, comp_name, demat_summary_qty, demat_summary_acp, demat_summary_sku, demat_txn_last_type, demat_txn_last_date
,UNK_COMP_E,Westlife development,3,669.79,2,Buy,09-Nov-2018
3MINDIA,INE470A01017,3m,1,24717.67,25,Buy,12-Mar-2019
ABB,INE117A01022,Abb,3,1424.66,4,Buy,02-Jan-2019
ACC,INE012A01025,Acc,3,1684.45,5,Buy,09-Nov-2018
ADANIENT,INE423A01024,Adani enterprises,23,142.25,3,Buy,09-Nov-2018
ADANIGAS,INE399L01023,Adani gas,17,72.00,1,Buy,04-Nov-2018
ADANIPORTS,INE742F01042,Adani port special econo,6,380.72,2,Buy,03-Jul-2018
AEGISCHEM,INE208C01025,Aegis logistics,9,239.17,2,Buy,02-Jan-2019
ALLCARGO,INE418H01029,Allcargo logistics,15,139.52,2,Buy,02-Jan-2019
AMARAJABAT,INE885A01032,Amara raja batteries,12,664.05,8,Buy,25-Jun-2019
AMBUJACEM,INE079A01024,Ambuja cements,59,202.63,12,Buy,07-Oct-2019
APOLLOHOSP,INE437A01024,Apollo hospitals enterprises l,7,1211.95,8,Buy,09-Nov-2018
APOLLOTYRE,INE438A01022,Apollo tyres,9,258.84,2,Buy,01-Feb-2018
ARVIND,INE034A01011,Arvind,6,413.10,2,Buy,03-Jul-2018
ARVINDFASN,INE955V01021,Arvind fashions,1,590.00,1,Buy,08-Mar-2019
ASAHIINDIA,INE439A01020,Asahi glass,12,287.68,3,Buy,05-Dec-2018
ASHOKLEY,INE208A01029,Ashok leyland,9,116.96,1,Buy,29-Oct-2018
ASIANPAINT,INE021A01026,Asian paints,9,1076.82,10,Buy,09-Nov-2018
ASTRAZEN,INE203A01020,Astrazeneca pharma,1,2141.66,2,Buy,23-Sep-2019
AUROPHARMA,INE406A01037,Aurobindo pharma,4,754.79,3,Buy,22-Apr-2019
AVANTIFEED,INE871C01038,Avanti feeds,9,591.14,5,Buy,29-Oct-2018
BAJAJ-AUTO,INE917I01010,Bajaj auto,2,2837.95,6,Buy,04-Apr-2018
BAJAJFINSV,INE918I01018,Bajaj finserv,1,5668.89,6,Buy,19-Sep-2017
BAJAJHLDNG,INE118A01012,Bajaj holdings investment li,1,3034.71,3,Buy,24-Aug-2018
BAJFINANCE,INE296A01024,Bajaj finance,1,2973.91,3,Buy,24-Aug-2018
BALKRISIND,INE787D01026,Balkrishna industries,3,904.07,3,Buy,05-Dec-2018
BALRAMCHIN,INE119A01028,Balrampur chini mills,18,131.55,2,Buy,02-Jan-2019
BASF,INE373A01013,Basf,2,1729.70,3,Buy,04-Apr-2018
