stock_symbol, isin_code, comp_name, buy_qty, sale_qty, buy_price, sale_price, demat_txn_last_type, demat_txn_last_date
,UNK_COMP_E,Westlife development,22,1,29845,1002,Buy,2018-11-09
ABB,INE117A01022,Abb,6,1,6659,511,Buy,2020-06-05
ACC,INE012A01025,Acc,20,13,20297,8954,Buy,2019-12-09
ADANIENT,INE423A01024,Adani enterprises,23,0,3178,0,Buy,2018-11-09
ADANIGAS,INE399L01023,Adani gas,17,0,1224,0,Buy,2018-11-04
ADANIPORTS,INE742F01042,Adani port special econo,6,0,2217,0,Buy,2018-07-03
AEGISCHEM,INE208C01025,Aegis logistics,9,0,2092,0,Buy,2019-01-02
ALLCARGO,INE418H01029,Allcargo logistics,50,0,5110,0,Buy,2020-03-16
AMARAJABAT,INE885A01032,Amara raja batteries,18,0,10208,0,Buy,2020-03-23
AMBUJACEM,INE079A01024,Ambuja cements,118,59,17845,6341,Buy,2019-10-07
APOLLOHOSP,INE437A01024,Apollo hospitals enterprises l,7,0,8363,0,Buy,2018-11-09
APOLLOTYRE,INE438A01022,Apollo tyres,129,0,17144,0,Buy,2020-03-11
ARVINDFASN,INE955V01021,Arvind fashions,11,0,3350,0,Buy,2020-03-13
ASAHIINDIA,INE439A01020,Asahi glass,57,35,8038,1680,Buy,2020-06-16
ASHOKLEY,INE208A01029,Ashok leyland,79,0,5366,0,Buy,2020-03-13
ASIANPAINT,INE021A01026,Asian paints,12,0,14270,0,Buy,2020-05-05
ASTRAZEN,INE203A01020,Astrazeneca pharma,1,0,2100,0,Buy,2019-09-23
AUROPHARMA,INE406A01037,Aurobindo pharma,4,0,2934,0,Buy,2019-04-22
AVANTIFEED,INE871C01038,Avanti feeds,29,0,11305,0,Buy,2020-03-13
BAJAJ-AUTO,INE917I01010,Bajaj auto,5,0,11984,0,Buy,2020-03-13
BAJAJFINSV,INE918I01018,Bajaj finserv,1,0,5619,0,Buy,2017-09-19
BAJAJHLDNG,INE118A01012,Bajaj holdings investment li,2,0,4893,0,Buy,2020-04-27
BAJFINANCE,INE296A01024,Bajaj finance,1,0,2932,0,Buy,2018-08-24
BALKRISIND,INE787D01026,Balkrishna industries,8,3,7798,2901,Buy,2020-01-13
BALRAMCHIN,INE119A01028,Balrampur chini mills,18,0,2292,0,Buy,2019-01-02
BANDHANBNK,INE545U01014,Bandhan bank,12,2,4076,1206,Buy,2020-06-17
BASF,INE373A01013,Basf,4,0,5742,0,Buy,2020-07-01
BATAINDIA,INE176A01028,Bata,7,0,6174,0,Buy,2020-06-18
