stock_symbol, isin_code, comp_name, buy_qty, sale_qty, buy_price, sale_price, demat_txn_last_type, demat_txn_last_date
,UNK_COMP_E,Westlife development,22,1,29845,1002,Buy,09-Nov-2018
ABB,INE117A01022,Abb,4,1,4891,511,Buy,02-Jan-2019
ACC,INE012A01025,Acc,20,13,20297,8954,Buy,09-Dec-2019
ADANIENT,INE423A01024,Adani enterprises,23,0,3178,0,Buy,09-Nov-2018
ADANIGAS,INE399L01023,Adani gas,17,0,1224,0,Buy,04-Nov-2018
ADANIPORTS,INE742F01042,Adani port special econo,6,0,2217,0,Buy,03-Jul-2018
AEGISCHEM,INE208C01025,Aegis logistics,9,0,2092,0,Buy,02-Jan-2019
ALLCARGO,INE418H01029,Allcargo logistics,50,0,5110,0,Buy,16-Mar-2020
AMARAJABAT,INE885A01032,Amara raja batteries,18,0,10208,0,Buy,23-Mar-2020
AMBUJACEM,INE079A01024,Ambuja cements,118,59,17845,6341,Buy,07-Oct-2019
APOLLOHOSP,INE437A01024,Apollo hospitals enterprises l,7,0,8363,0,Buy,09-Nov-2018
APOLLOTYRE,INE438A01022,Apollo tyres,129,0,17144,0,Buy,11-Mar-2020
ARVINDFASN,INE955V01021,Arvind fashions,11,0,3350,0,Buy,13-Mar-2020
ASAHIINDIA,INE439A01020,Asahi glass,47,35,6328,1680,Buy,05-Dec-2018
ASHOKLEY,INE208A01029,Ashok leyland,79,0,5366,0,Buy,13-Mar-2020
ASIANPAINT,INE021A01026,Asian paints,12,0,14270,0,Buy,05-May-2020
ASTRAZEN,INE203A01020,Astrazeneca pharma,1,0,2100,0,Buy,23-Sep-2019
AUROPHARMA,INE406A01037,Aurobindo pharma,4,0,2934,0,Buy,22-Apr-2019
AVANTIFEED,INE871C01038,Avanti feeds,29,0,11305,0,Buy,13-Mar-2020
BAJAJ-AUTO,INE917I01010,Bajaj auto,5,0,11984,0,Buy,13-Mar-2020
BAJAJFINSV,INE918I01018,Bajaj finserv,1,0,5619,0,Buy,19-Sep-2017
BAJAJHLDNG,INE118A01012,Bajaj holdings investment li,2,0,4893,0,Buy,27-Apr-2020
BAJFINANCE,INE296A01024,Bajaj finance,1,0,2932,0,Buy,24-Aug-2018
BALKRISIND,INE787D01026,Balkrishna industries,8,3,7798,2901,Buy,13-Jan-2020
BALRAMCHIN,INE119A01028,Balrampur chini mills,18,0,2292,0,Buy,02-Jan-2019
BASF,INE373A01013,Basf,2,0,3378,0,Buy,04-Apr-2018
BATAINDIA,INE176A01028,Bata,5,0,3570,0,Buy,09-Nov-2018
BDL,INE171Z01018,Bharat dynamics,21,0,6093,0,Buy,04-Feb-2020
BEL,INE263A01024,Bharat electronics,253,7,29879,4613,Buy,11-Mar-2020
BERGEPAINT,INE463A01038,Berger paints,12,0,3344,0,Buy,02-Jan-2019
BHARATFORG,INE465A01025,Bharat forge,10,0,4960,0,Buy,30-Jan-2020
BHARTIARTL,INE397D01024,Bharti airtel,61,20,26512,10548,Buy,05-May-2020
BHEL,INE257A01026,Bharat heavy electricals,521,5,19480,1040,Buy,11-Mar-2020
BIOCON,INE376G01013,Biocon,4,0,1216,0,Buy,21-Jun-2019
BLUEDART,INE233B01017,Blue dart express,3,0,9966,0,Buy,20-Jun-2019
BLUESTARCO,INE472A01039,Blue star,3,0,1884,0,Buy,09-Nov-2018
BOROSIL,INE666D01022,Borosil renewables,12,0,2088,0,Buy,23-Sep-2019
BOSCHLTD,INE323A01026,Bosch,3,1,54308,20790,Buy,13-Mar-2020
BPCL,INE029A01011,Bharat petroleum,34,16,10698,5458,Buy,23-Mar-2020
BRIGADE,INE791I01019,Brigade enterprises,18,0,2686,0,Buy,11-Sep-2019
BRITANNIA,INE216A01030,Britannia industries,4,0,8710,0,Buy,04-Apr-2018
BSE,INE118H01025,Bse,28,0,13960,0,Buy,13-Mar-2020
CADILAHC,INE010B01027,Cadila healthcare,18,0,5278,0,Buy,13-Mar-2020
CARBORUNIV,INE120A01034,Carborundum universal,22,0,7351,0,Buy,04-Feb-2020
CARERATING,INE752H01013,Care ratings,20,0,14206,0,Buy,13-Mar-2020
CASTROLIND,INE172A01027,Castrol,69,0,10403,0,Buy,20-Jun-2019
CDSL,INE736A01011,Central depository ser ind,7,0,2103,0,Buy,03-Jul-2018
CEATLTD,INE482A01020,Ceat,6,0,6716,0,Buy,13-Mar-2020
CENTURYPLY,INE348B01021,Century plyboards,65,0,10337,0,Buy,11-May-2020
CERA,INE739E01017,Cera sanitaryware,3,0,8337,0,Buy,04-Feb-2020
CHOLAFIN,INE121A01024,Cholamandalam investment f,15,0,2825,0,Buy,03-Apr-2020
CHOLAHLDNG,INE149A01033,Cholamandalam fin holdings,8,0,3746,0,Buy,27-Apr-2020
CIPLA,INE059A01026,Cipla,16,10,5054,3202,Buy,02-Jan-2019
COALINDIA,INE522F01014,Coal,126,6,27249,2022,Buy,11-Mar-2020
COCHINSHIP,INE704P01017,Cochin shipyard,15,0,5640,0,Buy,30-Jan-2020
COLPAL,INE259A01022,Colgate palmolive,7,0,8946,0,Buy,04-Feb-2020
CONCOR,INE111A01025,Container corporation,20,10,13941,6650,Buy,04-Feb-2020
COROMANDEL,INE169A01031,Coromandel international limit,7,0,3127,0,Buy,09-Nov-2018
CRISIL,INE007A01025,Crisil,7,0,10876,0,Buy,20-Jun-2019
CUMMINSIND,INE298A01020,Cummins,17,0,10617,0,Buy,25-Oct-2019
DABUR,INE016A01026,Dabur,14,0,5158,0,Buy,28-May-2020
DCMSHRIRAM,INE499A01024,Dcm shriram,15,0,5574,0,Buy,04-Feb-2020
DELTACORP,INE124G01033,Delta corp,49,0,6271,0,Buy,25-Mar-2020
DISHTV,INE836F01026,Dish tv,93,0,4009,0,Buy,28-Jan-2019
DLF,INE271C01023,Dlf,31,21,14488,5877,Buy,02-Jan-2018
DMART,INE192R01011,Avenue supermarts dmart,2,0,2658,0,Buy,09-Nov-2018
DRREDDY,INE089A01023,Dr reddys laboratories,22,20,15563,11460,Buy,04-Apr-2018
EICHERMOT,INE066A01013,Eicher motors,2,1,55207,31200,Buy,12-Mar-2019
EIDPARRY,INE126A01031,Eid parry,31,0,6010,0,Buy,13-Mar-2020
EIHOTEL,INE230A01023,Eih,51,0,5215,0,Buy,23-Mar-2020
EMAMILTD,INE548C01032,Emami,39,0,11557,0,Buy,13-Mar-2020
ENGINERSIN,INE510A01028,Engineers,236,0,20101,0,Buy,11-Mar-2020
ENIL,INE265F01028,Entertainment network,17,0,3810,0,Buy,13-Mar-2020
ESSELPACK,INE255A01020,Essel propack,14,0,1646,0,Buy,09-Oct-2018
EVEREADY,INE128A01029,Eveready industries,41,0,5112,0,Buy,17-Sep-2019
EXIDEIND,INE302A01020,Exide industries,54,0,10095,0,Buy,25-Oct-2019
FINCABLES,INE235A01022,Finolex cables,10,0,3510,0,Buy,05-Dec-2019
FLFL,INE452O01016,Future lifestyle fashions,16,0,3280,0,Buy,01-Apr-2020
FRETAIL,INE752P01024,Future retail,40,0,6316,0,Buy,01-Apr-2020
FSC,INE935Q01015,Future supply chain sol,2,0,1344,0,Buy,02-Feb-2018
GAIL,INE129A01019,Gail,196,8,23613,2309,Buy,11-Mar-2020
GICRE,INE481Y01014,General insurance corp,91,0,14750,0,Buy,24-Mar-2020
GILLETTE,INE322A01010,Gillette,2,0,11700,0,Buy,03-Dec-2019
GLAXO,INE159A01016,Glaxosmithkline pharmaceutical,2,0,3329,0,Buy,21-Sep-2018
GLENMARK,INE935A01035,Glenmark pharmaceuticals,10,0,3542,0,Buy,25-Mar-2020
GODFRYPHLP,INE260B01028,Godfrey phillips,2,0,1452,0,Buy,29-Jun-2018
GODREJAGRO,INE850D01014,Godrej agrovet,14,0,5651,0,Buy,16-Mar-2020
GODREJCP,INE102D01028,Godrej consumer products,3,0,2176,0,Buy,25-Sep-2018
GODREJIND,INE233A01035,Godrej industries,8,0,3228,0,Buy,27-Apr-2020
GRASIM,INE047A01021,Grasim industries,5,1,4653,1050,Buy,27-Apr-2020
GREENLAM,INE544R01013,Greenlam industries,4,0,3219,0,Buy,24-Mar-2020
GREENPLY,INE461C01038,Greenply industries,45,0,4905,0,Buy,13-Mar-2020
GRINDWELL,INE536A01023,Grindwell norton,5,0,2273,0,Buy,09-Nov-2018
HAL,INE066F01012,Hindustan aeronautics,21,0,11707,0,Buy,12-Mar-2020
HATSUN,INE473B01035,Hatsun agro products,2,0,1482,0,Buy,05-Sep-2018
HAVELLS,INE176B01034,Havells,17,0,10640,0,Buy,30-Oct-2019
HCLTECH,INE860A01027,Hcl technologies,21,7,6972,4613,Buy,17-Dec-2019
HDFC,INE001A01036,Housing development finance co,15,0,24190,0,Buy,27-Apr-2020
HDFCAMC,INE127D01025,Hdfc asset management co,13,0,14300,0,Buy,02-Aug-2018
HDFCLIFE,INE795G01014,Hdfc life insurance com,6,0,2229,0,Buy,04-Dec-2018
HEIDELBERG,INE578A01017,Heidelberg cement,8,0,1072,0,Buy,26-Oct-2018
HEROMOTOCO,INE158A01026,Hero motocorp,14,1,33248,720,Buy,11-Mar-2020
HINDALCO,INE038A01020,Hindalco industries,50,16,6941,1792,Buy,13-Mar-2020
HINDPETRO,INE094A01015,Hindustan petroleum corp,89,27,20218,5799,Buy,11-Mar-2020
