bhav_ticker,bhav_last,bhav_isin
20MICRONS,28.15,INE144J01027
21STCENMGM,9.95,INE253B01015
3IINFOTECH,3.35,INE748C01020
3MINDIA,18449.9,INE470A01017
63MOONS,75.3,INE111B01023
A2ZINFRA,4.05,INE619I01012
AAKASH,52.5,INE087Z01016
AARTIDRUGS,850.3,INE767A01016
AARTIIND,1019.0,INE769A01020
AARVEEDEN,11.25,INE273D01019
AARVI,42.8,INE754X01016
AAVAS,1440.0,INE216P01012
ABAN,24.0,INE421A01028
ABB,871.05,INE117A01022
ABBOTINDIA,16007.0,INE358A01014
ABCAPITAL,64.0,INE674K01013
ABFRL,132.4,INE647O01011
ABSLBANETF,213.11,INF209KB1O58
ABSLNN50ET,276.85,INF209KB1B87
ACC,1420.0,INE012A01025
ACCELYA,1036.1,INE793A01012
ACE,74.65,INE731H01025
ADANIENT,327.9,INE423A01024
ADANIGAS,200.6,INE399L01023
ADANIGREEN,748.0,INE364U01010
ADANIPORTS,349.5,INE742F01042
ADANIPOWER,36.9,INE814H01011
ADANITRANS,257.15,INE931S01010
ADFFOODS,436.1,INE982B01019
ADHUNIKIND,18.75,INE452L01012
ADORWELD,245.0,INE045A01017
ADROITINFO,5.5,INE737B01033
ADSL,24.0,INE102I01027
ADVANIHOTR,43.1,INE199C01026
ADVENZYMES,339.65,INE837H01020
AEGISCHEM,226.4,INE208C01025
AFFLE,2749.95,INE00WC01019
AGARIND,90.6,INE204E01012
AGCNET,346.25,INE676A01019
AGRITECH,29.65,INE449G01018
AGROPHOS,9.4,INE740V01019
AHLEAST,145.65,INE926K01017
AHLUCONT,237.65,INE758C01029
AHLWEST,266.65,INE915K01010
AIAENG,1800.0,INE212H01026
AIONJSW,17.75,INE743C01021
AIRAN,12.15,INE645W01026
AJANTPHARM,1600.0,INE031B01049
AJMERA,83.9,INE298G01027
AKSHARCHEM,224.0,INE542B01011
AKSHOPTFBR,5.75,INE523B01011
AKZOINDIA,2123.9,INE133A01011
ALANKIT,18.2,INE914E01040
ALBERTDAVD,428.55,INE155C01010
ALCHEM,5.25,INE964B01033
ALEMBICLTD,110.4,INE426A01027
ALICON,324.05,INE062D01024
ALKALI,46.2,INE773I01017
ALKEM,2755.0,INE540L01014
ALKYLAMINE,3225.0,INE150B01021
ALLCARGO,124.7,INE418H01029
ALLSEC,255.9,INE835G01018
ALMONDZ,11.2,INE326B01027
ALOKINDS,21.5,INE270A01029
ALPA,31.35,INE385I01010
ALPHAGEO,162.1,INE137C01018
ALPSINDUS,1.3,INE093B01015
AMARAJABAT,751.0,INE885A01032
AMBER,2085.0,INE371P01015
AMBIKCO,691.0,INE540G01014
AMBUJACEM,221.7,INE079A01024
AMDIND,16.5,INE005I01014
AMJLAND,18.75,INE606A01024
AMRUTANJAN,425.5,INE098F01031
ANANTRAJ,36.75,INE242C01024
ANDHRACEMT,4.85,INE666E01012
ANDHRAPAP,197.5,INE435A01028
ANDHRSUGAR,292.0,INE715B01013
ANGELBRKG,274.25,INE732I01013
ANIKINDS,12.85,INE087B01017
ANSALAPI,4.3,INE436A01026
ANSALHSG,3.9,INE880B01015
ANUP,640.0,INE294Z01018
APARINDS,300.15,INE372A01015
APCL,181.8,INE071F01012
APCOTEXIND,142.5,INE116A01032
APEX,259.0,INE346W01013
APLAPOLLO,2890.0,INE702C01019
APLLTD,974.0,INE901L01018
APOLLO,115.2,INE713T01010
APOLLOHOSP,2137.5,INE437A01024
APOLLOPIPE,415.0,INE126J01016
APOLLOTYRE,135.1,INE438A01022
APOLSINHOT,512.0,INE451F01024
APTECHT,124.2,INE266F01018
ARCHIDPLY,24.65,INE877I01016
ARCHIES,11.95,INE731A01020
ARENTERP,10.4,INE610C01014
ARIES,81.55,INE298I01015
ARIHANT,16.1,INE413D01011
ARIHANTSUP,20.5,INE643K01018
ARMANFIN,540.0,INE109C01017
AROGRANITE,24.9,INE210C01013
ARROWGREEN,51.2,INE570D01018
ARSHIYA,15.45,INE968D01022
ARSSINFRA,13.6,INE267I01010
ARTEMISMED,151.55,INE025R01013
ARVIND,34.15,INE034A01011
ARVINDFASN,131.55,INE955V01021
ARVSMART,89.7,INE034S01021
ASAHIINDIA,214.0,INE439A01020
ASAHISONG,207.1,INE228I01012
ASAL,21.4,INE900C01027
ASALCBR,257.0,INE073G01016
ASHAPURMIN,73.0,INE348A01023
ASHIANA,76.9,INE365D01021
ASHOKA,65.9,INE442H01029
ASHOKLEY,75.2,INE208A01029
ASIANHOTNR,54.6,INE363A01022
ASIANPAINT,2031.0,INE021A01026
ASIANTILES,306.65,INE022I01019
ASPINWALL,129.5,INE991I01015
ASTEC,1099.95,INE563J01010
ASTERDM,132.65,INE914M01019
ASTRAL,1196.95,INE006I01046
ASTRAMICRO,112.5,INE386C01029
ASTRAZEN,4304.0,INE203A01020
ASTRON,46.6,INE646X01014
ATFL,697.0,INE209A01019
ATLANTA,6.75,INE285H01022
ATUL,6029.1,INE100A01010
ATULAUTO,173.2,INE951D01028
AUBANK,670.1,INE949L01017
AURIONPRO,73.95,INE132H01018
AUROPHARMA,847.0,INE406A01037
AUSOMENT,45.6,INE218C01016
AUTOAXLES,698.0,INE449A01011
AUTOIND,32.05,INE718H01014
AUTOLITIND,20.05,INE448A01013
AVADHSUGAR,182.0,INE349W01017
AVANTIFEED,500.5,INE871C01038
AVTNPL,47.85,INE488D01021
AXISBANK,444.0,INE238A01034
AXISCADES,52.8,INE555B01013
AXISGOLD,44.2,INF846K01W80
AXISNIFTY,119.17,INF846K01W98
AYMSYNTEX,24.0,INE193B01039
BAFNAPH,45.95,INE878I01022
BAGFILMS,2.6,INE116D01028
BAJAJ-AUTO,2946.0,INE917I01010
BAJAJCON,180.4,INE933K01021
BAJAJELEC,490.2,INE193E01025
BAJAJFINSV,5885.0,INE918I01018
BAJAJHIND,4.85,INE306A01021
BAJAJHLDNG,2432.9,INE118A01012
BAJFINANCE,3379.95,INE296A01024
BALAJITELE,69.5,INE794B01026
BALAMINES,807.55,INE050E01027
BALKRISHNA,13.0,INE875R01011
BALKRISIND,1449.1,INE787D01026
BALMLAWRIE,102.65,INE164A01016
BALPHARMA,43.05,INE083D01012
BALRAMCHIN,153.55,INE119A01028
BANARBEADS,52.05,INE655B01011
BANARISUG,1302.0,INE459A01010
BANCOINDIA,90.15,INE213C01025
BANDHANBNK,292.35,INE545U01014
BANG,18.1,INE863I01016
BANKBARODA,41.6,INE028A01039
BANKBEES,225.16,INF204KB15I9
BANKINDIA,40.8,INE084A01016
BANSWRAS,81.75,INE629D01012
BASF,1512.5,INE373A01013
BASML,92.0,INE186H01014
BATAINDIA,1345.0,INE176A01028
BAYERCROP,5805.0,INE462A01022
BBL,707.1,INE464A01028
BBTC,1329.6,INE050A01025
BCG,5.6,INE425B01027
BCP,4.6,INE905P01028
BDL,330.55,INE171Z01018
BEL,96.1,INE263A01024
BEML,612.25,INE258A01016
BEPL,84.3,INE922A01025
BERGEPAINT,590.0,INE463A01038
BFINVEST,292.15,INE878K01010
BFUTILITIE,252.0,INE243D01012
BGRENERGY,32.95,INE661I01014
BHAGERIA,136.1,INE354C01027
BHAGYANGR,17.75,INE458B01036
BHAGYAPROP,23.0,INE363W01018
BHANDARI,1.05,INE474E01029
BHARATFORG,466.0,INE465A01025
BHARATGEAR,47.8,INE561C01019
BHARATRAS,9048.0,INE838B01013
BHARATWIRE,24.0,INE316L01019
BHARTIARTL,423.9,INE397D01024
BHEL,29.5,INE257A01026
BILENERGY,0.8,INE607L01029
BINDALAGRO,11.95,INE143A01010
BIOCON,458.7,INE376G01013
BIRLACABLE,52.0,INE800A01015
BIRLACORPN,638.9,INE340A01012
BIRLAMONEY,42.5,INE865C01022
BIRLATYRE,21.0,INE0AEJ01013
BKMINDST,0.95,INE831Q01016
BLISSGVS,179.25,INE416D01022
BLS,80.75,INE153T01027
BLUEDART,3255.0,INE233B01017
BLUESTARCO,626.0,INE472A01039
BODALCHEM,65.0,INE338D01028
BOMDYEING,64.35,INE032A01023
BORORENEW,76.5,INE666D01022
BOSCHLTD,13479.8,INE323A01026
BPCL,353.8,INE029A01011
BPL,18.75,INE110A01019
BRIGADE,170.0,INE791I01019
BRITANNIA,3830.0,INE216A01030
BRNL,30.8,INE727S01012
BROOKS,65.0,INE650L01011
BSE,543.0,INE118H01025
BSELINFRA,1.1,INE395A01016
BSL,24.25,INE594B01012
BSLGOLDETF,4627.0,INF209K01HT2
BSLNIFTY,125.72,INF209K01IR4
BSOFT,203.95,INE836A01035
BURNPUR,1.4,INE817H01014
BYKE,13.55,INE319B01014
CADILAHC,417.0,INE010B01027
CAMLINFINE,114.0,INE052I01032
CAMS,1400.0,INE596I01012
CANBK,90.2,INE476A01014
CANFINHOME,416.3,INE477A01020
CANTABIL,324.85,INE068L01016
CAPACITE,117.1,INE264T01014
CAPLIPOINT,563.0,INE475E01026
CAPTRUST,61.4,INE707C01018
CARBORUNIV,260.8,INE120A01034
CAREERP,170.4,INE521J01018
CARERATING,349.5,INE752H01013
CASTROLIND,110.7,INE172A01027
CCHHL,3.0,INE652F01027
CCL,264.6,INE421D01022
CDSL,482.7,INE736A01011
CEATLTD,1018.0,INE482A01020
CEBBCO,15.1,INE209L01016
CELEBRITY,5.2,INE185H01016
CENTENKA,176.15,INE485A01015
CENTEXT,3.45,INE281A01026
CENTRALBK,13.8,INE483A01010
CENTRUM,16.25,INE660C01027
CENTUM,309.0,INE320B01020
CENTURYPLY,175.9,INE348B01021
CENTURYTEX,336.5,INE055A01016
CERA,2417.6,INE739E01017
CEREBRAINT,28.0,INE345B01019
CESC,619.8,INE486A01013
CESCVENT,233.0,INE425Y01011
CGCL,237.95,INE180C01026
CGPOWER,25.75,INE067A01029
CHALET,144.2,INE427F01016
CHAMBLFERT,163.55,INE085A01013
CHEMBOND,152.9,INE995D01025
CHEMCON,521.25,INE03YM01018
CHEMFAB,139.7,INE783X01023
CHENNPETRO,69.5,INE178A01016
CHOLAFIN,252.0,INE121A01024
CHOLAHLDNG,405.5,INE149A01033
CIGNITITEC,434.5,INE675C01017
CIMMCO,20.75,INE184C01028
CINELINE,29.25,INE704H01022
CIPLA,781.95,INE059A01026
CLNINDIA,328.6,INE492A01029
CMICABLES,34.0,INE981B01011
CNOVAPETRO,5.65,INE672K01025
COALINDIA,118.4,INE522F01014
COCHINSHIP,341.5,INE704P01017
COFORGE,2341.85,INE591G01017
COLPAL,1451.0,INE259A01022
COMPINFO,15.7,INE070C01037
COMPUSOFT,7.6,INE453B01029
CONCOR,352.8,INE111A01025
CONFIPET,24.3,INE552D01024
CONSOFINVT,31.2,INE025A01027
CONTROLPR,223.0,INE663B01015
CORALFINAC,21.15,INE558D01021
CORDSCABLE,41.0,INE792I01017
COROMANDEL,767.0,INE169A01031
COSMOFILMS,414.7,INE757A01017
COUNCODOS,1.2,INE695B01025
CPSEETF,16.5,INF457M01133
CREATIVE,121.7,INE985W01018
CREDITACC,750.05,INE741K01010
CREST,89.25,INE559D01011
CRISIL,1751.25,INE007A01025
CROMPTON,280.75,INE299U01018
CSBBANK,226.0,INE679A01013
CTE,25.2,INE627H01017
CUB,144.15,INE491A01021
CUBEXTUB,11.7,INE144D01012
CUMMINSIND,458.9,INE298A01020
CUPID,219.4,INE509F01011
CYBERTECH,61.3,INE214A01019
CYIENT,383.25,INE136B01020
DAAWAT,53.65,INE818H01020
DABUR,521.65,INE016A01026
DALBHARAT,754.0,INE00R701025
DALMIASUG,129.0,INE495A01022
DAMODARIND,23.0,INE497D01022
DATAMATICS,80.65,INE365B01017
DBCORP,79.2,INE950I01011
DBL,341.65,INE917M01012
DBREALTY,6.65,INE879I01012
DBSTOCKBRO,8.75,INE921B01025
DCAL,171.75,INE385W01011
DCBBANK,81.5,INE503A01015
DCM,19.7,INE498A01018
DCMNVL,24.65,INE08KP01019
DCMSHRIRAM,360.0,INE499A01024
DCW,14.8,INE500A01029
DECCANCE,280.0,INE583C01021
DEEPAKFERT,150.5,INE501A01019
DEEPAKNTR,807.5,INE288B01029
DEEPENR,67.9,INE677H01012
DELTACORP,113.6,INE124G01033
DELTAMAGNT,19.5,INE393A01011
DEN,75.0,INE947J01015
DENORA,214.95,INE244A01016
DFMFOODS,350.0,INE456C01020
DHAMPURSUG,140.0,INE041A01016
DHANBANK,12.45,INE680A01011
DHANUKA,769.0,INE435G01025
DHARSUGAR,4.3,INE988C01014
DHFL,12.5,INE202B01012
DHUNINV,220.0,INE320L01011
DIAMONDYD,601.0,INE393P01035
DICIND,384.5,INE303A01010
DIGISPICE,7.15,INE927C01020
DISHTV,14.1,INE836F01026
DIVISLAB,3143.0,INE361B01024
DIXON,8858.0,INE935N01012
DLF,159.5,INE271C01023
DLINKINDIA,102.3,INE250K01012
DMART,2113.0,INE192R01011
DNAMEDIA,0.5,INE016M01021
DOLAT,50.25,INE966A01022
DOLLAR,144.8,INE325C01035
DONEAR,26.2,INE668D01028
DPSCLTD,13.85,INE360C01024
DPWIRES,61.75,INE864X01013
DQE,1.3,INE656K01010
DREDGECORP,263.45,INE506A01018
DRREDDY,5181.95,INE089A01023
DSSL,29.6,INE417B01040
DTIL,249.1,INE341R01014
DUCON,3.65,INE741L01018
DWARKESH,27.5,INE366A01041
DYNAMATECH,744.1,INE221B01012
DYNPRO,271.5,INE256H01015
EASTSILK,1.15,INE962C01027
EBBETF0423,1086.11,INF754K01KN4
EBBETF0425,995.97,INF754K01LD3
EBBETF0430,1100.05,INF754K01KO2
EBBETF0431,991.25,INF754K01LE1
EBIXFOREX,353.3,INE726L01019
ECLERX,725.0,INE738I01010
EDELWEISS,58.6,INE532F01054
EICHERMOT,2208.95,INE066A01021
EIDPARRY,288.0,INE126A01031
EIHAHOTELS,242.45,INE276C01014
EIHOTEL,82.0,INE230A01023
EIMCOELECO,323.5,INE158B01016
ELECON,25.2,INE205B01023
ELECTCAST,23.0,INE086A01029
ELECTHERM,107.0,INE822G01016
ELGIEQUIP,120.75,INE285A01027
ELGIRUBCO,17.4,INE819L01012
EMAMILTD,350.1,INE548C01032
EMAMIPAP,68.45,INE830C01026
EMKAY,59.4,INE296H01011
EMMBI,82.0,INE753K01015
ENDURANCE,1133.0,INE913H01037
ENERGYDEV,5.85,INE306C01019
ENGINERSIN,64.55,INE510A01028
ENIL,152.0,INE265F01028
EQ30,347.55,INF754K01EM9
EQUITAS,54.05,INE988K01017
ERIS,542.0,INE406M01024
ESABINDIA,1359.1,INE284A01012
ESCORTS,1240.95,INE042A01014
ESSELPACK,246.55,INE255A01020
ESTER,81.45,INE778B01029
EUROTEXIND,8.4,INE022C01012
EVEREADY,147.7,INE128A01029
EVERESTIND,204.0,INE295A01018
EXCEL,1.2,INE688J01015
EXCELINDUS,981.0,INE369A01029
EXIDEIND,166.4,INE302A01020
EXPLEOSOL,498.0,INE201K01015
FACT,45.15,INE188A01015
FAIRCHEM,566.0,INE959A01019
FCL,32.7,INE045J01026
FCONSUMER,8.35,INE220J01025
FCSSOFT,0.45,INE512B01022
FDC,349.65,INE258B01022
FEDERALBNK,50.9,INE171A01029
FEL,12.35,INE623B01027
FELDVR,13.9,IN9623B01058
FIEMIND,565.0,INE737H01014
FILATEX,27.2,INE816B01027
FINCABLES,290.0,INE235A01022
FINEORG,2543.0,INE686Y01026
FINPIPE,520.0,INE183A01016
FLFL,90.3,INE452O01016
FLUOROCHEM,499.0,INE09N301011
FMGOETZE,448.9,INE529A01010
FMNL,15.9,INE360L01017
FORCEMOT,1072.5,INE451A01017
FORTIS,135.15,INE061F01013
FOSECOIND,1230.0,INE519A01011
FRETAIL,89.45,INE752P01024
FSC,104.95,INE935Q01015
FSL,71.25,INE684F01012
GABRIEL,104.5,INE524A01029
GAEL,122.0,INE036B01030
GAIL,86.85,INE129A01019
GALAXYSURF,1880.0,INE600K01018
GALLANTT,31.65,INE297H01019
GALLISPAT,27.25,INE528K01029
GAMMNINFRA,0.6,INE181G01025
GANDHITUBE,219.0,INE524B01027
GANECOS,255.0,INE845D01014
GANESHHOUC,27.05,INE460C01014
GANGESSECU,43.25,INE335W01016
GARFIBRES,2135.0,INE276A01018
GATI,57.4,INE152B01027
GAYAPROJ,19.3,INE336H01023
GDL,98.0,INE852F01015
GEECEE,65.6,INE916G01016
GENUSPAPER,4.95,INE949P01018
GENUSPOWER,29.2,INE955D01029
GEOJITFSL,38.35,INE007B01023
GEPIL,420.5,INE878A01011
GESHIP,236.75,INE017A01032
GET&D,93.4,INE200A01026
GFLLIMITED,94.55,INE538A01037
GFSTEELS,2.8,INE534A01028
GHCL,160.0,INE539A01019
GICHSGFIN,94.6,INE289B01019
GICRE,127.0,INE481Y01014
GILLANDERS,27.1,INE047B01011
GILLETTE,5381.0,INE322A01010
GINNIFILA,11.9,INE424C01010
GIPCL,69.9,INE162A01010
GKWLIMITED,525.0,INE528A01020
GLAXO,1568.0,INE159A01016
GLENMARK,498.75,INE935A01035
GLFL,2.5,INE540A01017
GLOBALVECT,49.5,INE792H01019
GLOBUSSPR,274.35,INE615I01010
GMBREW,402.95,INE075D01018
GMDCLTD,45.7,INE131A01031
GMMPFAUDLR,3808.0,INE541A01023
GMRINFRA,23.4,INE776C01039
GNA,231.4,INE934S01014
GNFC,208.65,INE113A01013
GOACARBON,204.85,INE426D01013
GOCLCORP,181.1,INE077F01035
GODFRYPHLP,921.0,INE260B01028
GODREJAGRO,506.1,INE850D01014
GODREJCP,756.0,INE102D01028
GODREJIND,400.8,INE233A01035
GODREJPROP,866.05,INE484J01027
GOKEX,74.5,INE887G01027
GOKUL,12.9,INE020J01029
GOKULAGRO,14.0,INE314T01025
GOLDBEES,44.14,INF204KB17I5
GOLDENTOBC,21.5,INE973A01010
GOLDIAM,127.7,INE025B01017
GOLDSHARE,4575.55,INF789F01059
GOODLUCK,38.8,INE127I01024
GOODYEAR,845.0,INE533A01012
GPIL,314.8,INE177H01013
GPPL,84.9,INE517F01014
GPTINFRA,27.5,INE390G01014
GRANULES,379.8,INE101D01020
GRAPHITE,193.2,INE371A01025
GRASIM,747.5,INE047A01021
GRAVITA,49.0,INE024L01027
GREAVESCOT,74.3,INE224A01026
GREENLAM,730.0,INE544R01013
GREENPANEL,53.65,INE08ZM01014
GREENPLY,84.9,INE461C01038
GREENPOWER,1.85,INE999K01014
GRINDWELL,559.5,INE536A01023
GRPLTD,720.95,INE137I01015
GRSE,218.8,INE382Z01011
GSCLCEMENT,32.6,INE542A01039
GSFC,64.0,INE026A01025
GSPL,204.4,INE246F01010
GSS,33.75,INE871H01011
GTL,3.5,INE043A01012
GTLINFRA,0.65,INE221H01019
GTNIND,7.6,INE537A01013
GTNTEX,5.1,INE302H01017
GTPL,92.0,INE869I01013
GUFICBIO,91.0,INE742B01025
GUJALKALI,332.9,INE186A01019
GUJAPOLLO,233.8,INE826C01016
GUJGASLTD,312.5,INE844O01030
GULFOILLUB,645.0,INE635Q01029
GULFPETRO,38.3,INE586G01017
GULPOLY,56.45,INE255D01024
GVKPIL,3.15,INE251H01024
HAL,821.0,INE066F01012
HAPPSTMNDS,345.45,INE419U01012
HARITASEAT,425.0,INE939D01015
HARRMALAYA,92.2,INE544A01019
HATSUN,837.9,INE473B01035
HAVELLS,669.05,INE176B01034
HBANKETF,223.66,INF179KC1AN8
HBLPOWER,16.3,INE292B01021
HBSL,5.8,INE550B01022
HCC,5.2,INE549A01026
