bhav_ticker,bhav_last,bhav_isin
20MICRONS,28.8,INE144J01027
21STCENMGM,10.05,INE253B01015
3IINFOTECH,2.95,INE748C01020
3MINDIA,20200.0,INE470A01017
3PLAND,6.3,INE105C01023
63MOONS,73.9,INE111B01023
A2ZINFRA,3.85,INE619I01012
AAKASH,54.5,INE087Z01016
AARTIDRUGS,658.1,INE767A01016
AARTIIND,1079.0,INE769A01020
AARVEEDEN,10.55,INE273D01019
AARVI,34.95,INE754X01016
AAVAS,1433.0,INE216P01012
ABAN,23.0,INE421A01028
ABB,898.8,INE117A01022
ABBOTINDIA,15786.0,INE358A01014
ABCAPITAL,69.6,INE674K01013
ABFRL,154.5,INE647O01011
ABSLBANETF,262.62,INF209KB1O58
ABSLNN50ET,286.0,INF209KB1B87
ACC,1699.65,INE012A01025
ACCELYA,819.9,INE793A01012
ACE,71.0,INE731H01025
ADANIENT,351.5,INE423A01024
ADANIGAS,235.5,INE399L01023
ADANIGREEN,854.0,INE364U01010
ADANIPORTS,368.5,INE742F01042
ADANIPOWER,36.3,INE814H01011
ADANITRANS,299.2,INE931S01010
ADFFOODS,415.5,INE982B01019
ADHUNIKIND,18.25,INE452L01012
ADORWELD,246.95,INE045A01017
ADSL,21.8,INE102I01027
ADVANIHOTR,40.75,INE199C01026
ADVENZYMES,300.95,INE837H01020
AEGISCHEM,206.45,INE208C01025
AFFLE,2737.0,INE00WC01019
AGARIND,75.15,INE204E01012
AGCNET,579.0,INE676A01019
AGRITECH,27.9,INE449G01018
AGROPHOS,8.1,INE740V01019
AHLEAST,133.15,INE926K01017
AHLUCONT,218.0,INE758C01029
AHLWEST,247.95,INE915K01010
AIAENG,1750.0,INE212H01026
AIRAN,12.35,INE645W01026
AJANTPHARM,1608.0,INE031B01049
AJMERA,88.8,INE298G01027
AKSHARCHEM,207.15,INE542B01011
AKSHOPTFBR,5.65,INE523B01011
AKZOINDIA,1930.0,INE133A01011
ALANKIT,15.4,INE914E01040
ALBERTDAVD,398.05,INE155C01010
ALCHEM,4.5,INE964B01033
ALEMBICLTD,91.5,INE426A01027
ALICON,302.45,INE062D01024
ALKALI,48.7,INE773I01017
ALKEM,2756.6,INE540L01014
ALKYLAMINE,3157.95,INE150B01021
ALLCARGO,119.35,INE418H01029
ALLSEC,240.5,INE835G01018
ALMONDZ,12.95,INE326B01027
ALOKINDS,22.9,INE270A01029
ALPA,38.0,INE385I01010
