+-------------+-----------+--------------+
| bhav_ticker | bhav_last |  bhav_isin   |
+-------------+-----------+--------------+
|  20MICRONS  |    33.7   | INE144J01027 |
|  21STCENMGM |    10.4   | INE253B01015 |
|  3IINFOTECH |    2.65   | INE748C01020 |
|   3MINDIA   |  21579.7  | INE470A01017 |
|    3PLAND   |    6.9    | INE105C01023 |
|    5PAISA   |   352.0   | INE618L01018 |
|   A2ZINFRA  |    4.2    | INE619I01012 |
|  AARTIDRUGS |   2076.0  | INE767A01016 |
|   AARTIIND  |   1016.0  | INE769A01020 |
|    AARVI    |   31.65   | INE754X01016 |
|    AAVAS    |   1419.2  | INE216P01012 |
|     ABAN    |   27.35   | INE421A01028 |
|     ABB     |   908.65  | INE117A01022 |
|  ABBOTINDIA |  16640.0  | INE358A01014 |
|  ABCAPITAL  |    59.7   | INE674K01013 |
|    ABFRL    |   119.5   | INE647O01011 |
|  ABSLBANETF |   225.88  | INF209KB1O58 |
|  ABSLNN50ET |   296.0   | INF209KB1B87 |
|     ACC     |   1410.0  | INE012A01025 |
|   ACCELYA   |   1017.9  | INE793A01012 |
|     ACE     |    60.8   | INE731H01025 |
|   ADANIENT  |   197.1   | INE423A01024 |
|   ADANIGAS  |   159.5   | INE399L01023 |
|  ADANIGREEN |   361.6   | INE364U01010 |
|  ADANIPORTS |   341.3   | INE742F01042 |
|  ADANIPOWER |   37.35   | INE814H01011 |
|  ADANITRANS |   246.3   | INE931S01010 |
|   ADFFOODS  |   385.0   | INE982B01019 |
|   ADORWELD  |   258.55  | INE045A01017 |
|     ADSL    |    20.6   | INE102I01027 |
|  ADVANIHOTR |    44.7   | INE199C01026 |
|  ADVENZYMES |   209.8   | INE837H01020 |
|  AEGISCHEM  |   202.4   | INE208C01025 |
|    AFFLE    |   2119.8  | INE00WC01019 |
|   AGARIND   |   110.7   | INE204E01012 |
|    AGCNET   |   320.0   | INE676A01019 |
|   AGROPHOS  |    11.7   | INE740V01019 |
|   AHLEAST   |   140.0   | INE926K01017 |
|   AHLUCONT  |   230.0   | INE758C01029 |
|   AHLWEST   |   262.3   | INE915K01010 |
|    AIAENG   |   1640.0  | INE212H01026 |
|   AIONJSW   |    16.1   | INE743C01021 |
|  AJANTPHARM |   1632.0  | INE031B01049 |
|    AJMERA   |    90.2   | INE298G01027 |
|  AKSHARCHEM |   239.9   | INE542B01011 |
|  AKZOINDIA  |   2002.0  | INE133A01011 |
|   ALANKIT   |    18.8   | INE914E01040 |
|  ALBERTDAVD |   492.5   | INE155C01010 |
|    ALCHEM   |    4.85   | INE964B01033 |
|  ALEMBICLTD |   83.85   | INE426A01027 |
|    ALICON   |   300.45  | INE062D01024 |
|    ALKALI   |   47.25   | INE773I01017 |
|    ALKEM    |   2793.0  | INE540L01014 |
|  ALKYLAMINE |   2687.0  | INE150B01021 |
|   ALLCARGO  |   100.65  | INE418H01029 |
|    ALLSEC   |   281.7   | INE835G01018 |
|   ALMONDZ   |    9.9    | INE326B01027 |
|   ALOKINDS  |    38.0   | INE270A01029 |
|     ALPA    |    25.4   | INE385I01010 |
|   ALPHAGEO  |   168.95  | INE137C01018 |
|  AMARAJABAT |   742.45  | INE885A01032 |
|    AMBER    |   1649.0  | INE371P01015 |
|   AMBIKCO   |   671.0   | INE540G01014 |
|  AMBUJACEM  |   221.9   | INE079A01024 |
|    AMDIND   |    16.3   | INE005I01014 |
|   AMJLAND   |   19.25   | INE606A01024 |
|  AMRUTANJAN |   489.1   | INE098F01031 |
|   ANANTRAJ  |   27.35   | INE242C01024 |
|  ANDHRAPAP  |   218.6   | INE435A01028 |
|  ANDHRSUGAR |   341.0   | INE715B01013 |
|   ANIKINDS  |   13.55   | INE087B01017 |
|     ANUP    |   535.05  | INE294Z01018 |
|   APARINDS  |   299.9   | INE372A01015 |
|     APCL    |   164.4   | INE071F01012 |
|  APCOTEXIND |   121.0   | INE116A01032 |
|     APEX    |   248.9   | INE346W01013 |
|  APLAPOLLO  |   2070.0  | INE702C01019 |
|    APLLTD   |   1079.0  | INE901L01018 |
|    APOLLO   |   127.9   | INE713T01010 |
|  APOLLOHOSP |   1710.0  | INE437A01024 |
|  APOLLOPIPE |   394.0   | INE126J01016 |
|  APOLLOTYRE |   129.3   | INE438A01022 |
|  APOLSINHOT |   505.0   | INE451F01024 |
|   APTECHT   |   116.4   | INE266F01018 |
|  ARCHIDPLY  |   27.65   | INE877I01016 |
|   ARCHIES   |    11.6   | INE731A01020 |
|   ARENTERP  |    10.8   | INE610C01014 |
|    ARIES    |    66.8   | INE298I01015 |
|   ARIHANT   |   16.45   | INE413D01011 |
|   ARMANFIN  |   445.5   | INE109C01017 |
|  AROGRANITE |    28.6   | INE210C01013 |
|  ARSSINFRA  |   12.75   | INE267I01010 |
|  ARTEMISMED |   178.0   | INE025R01013 |
|    ARVIND   |    34.9   | INE034A01011 |
|  ARVINDFASN |   132.55  | INE955V01021 |
|   ARVSMART  |   98.05   | INE034S01021 |
|  ASAHIINDIA |   197.65  | INE439A01020 |
|  ASAHISONG  |   215.8   | INE228I01012 |
|   ASALCBR   |   265.75  | INE073G01016 |
|  ASHAPURMIN |    46.8   | INE348A01023 |
|   ASHIANA   |    74.3   | INE365D01021 |
|    ASHOKA   |    60.0   | INE442H01029 |
|   ASHOKLEY  |    54.0   | INE208A01029 |
|  ASIANHOTNR |    58.0   | INE363A01022 |
|  ASIANPAINT |   1799.0  | INE021A01026 |
|  ASIANTILES |   223.05  | INE022I01019 |
|  ASPINWALL  |   141.5   | INE991I01015 |
|    ASTEC    |   1003.1  | INE563J01010 |
|   ASTERDM   |   138.0   | INE914M01019 |
|    ASTRAL   |   1070.3  | INE006I01046 |
|  ASTRAMICRO |   120.1   | INE386C01029 |
|   ASTRAZEN  |   3355.0  | INE203A01020 |
|    ASTRON   |   43.35   | INE646X01014 |
|     ATFL    |   675.9   | INE209A01019 |
|   ATLANTA   |    9.0    | INE285H01022 |
|     ATUL    |   5225.0  | INE100A01010 |
|   ATULAUTO  |   178.05  | INE951D01028 |
|    AUBANK   |   722.1   | INE949L01017 |
|  AURIONPRO  |   66.45   | INE132H01018 |
|  AUROPHARMA |   933.0   | INE406A01037 |
|   AUSOMENT  |   29.65   | INE218C01016 |
|  AUTOAXLES  |   550.0   | INE449A01011 |
|  AUTOLITIND |    22.8   | INE448A01013 |
|  AVADHSUGAR |   190.0   | INE349W01017 |
|  AVANTIFEED |   472.1   | INE871C01038 |
|    AVTNPL   |   45.15   | INE488D01021 |
|   AXISBANK  |   450.0   | INE238A01034 |
|  AXISCADES  |   62.05   | INE555B01013 |
|   AXISGOLD  |   45.75   | INF846K01W80 |
|  AXISNIFTY  |   116.15  | INF846K01W98 |
|  AYMSYNTEX  |    25.0   | INE193B01039 |
|  BAJAJ-AUTO |  3032.05  | INE917I01010 |
|   BAJAJCON  |   188.5   | INE933K01021 |
|  BAJAJELEC  |   445.0   | INE193E01025 |
|  BAJAJFINSV |   6363.7  | INE918I01018 |
|  BAJAJHIND  |    6.05   | INE306A01021 |
|  BAJAJHLDNG |   2688.0  | INE118A01012 |
|  BAJFINANCE |   3421.0  | INE296A01024 |
|  BALAJITELE |   91.25   | INE794B01026 |
|  BALAMINES  |   651.0   | INE050E01027 |
|    BALAXI   |   364.35  | INE618N01014 |
|  BALKRISIND |  1374.65  | INE787D01026 |
|  BALMLAWRIE |   115.0   | INE164A01016 |
|  BALPHARMA  |    49.3   | INE083D01012 |
|  BALRAMCHIN |   142.45  | INE119A01028 |
|  BANARBEADS |    44.0   | INE655B01011 |
|  BANARISUG  |   1312.1  | INE459A01010 |
|  BANCOINDIA |   89.65   | INE213C01025 |
|  BANDHANBNK |   297.5   | INE545U01014 |
|     BANG    |    16.8   | INE863I01016 |
|  BANKBARODA |   48.35   | INE028A01039 |
|   BANKBEES  |   224.1   | INF204KB15I9 |
|  BANKINDIA  |    49.0   | INE084A01016 |
|   BANSWRAS  |    62.1   | INE629D01012 |
|     BASF    |   1310.0  | INE373A01013 |
|    BASML    |    91.2   | INE186H01014 |
|  BATAINDIA  |   1238.0  | INE176A01028 |
|  BAYERCROP  |   5824.0  | INE462A01022 |
|     BBL     |   796.8   | INE464A01028 |
|     BBTC    |   1430.0  | INE050A01025 |
|     BCP     |    5.3    | INE905P01028 |
|     BDL     |   428.05  | INE171Z01018 |
|   BEDMUTHA  |    14.2   | INE844K01012 |
|     BEL     |   111.0   | INE263A01024 |
|     BEML    |   681.0   | INE258A01016 |
|     BEPL    |    45.6   | INE922A01025 |
|  BERGEPAINT |   550.7   | INE463A01038 |
|   BFINVEST  |   308.4   | INE878K01010 |
|  BFUTILITIE |   246.1   | INE243D01012 |
|   BHAGERIA  |   144.0   | INE354C01027 |
|  BHAGYANGR  |   17.05   | INE458B01036 |
|  BHAGYAPROP |    22.2   | INE363W01018 |
|   BHANDARI  |    1.3    | INE474E01029 |
|  BHARATFORG |   434.5   | INE465A01025 |
|  BHARATGEAR |    60.0   | INE561C01019 |
|  BHARATRAS  |  10800.0  | INE838B01013 |
|  BHARATWIRE |    23.4   | INE316L01019 |
|  BHARTIARTL |   547.3   | INE397D01024 |
|     BHEL    |   36.25   | INE257A01026 |
|   BIGBLOC   |    39.0   | INE412U01017 |
|     BIL     |   145.5   | INE828A01016 |
|  BILENERGY  |    1.0    | INE607L01029 |
|  BINDALAGRO |    10.4   | INE143A01010 |
|    BIOCON   |   397.4   | INE376G01013 |
|  BIRLACABLE |   55.85   | INE800A01015 |
|  BIRLACORPN |   601.0   | INE340A01012 |
|  BIRLAMONEY |   36.85   | INE865C01022 |
|  BIRLATYRE  |   25.75   | INE0AEJ01013 |
|   BLISSGVS  |   128.9   | INE416D01022 |
|  BLKASHYAP  |    6.45   | INE350H01032 |
|     BLS     |   104.0   | INE153T01027 |
|   BLUEDART  |  1967.75  | INE233B01017 |
|  BLUESTARCO |   523.0   | INE472A01039 |
|  BODALCHEM  |    75.4   | INE338D01028 |
|  BOMDYEING  |    66.8   | INE032A01023 |
|  BORORENEW  |    78.1   | INE666D01022 |
|   BOSCHLTD  |  14280.1  | INE323A01026 |
|     BPCL    |   423.0   | INE029A01011 |
|   BRIGADE   |   146.75  | INE791I01019 |
|  BRITANNIA  |   3815.0  | INE216A01030 |
|     BRNL    |    36.1   | INE727S01012 |
|     BSE     |   501.0   | INE118H01025 |
|     BSL     |   25.45   | INE594B01012 |
|  BSLGOLDETF |  4793.95  | INF209K01HT2 |
|   BSLNIFTY  |   123.3   | INF209K01IR4 |
|    BSOFT    |   147.95  | INE836A01035 |
|  BUTTERFLY  |   128.1   | INE295F01017 |
|     BYKE    |    14.3   | INE319B01014 |
|   CADILAHC  |   385.9   | INE010B01027 |
|   CALSOFT   |    8.65   | INE526B01014 |
|  CAMLINFINE |    92.6   | INE052I01032 |
|    CANBK    |   101.95  | INE476A01014 |
|  CANFINHOME |   370.0   | INE477A01020 |
|   CANTABIL  |   303.0   | INE068L01016 |
|   CAPACITE  |   106.25  | INE264T01014 |
|  CAPLIPOINT |   509.5   | INE475E01026 |
|   CAPTRUST  |   69.95   | INE707C01018 |
|  CARBORUNIV |   253.5   | INE120A01034 |
|   CAREERP   |   135.95  | INE521J01018 |
|  CARERATING |   400.0   | INE752H01013 |
|  CASTROLIND |   120.6   | INE172A01027 |
|     CCCL    |    0.4    | INE429I01024 |
|     CCL     |   259.0   | INE421D01022 |
|     CDSL    |   358.55  | INE736A01011 |
|   CEATLTD   |   889.1   | INE482A01020 |
|    CEBBCO   |    13.0   | INE209L01016 |
|  CELEBRITY  |    4.65   | INE185H01016 |
|   CENTENKA  |   162.8   | INE485A01015 |
|   CENTEXT   |    4.8    | INE281A01026 |
|  CENTRALBK  |    18.2   | INE483A01010 |
|   CENTRUM   |    14.5   | INE660C01027 |
|    CENTUM   |   362.05  | INE320B01020 |
|  CENTURYPLY |   130.3   | INE348B01021 |
|  CENTURYTEX |   315.2   | INE055A01016 |
|     CERA    |   2355.5  | INE739E01017 |
|  CEREBRAINT |   27.25   | INE345B01019 |
|     CESC    |   580.1   | INE486A01013 |
|   CESCVENT  |   214.15  | INE425Y01011 |
|     CGCL    |   204.5   | INE180C01026 |
