+-------------+-----------+--------------+
| bhav_ticker | bhav_last |  bhav_isin   |
+-------------+-----------+--------------+
|  20MICRONS  |    29.0   | INE144J01027 |
|  21STCENMGM |   10.25   | INE253B01015 |
|  3IINFOTECH |    3.0    | INE748C01020 |
|   3MINDIA   |  18420.0  | INE470A01017 |
|   63MOONS   |    68.7   | INE111B01023 |
|   A2ZINFRA  |    4.25   | INE619I01012 |
|  AARTIDRUGS |   3045.0  | INE767A01016 |
|   AARTIIND  |   1025.0  | INE769A01020 |
|  AARVEEDEN  |    11.0   | INE273D01019 |
|    AARVI    |    39.3   | INE754X01016 |
|    AAVAS    |   1399.0  | INE216P01012 |
|     ABAN    |    24.2   | INE421A01028 |
|     ABB     |   864.0   | INE117A01022 |
|  ABBOTINDIA |  16350.0  | INE358A01014 |
|  ABCAPITAL  |   64.35   | INE674K01013 |
|    ABFRL    |   131.15  | INE647O01011 |
|  ABSLBANETF |   216.48  | INF209KB1O58 |
|  ABSLNN50ET |   288.95  | INF209KB1B87 |
|     ACC     |   1375.5  | INE012A01025 |
|   ACCELYA   |   1034.8  | INE793A01012 |
|     ACE     |   68.25   | INE731H01025 |
|   ADANIENT  |   300.3   | INE423A01024 |
|   ADANIGAS  |   192.6   | INE399L01023 |
|  ADANIGREEN |   680.1   | INE364U01010 |
|  ADANIPORTS |   340.8   | INE742F01042 |
|  ADANIPOWER |   37.25   | INE814H01011 |
|  ADANITRANS |   251.15  | INE931S01010 |
|   ADFFOODS  |   429.8   | INE982B01019 |
|  ADHUNIKIND |    19.0   | INE452L01012 |
|   ADORWELD  |   245.0   | INE045A01017 |
|  ADROITINFO |    4.75   | INE737B01033 |
|     ADSL    |   23.15   | INE102I01027 |
|  ADVANIHOTR |   42.25   | INE199C01026 |
|  ADVENZYMES |   300.0   | INE837H01020 |
|  AEGISCHEM  |   240.0   | INE208C01025 |
|    AFFLE    |   2968.0  | INE00WC01019 |
|   AGARIND   |    95.7   | INE204E01012 |
|    AGCNET   |   355.0   | INE676A01019 |
|   AGRITECH  |   29.95   | INE449G01018 |
|   AGROPHOS  |    9.7    | INE740V01019 |
|   AHLEAST   |   142.3   | INE926K01017 |
|   AHLUCONT  |   241.9   | INE758C01029 |
