+-------------+-----------+--------------+
| bhav_ticker | bhav_last |  bhav_isin   |
+-------------+-----------+--------------+
|  20MICRONS  |    31.1   | INE144J01027 |
|  21STCENMGM |    10.5   | INE253B01015 |
|  3IINFOTECH |    2.85   | INE748C01020 |
|   3MINDIA   |  20880.0  | INE470A01017 |
|    5PAISA   |   352.55  | INE618L01018 |
|   A2ZINFRA  |    4.15   | INE619I01012 |
|  AARTIDRUGS |   2121.0  | INE767A01016 |
|   AARTIIND  |   1011.0  | INE769A01020 |
|    AARVI    |    33.8   | INE754X01016 |
|    AAVAS    |   1397.3  | INE216P01012 |
|     ABAN    |   29.35   | INE421A01028 |
|     ABB     |   945.0   | INE117A01022 |
|  ABBOTINDIA |  16460.1  | INE358A01014 |
|  ABCAPITAL  |   58.65   | INE674K01013 |
|    ABFRL    |   129.0   | INE647O01011 |
|  ABSLBANETF |   214.01  | INF209KB1O58 |
|  ABSLNN50ET |   276.71  | INF209KB1B87 |
|     ACC     |   1384.0  | INE012A01025 |
|   ACCELYA   |  1010.35  | INE793A01012 |
|     ACE     |   61.25   | INE731H01025 |
|   ADANIENT  |   196.5   | INE423A01024 |
|   ADANIGAS  |   158.15  | INE399L01023 |
|  ADANIGREEN |   360.0   | INE364U01010 |
|  ADANIPORTS |   348.8   | INE742F01042 |
|  ADANIPOWER |   37.25   | INE814H01011 |
|  ADANITRANS |   237.4   | INE931S01010 |
|   ADFFOODS  |   405.05  | INE982B01019 |
|   ADORWELD  |   258.65  | INE045A01017 |
|     ADSL    |   23.05   | INE102I01027 |
|  ADVANIHOTR |    45.6   | INE199C01026 |
|  ADVENZYMES |   216.6   | INE837H01020 |
|  AEGISCHEM  |   195.5   | INE208C01025 |
|    AFFLE    |   2104.0  | INE00WC01019 |
|   AGARIND   |   114.95  | INE204E01012 |
|    AGCNET   |   323.3   | INE676A01019 |
|   AGROPHOS  |    10.9   | INE740V01019 |
|   AHLEAST   |   144.1   | INE926K01017 |
|   AHLUCONT  |   245.0   | INE758C01029 |
|   AHLWEST   |   271.7   | INE915K01010 |
|    AIAENG   |   1702.0  | INE212H01026 |
|   AIONJSW   |    14.7   | INE743C01021 |
|  AJANTPHARM |   1636.0  | INE031B01049 |
|    AJMERA   |    84.9   | INE298G01027 |
|  AKSHARCHEM |   227.8   | INE542B01011 |
|  AKZOINDIA  |   2002.0  | INE133A01011 |
|   ALANKIT   |    18.0   | INE914E01040 |
|  ALBERTDAVD |   493.05  | INE155C01010 |
|    ALCHEM   |    4.8    | INE964B01033 |
|  ALEMBICLTD |    85.0   | INE426A01027 |
|    ALICON   |   335.05  | INE062D01024 |
|    ALKALI   |    49.3   | INE773I01017 |
|    ALKEM    |   2951.0  | INE540L01014 |
|  ALKYLAMINE |   2820.0  | INE150B01021 |
|   ALLCARGO  |   101.5   | INE418H01029 |
|    ALLSEC   |   281.25  | INE835G01018 |
|   ALMONDZ   |    9.85   | INE326B01027 |
|   ALOKINDS  |    35.4   | INE270A01029 |
|     ALPA    |    25.5   | INE385I01010 |
|   ALPHAGEO  |   167.6   | INE137C01018 |
|  AMARAJABAT |   742.15  | INE885A01032 |
|    AMBER    |   1724.0  | INE371P01015 |
|   AMBIKCO   |   673.0   | INE540G01014 |
|  AMBUJACEM  |   220.0   | INE079A01024 |
|    AMDIND   |    17.2   | INE005I01014 |
|   AMJLAND   |   19.25   | INE606A01024 |
|  AMRUTANJAN |   477.8   | INE098F01031 |
|   ANANTRAJ  |    26.9   | INE242C01024 |
|  ANDHRAPAP  |   218.45  | INE435A01028 |
|  ANDHRSUGAR |   309.05  | INE715B01013 |
|   ANIKINDS  |   13.85   | INE087B01017 |
|     ANUP    |   539.55  | INE294Z01018 |
|   APARINDS  |   310.2   | INE372A01015 |
|     APCL    |   152.7   | INE071F01012 |
|  APCOTEXIND |   130.45  | INE116A01032 |
|     APEX    |   255.65  | INE346W01013 |
|  APLAPOLLO  |   2190.0  | INE702C01019 |
|    APLLTD   |   1040.0  | INE901L01018 |
|    APOLLO   |   128.95  | INE713T01010 |
|  APOLLOHOSP |   1707.1  | INE437A01024 |
|  APOLLOPIPE |   411.0   | INE126J01016 |
|  APOLLOTYRE |   129.2   | INE438A01022 |
|  APOLSINHOT |   500.0   | INE451F01024 |
|   APTECHT   |   111.35  | INE266F01018 |
|  ARCHIDPLY  |    27.7   | INE877I01016 |
|   ARCHIES   |   12.15   | INE731A01020 |
|   ARENTERP  |   10.25   | INE610C01014 |
|    ARIES    |    73.6   | INE298I01015 |
|   ARIHANT   |   15.25   | INE413D01011 |
|   ARMANFIN  |   435.0   | INE109C01017 |
|  AROGRANITE |    29.3   | INE210C01013 |
|  ARSSINFRA  |    13.0   | INE267I01010 |
|  ARTEMISMED |   168.9   | INE025R01013 |
|    ARVIND   |    33.3   | INE034A01011 |
|  ARVINDFASN |   132.2   | INE955V01021 |
|   ARVSMART  |    92.3   | INE034S01021 |
|  ASAHIINDIA |   199.45  | INE439A01020 |
|  ASAHISONG  |   207.1   | INE228I01012 |
|   ASALCBR   |   260.55  | INE073G01016 |
|  ASHAPURMIN |   45.75   | INE348A01023 |
|   ASHIANA   |    78.5   | INE365D01021 |
|    ASHOKA   |    71.5   | INE442H01029 |
|   ASHOKLEY  |    61.4   | INE208A01029 |
|  ASIANHOTNR |   60.45   | INE363A01022 |
|  ASIANPAINT |  1800.55  | INE021A01026 |
|  ASIANTILES |   224.8   | INE022I01019 |
|  ASPINWALL  |   153.2   | INE991I01015 |
|    ASTEC    |   957.0   | INE563J01010 |
|   ASTERDM   |   131.0   | INE914M01019 |
|    ASTRAL   |   1050.0  | INE006I01046 |
|  ASTRAMICRO |   121.6   | INE386C01029 |
|   ASTRAZEN  |   3324.0  | INE203A01020 |
|    ASTRON   |   43.45   | INE646X01014 |
|     ATFL    |   682.0   | INE209A01019 |
|   ATLANTA   |    8.7    | INE285H01022 |
|     ATUL    |  5219.75  | INE100A01010 |
|   ATULAUTO  |   169.65  | INE951D01028 |
|    AUBANK   |   707.0   | INE949L01017 |
|  AURIONPRO  |   60.75   | INE132H01018 |
|  AUROPHARMA |   881.5   | INE406A01037 |
|   AUSOMENT  |   29.75   | INE218C01016 |
|  AUTOAXLES  |   614.0   | INE449A01011 |
|  AUTOLITIND |    21.0   | INE448A01013 |
|  AVADHSUGAR |   183.75  | INE349W01017 |
|  AVANTIFEED |   485.0   | INE871C01038 |
|    AVTNPL   |    44.0   | INE488D01021 |
|   AXISBANK  |   436.3   | INE238A01034 |
|  AXISCADES  |   59.95   | INE555B01013 |
|   AXISGOLD  |    46.0   | INF846K01W80 |
|  AXISNIFTY  |   115.5   | INF846K01W98 |
|  AYMSYNTEX  |    25.6   | INE193B01039 |
|  BAJAJ-AUTO |   2981.0  | INE917I01010 |
|   BAJAJCON  |   179.95  | INE933K01021 |
|  BAJAJELEC  |   470.0   | INE193E01025 |
|  BAJAJFINSV |   6253.0  | INE918I01018 |
|  BAJAJHIND  |    5.9    | INE306A01021 |
|  BAJAJHLDNG |  2599.95  | INE118A01012 |
|  BAJFINANCE |   3331.0  | INE296A01024 |
|  BALAJITELE |    87.5   | INE794B01026 |
|  BALAMINES  |   718.95  | INE050E01027 |
|    BALAXI   |   363.45  | INE618N01014 |
|  BALKRISIND |   1309.9  | INE787D01026 |
|  BALMLAWRIE |   113.75  | INE164A01016 |
|  BALPHARMA  |    48.7   | INE083D01012 |
|  BALRAMCHIN |   142.3   | INE119A01028 |
|  BANARBEADS |   44.45   | INE655B01011 |
|  BANARISUG  |   1310.0  | INE459A01010 |
